序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.163,0.00%,47.01ms,0.63mb/s,5.04mb,查询,2026/07/01 13:57:52
2,电信,172.64.150.249,0.00%,47.22ms,0.59mb/s,4.72mb,查询,2026/07/01 13:57:52
3,电信,198.41.222.145,0.00%,47.00ms,0.47mb/s,3.76mb,查询,2026/07/01 13:57:52
4,电信,172.64.41.39,0.00%,47.04ms,0.39mb/s,3.12mb,查询,2026/07/01 13:57:52
5,电信,172.64.42.11,0.00%,47.30ms,0.38mb/s,3.04mb,查询,2026/07/01 13:57:52
6,电信,172.64.33.226,0.00%,46.89ms,0.38mb/s,3.04mb,查询,2026/07/01 13:57:52
7,电信,162.159.1.189,0.00%,46.75ms,0.37mb/s,2.96mb,查询,2026/07/01 13:57:52
8,电信,162.159.34.120,0.00%,47.07ms,0.34mb/s,2.72mb,查询,2026/07/01 13:57:52
9,电信,104.18.37.64,0.00%,47.26ms,0.32mb/s,2.56mb,查询,2026/07/01 13:57:52
10,电信,162.159.43.33,0.00%,47.22ms,0.31mb/s,2.48mb,查询,2026/07/01 13:57:52
11,联通,104.17.139.152,0.00%,165.98ms,16.25mb/s,130mb,查询,2026/07/01 14:02:30
12,联通,104.29.126.91,0.00%,162.66ms,13.02mb/s,104.16mb,查询,2026/07/01 14:02:30
13,联通,108.162.198.109,0.00%,166.66ms,12.99mb/s,103.92mb,查询,2026/07/01 14:02:30
14,联通,104.17.149.151,0.00%,160.46ms,12.75mb/s,102mb,查询,2026/07/01 14:02:30
15,联通,104.17.130.89,0.00%,161.26ms,12.24mb/s,97.92mb,查询,2026/07/01 14:02:30
16,联通,104.17.146.239,0.00%,159.61ms,11.89mb/s,95.12mb,查询,2026/07/01 14:02:30
17,联通,104.17.150.226,0.00%,156.57ms,8.16mb/s,65.28mb,查询,2026/07/01 14:02:30
18,联通,104.29.125.38,0.00%,160.36ms,5.47mb/s,43.76mb,查询,2026/07/01 14:02:30
19,联通,104.20.18.103,0.00%,144.55ms,0.23mb/s,1.84mb,查询,2026/07/01 14:02:30
20,联通,172.67.79.65,0.00%,138.84ms,0.19mb/s,1.52mb,查询,2026/07/01 14:02:30
21,移动,104.16.146.48,0.00%,64.64ms,0.32mb/s,2.56mb,查询,2026/07/01 14:05:30
22,移动,104.17.186.105,0.00%,54.81ms,0.15mb/s,1.2mb,查询,2026/07/01 14:05:30
23,移动,104.17.28.201,0.00%,64.12ms,0.14mb/s,1.12mb,查询,2026/07/01 14:05:30
24,移动,104.18.45.151,0.00%,54.63ms,0.13mb/s,1.04mb,查询,2026/07/01 14:05:30
25,移动,104.17.110.91,0.00%,56.26ms,0.12mb/s,0.96mb,查询,2026/07/01 14:05:30
26,移动,104.17.108.100,0.00%,66.41ms,0.12mb/s,0.96mb,查询,2026/07/01 14:05:30
27,移动,104.17.166.244,0.00%,60.53ms,0.12mb/s,0.96mb,查询,2026/07/01 14:05:30
28,移动,104.17.182.109,0.00%,53.81ms,0.11mb/s,0.88mb,查询,2026/07/01 14:05:30
29,移动,172.64.157.171,0.00%,53.20ms,0.11mb/s,0.88mb,查询,2026/07/01 14:05:30
30,移动,104.19.38.250,0.00%,61.73ms,0.10mb/s,0.8mb,查询,2026/07/01 14:05:30
31,多线,162.159.38.57,0.00%,67.50ms,14.68mb/s,117.44mb,查询,2026/07/01 14:03:04
32,多线,172.64.229.225,0.00%,39.29ms,14.42mb/s,115.36mb,查询,2026/07/01 14:03:04
