序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.65,0.00%,43.98ms,73.00mb/s,584mb,查询,2026/09/13 22:02:22
2,电信,104.18.35.227,0.00%,41.95ms,72.17mb/s,577.36mb,查询,2026/09/13 22:02:22
3,电信,104.18.32.197,0.00%,44.41ms,71.54mb/s,572.32mb,查询,2026/09/13 22:02:22
4,电信,104.18.33.147,0.00%,42.57ms,70.21mb/s,561.68mb,查询,2026/09/13 22:02:22
5,电信,172.64.150.113,0.00%,43.51ms,69.83mb/s,558.64mb,查询,2026/09/13 22:02:22
6,电信,104.18.40.198,0.00%,44.43ms,69.31mb/s,554.48mb,查询,2026/09/13 22:02:22
7,电信,172.64.153.15,0.00%,43.91ms,68.57mb/s,548.56mb,查询,2026/09/13 22:02:22
8,电信,172.64.158.245,0.00%,44.25ms,67.87mb/s,542.96mb,查询,2026/09/13 22:02:22
9,电信,172.64.146.238,0.00%,44.16ms,67.61mb/s,540.88mb,查询,2026/09/13 22:02:22
10,电信,172.64.148.71,0.00%,43.42ms,65.39mb/s,523.12mb,查询,2026/09/13 22:02:22
11,联通,104.26.8.148,0.00%,65.26ms,53.36mb/s,426.88mb,查询,2026/09/13 22:01:31
12,联通,104.26.15.133,0.00%,67.30ms,51.68mb/s,413.44mb,查询,2026/09/13 22:01:31
13,联通,162.159.131.155,0.00%,66.91ms,49.80mb/s,398.4mb,查询,2026/09/13 22:01:31
14,联通,162.159.138.3,0.00%,66.63ms,49.78mb/s,398.24mb,查询,2026/09/13 22:01:31
15,联通,104.26.2.50,0.00%,63.79ms,48.53mb/s,388.24mb,查询,2026/09/13 22:01:31
16,联通,104.20.17.229,0.00%,63.76ms,46.34mb/s,370.72mb,查询,2026/09/13 22:01:31
17,联通,162.159.151.185,0.00%,64.66ms,45.87mb/s,366.96mb,查询,2026/09/13 22:01:31
18,联通,162.159.153.115,0.00%,66.30ms,43.33mb/s,346.64mb,查询,2026/09/13 22:01:31
19,联通,162.159.145.85,0.00%,66.74ms,41.10mb/s,328.8mb,查询,2026/09/13 22:01:31
20,联通,104.26.3.33,0.00%,66.43ms,34.02mb/s,272.16mb,查询,2026/09/13 22:01:31
21,移动,172.64.157.204,0.00%,49.74ms,16.06mb/s,128.48mb,查询,2026/09/13 22:02:47
22,移动,172.64.158.192,0.00%,49.34ms,13.76mb/s,110.08mb,查询,2026/09/13 22:02:47
23,移动,172.64.229.205,0.00%,47.83ms,13.35mb/s,106.8mb,查询,2026/09/13 22:02:47
24,移动,104.19.42.177,0.00%,49.72ms,12.74mb/s,101.92mb,查询,2026/09/13 22:02:47
25,移动,104.19.149.204,0.00%,49.53ms,11.77mb/s,94.16mb,查询,2026/09/13 22:02:47
26,移动,104.19.62.42,0.00%,49.73ms,11.58mb/s,92.64mb,查询,2026/09/13 22:02:47
27,移动,172.64.156.113,0.00%,49.86ms,11.33mb/s,90.64mb,查询,2026/09/13 22:02:47
28,移动,104.17.148.141,0.00%,49.87ms,0.69mb/s,5.52mb,查询,2026/09/13 22:02:47
29,移动,104.17.151.90,0.00%,49.47ms,0.68mb/s,5.44mb,查询,2026/09/13 22:02:47
30,移动,104.19.152.109,0.00%,49.71ms,0.64mb/s,5.12mb,查询,2026/09/13 22:02:47
31,多线,172.64.229.15,0.00%,42.30ms,15.35mb/s,122.8mb,查询,2026/09/13 22:02:53
32,多线,172.64.155.225,0.00%,69.73ms,14.42mb/s,115.36mb,查询,2026/09/13 22:02:53
33,多线,172.64.152.205,0.00%,69.49ms,14.30mb/s,114.4mb,查询,2026/09/13 22:02:53
34,多线,104.18.36.169,0.00%,70.24ms,14.29mb/s,114.32mb,查询,2026/09/13 22:02:53
35,多线,104.18.40.97,0.00%,69.29ms,14.25mb/s,114mb,查询,2026/09/13 22:02:53
36,多线,172.64.145.246,0.00%,69.90ms,12.55mb/s,100.4mb,查询,2026/09/13 22:02:53
37,多线,104.18.37.91,0.00%,70.53ms,9.36mb/s,74.88mb,查询,2026/09/13 22:02:53
38,多线,104.18.38.8,0.00%,69.66ms,0.18mb/s,1.44mb,查询,2026/09/13 22:02:53
39,多线,104.18.41.136,0.00%,68.99ms,0.14mb/s,1.12mb,查询,2026/09/13 22:02:53
40,多线,172.64.144.248,0.00%,70.17ms,0.13mb/s,1.04mb,查询,2026/09/13 22:02:53
41,IPV6,2400:cb00:2049:83:6df5:e1ea:770e:45c0,0.00%,42.67ms,38.56mb/s,308.48mb,查询,2026/09/13 22:04:22
42,IPV6,2803:f800:50:3df4:2cf8:93b2:e5e8:daaf,0.00%,42.75ms,30.56mb/s,244.48mb,查询,2026/09/13 22:04:22
43,IPV6,2a06:98c1:310d:0:be35:7cd:165:1dc8,0.00%,42.67ms,30.18mb/s,241.44mb,查询,2026/09/13 22:04:22
44,IPV6,2a06:98c1:3105:3d:f829:eac0:5d9:cfb6,0.00%,42.58ms,29.09mb/s,232.72mb,查询,2026/09/13 22:04:22
45,IPV6,2a06:98c1:50:95da:8d0e:94df:6f18:778,0.00%,42.70ms,28.18mb/s,225.44mb,查询,2026/09/13 22:04:22
46,IPV6,2a06:98c1:3109:0:ed88:a6aa:3a60:a2c7,0.00%,42.47ms,27.86mb/s,222.88mb,查询,2026/09/13 22:04:22
47,IPV6,2a06:98c1:310c:0:907e:d2de:65fe:9a72,0.00%,42.63ms,1.30mb/s,10.4mb,查询,2026/09/13 22:04:22
48,IPV6,2a06:98c1:3107:f44c:90e1:b79a:56c0:5fcf,0.00%,42.66ms,0.52mb/s,4.16mb,查询,2026/09/13 22:04:22
49,IPV6,2a06:98c1:310b:12cb:fe67:dedb:39ef:754f,0.00%,42.73ms,0.22mb/s,1.76mb,查询,2026/09/13 22:04:22
50,IPV6,2a06:98c1:3106:0:aec7:b22e:25e:2f54,0.00%,42.71ms,0.17mb/s,1.36mb,查询,2026/09/13 22:04:22
