序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.131,0.00%,46.83ms,5.27mb/s,42.16mb,查询,2026/06/27 14:44:29
2,电信,172.64.152.149,0.00%,46.80ms,0.44mb/s,3.52mb,查询,2026/06/27 14:44:29
3,电信,172.64.48.182,0.00%,46.84ms,0.42mb/s,3.36mb,查询,2026/06/27 14:44:29
4,电信,162.159.62.1,0.00%,46.68ms,0.41mb/s,3.28mb,查询,2026/06/27 14:44:29
5,电信,104.18.36.193,0.00%,46.02ms,0.37mb/s,2.96mb,查询,2026/06/27 14:44:29
6,电信,162.159.46.180,0.00%,46.26ms,0.36mb/s,2.88mb,查询,2026/06/27 14:44:29
7,电信,172.64.146.77,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/06/27 14:44:29
8,电信,162.159.6.101,0.00%,46.50ms,0.34mb/s,2.72mb,查询,2026/06/27 14:44:29
9,电信,104.18.47.232,0.00%,46.69ms,0.33mb/s,2.64mb,查询,2026/06/27 14:44:29
10,电信,162.159.20.198,0.00%,46.41ms,0.32mb/s,2.56mb,查询,2026/06/27 14:44:29
11,联通,104.17.138.238,0.00%,167.86ms,10.97mb/s,87.76mb,查询,2026/06/27 14:42:56
12,联通,104.17.147.211,0.00%,151.53ms,10.44mb/s,83.52mb,查询,2026/06/27 14:42:56
13,联通,104.17.139.199,0.00%,165.96ms,9.87mb/s,78.96mb,查询,2026/06/27 14:42:56
14,联通,108.162.198.218,0.00%,161.99ms,8.58mb/s,68.64mb,查询,2026/06/27 14:42:56
15,联通,104.17.145.81,0.00%,160.94ms,8.56mb/s,68.48mb,查询,2026/06/27 14:42:56
16,联通,104.17.159.208,0.00%,154.39ms,8.07mb/s,64.56mb,查询,2026/06/27 14:42:56
17,联通,104.29.126.197,0.00%,165.08ms,5.23mb/s,41.84mb,查询,2026/06/27 14:42:56
18,联通,172.67.70.186,0.00%,142.49ms,0.18mb/s,1.44mb,查询,2026/06/27 14:42:56
19,联通,104.26.8.17,0.00%,140.61ms,0.15mb/s,1.2mb,查询,2026/06/27 14:42:56
20,联通,104.20.16.130,0.00%,144.91ms,0.13mb/s,1.04mb,查询,2026/06/27 14:42:56
21,移动,104.25.253.235,0.00%,131.33ms,0.22mb/s,1.76mb,查询,2026/06/27 14:38:47
22,移动,104.17.102.180,0.00%,99.95ms,0.17mb/s,1.36mb,查询,2026/06/27 14:38:47
23,移动,104.16.145.17,0.00%,101.76ms,0.16mb/s,1.28mb,查询,2026/06/27 14:38:47
24,移动,104.16.253.49,0.00%,115.64ms,0.16mb/s,1.28mb,查询,2026/06/27 14:38:47
25,移动,104.18.38.218,0.00%,118.47ms,0.14mb/s,1.12mb,查询,2026/06/27 14:38:47
26,移动,104.17.220.217,0.00%,139.64ms,0.13mb/s,1.04mb,查询,2026/06/27 14:38:47
27,移动,104.21.90.144,0.00%,104.25ms,0.12mb/s,0.96mb,查询,2026/06/27 14:38:47
28,移动,104.18.46.52,0.00%,100.31ms,0.11mb/s,0.88mb,查询,2026/06/27 14:38:47
29,移动,172.64.153.13,0.00%,103.87ms,0.10mb/s,0.8mb,查询,2026/06/27 14:38:47
