序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.172,0.00%,52.94ms,59.53mb/s,476.24mb,查询,2026/07/16 11:57:57
2,电信,162.159.39.153,0.00%,50.89ms,39.13mb/s,313.04mb,查询,2026/07/16 11:57:57
3,电信,108.162.198.197,0.00%,53.12ms,1.77mb/s,14.16mb,查询,2026/07/16 11:57:57
4,电信,172.64.153.206,0.00%,148.67ms,1.06mb/s,8.48mb,查询,2026/07/16 11:57:57
5,电信,162.159.13.220,0.00%,44.42ms,0.68mb/s,5.44mb,查询,2026/07/16 11:57:57
6,电信,162.159.45.226,0.00%,51.77ms,0.55mb/s,4.4mb,查询,2026/07/16 11:57:57
7,电信,172.64.53.11,0.00%,52.69ms,0.51mb/s,4.08mb,查询,2026/07/16 11:57:57
8,电信,162.159.38.70,0.00%,53.68ms,0.43mb/s,3.44mb,查询,2026/07/16 11:57:57
9,电信,172.64.229.22,0.00%,52.96ms,0.32mb/s,2.56mb,查询,2026/07/16 11:57:57
10,电信,162.159.44.65,0.00%,52.63ms,0.31mb/s,2.48mb,查询,2026/07/16 11:57:57
11,联通,162.159.144.244,0.00%,131.90ms,0.50mb/s,4mb,查询,2026/07/16 11:51:55
12,联通,162.159.141.188,0.00%,129.77ms,0.28mb/s,2.24mb,查询,2026/07/16 11:51:55
13,联通,162.159.136.245,0.00%,133.35ms,0.27mb/s,2.16mb,查询,2026/07/16 11:51:55
14,联通,104.20.31.210,0.00%,131.48ms,0.24mb/s,1.92mb,查询,2026/07/16 11:51:55
15,联通,172.67.64.184,0.00%,132.61ms,0.23mb/s,1.84mb,查询,2026/07/16 11:51:55
16,联通,172.67.79.179,0.00%,132.69ms,0.21mb/s,1.68mb,查询,2026/07/16 11:51:55
17,联通,104.20.24.184,0.00%,132.17ms,0.19mb/s,1.52mb,查询,2026/07/16 11:51:55
18,联通,162.159.142.1,0.00%,131.20ms,0.19mb/s,1.52mb,查询,2026/07/16 11:51:55
19,联通,104.26.2.119,0.00%,131.90ms,0.17mb/s,1.36mb,查询,2026/07/16 11:51:55
20,联通,104.20.25.225,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/07/16 11:51:55
21,移动,104.17.19.131,0.00%,51.43ms,0.31mb/s,2.48mb,查询,2026/07/16 11:48:10
22,移动,104.19.47.200,0.00%,51.74ms,0.26mb/s,2.08mb,查询,2026/07/16 11:48:10
23,移动,172.64.158.31,0.00%,50.42ms,0.22mb/s,1.76mb,查询,2026/07/16 11:48:10
24,移动,172.64.154.213,0.00%,50.73ms,0.21mb/s,1.68mb,查询,2026/07/16 11:48:10
25,移动,172.64.229.32,0.00%,50.45ms,0.20mb/s,1.6mb,查询,2026/07/16 11:48:10
26,移动,172.64.147.48,0.00%,49.15ms,0.20mb/s,1.6mb,查询,2026/07/16 11:48:10
27,移动,104.19.42.146,0.00%,51.28ms,0.18mb/s,1.44mb,查询,2026/07/16 11:48:10
28,移动,104.17.27.54,0.00%,50.90ms,0.14mb/s,1.12mb,查询,2026/07/16 11:48:10
29,移动,104.19.39.253,0.00%,51.21ms,0.11mb/s,0.88mb,查询,2026/07/16 11:48:10
30,移动,104.19.41.177,0.00%,50.81ms,0.11mb/s,0.88mb,查询,2026/07/16 11:48:10
31,多线,162.159.38.135,0.00%,62.44ms,15.42mb/s,123.36mb,查询,2026/07/16 11:52:55
32,多线,172.64.53.45,0.00%,61.32ms,14.66mb/s,117.28mb,查询,2026/07/16 11:52:55
33,多线,172.64.229.184,0.00%,50.44ms,14.18mb/s,113.44mb,查询,2026/07/16 11:52:55
34,多线,162.159.45.206,0.00%,50.74ms,1.55mb/s,12.4mb,查询,2026/07/16 11:52:55
35,多线,162.159.39.79,0.00%,56.79ms,0.46mb/s,3.68mb,查询,2026/07/16 11:52:55
36,多线,172.64.52.184,0.00%,58.19ms,0.35mb/s,2.8mb,查询,2026/07/16 11:52:55
37,多线,162.159.44.242,0.00%,69.56ms,0.30mb/s,2.4mb,查询,2026/07/16 11:52:55
38,多线,162.159.49.190,0.00%,69.19ms,0.20mb/s,1.6mb,查询,2026/07/16 11:52:55
39,多线,108.162.198.213,0.00%,65.35ms,0.17mb/s,1.36mb,查询,2026/07/16 11:52:55
40,多线,162.159.22.35,0.00%,70.67ms,0.15mb/s,1.2mb,查询,2026/07/16 11:52:55
41,IPV6,2a06:98c1:310a:86:e01b:2699:17d3:633a,0.00%,54.41ms,1.35mb/s,10.8mb,查询,2026/07/16 11:35:47
42,IPV6,2a06:98c1:310e:e244:b924:3a7b:a18b:1286,0.00%,66.63ms,1.00mb/s,8mb,查询,2026/07/16 11:35:47
