序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.146,0.00%,44.99ms,5.59mb/s,44.72mb,查询,2026/09/22 07:03:26
2,电信,104.18.45.97,0.00%,45.05ms,1.96mb/s,15.68mb,查询,2026/09/22 07:03:26
3,电信,104.18.39.32,0.00%,44.54ms,1.64mb/s,13.12mb,查询,2026/09/22 07:03:26
4,电信,172.64.157.35,0.00%,42.56ms,0.66mb/s,5.28mb,查询,2026/09/22 07:03:26
5,电信,172.64.152.11,0.00%,45.00ms,0.54mb/s,4.32mb,查询,2026/09/22 07:03:26
6,电信,104.18.44.244,0.00%,43.47ms,0.48mb/s,3.84mb,查询,2026/09/22 07:03:26
7,电信,104.18.42.106,0.00%,43.05ms,0.41mb/s,3.28mb,查询,2026/09/22 07:03:26
8,电信,104.18.40.88,0.00%,43.87ms,0.33mb/s,2.64mb,查询,2026/09/22 07:03:26
9,电信,104.18.43.125,0.00%,44.97ms,0.33mb/s,2.64mb,查询,2026/09/22 07:03:26
10,电信,104.18.33.85,0.00%,44.28ms,0.31mb/s,2.48mb,查询,2026/09/22 07:03:26
11,联通,104.26.14.115,0.00%,67.52ms,26.53mb/s,212.24mb,查询,2026/09/22 07:01:52
12,联通,162.159.135.126,0.00%,69.45ms,22.13mb/s,177.04mb,查询,2026/09/22 07:01:52
13,联通,162.159.144.172,0.00%,65.57ms,21.80mb/s,174.4mb,查询,2026/09/22 07:01:52
14,联通,104.26.2.246,0.00%,65.92ms,18.31mb/s,146.48mb,查询,2026/09/22 07:01:52
15,联通,104.20.24.51,0.00%,69.77ms,13.56mb/s,108.48mb,查询,2026/09/22 07:01:52
16,联通,172.67.72.51,0.00%,67.91ms,10.17mb/s,81.36mb,查询,2026/09/22 07:01:52
17,联通,172.67.68.237,0.00%,68.05ms,5.04mb/s,40.32mb,查询,2026/09/22 07:01:52
18,联通,162.159.157.48,0.00%,69.92ms,4.53mb/s,36.24mb,查询,2026/09/22 07:01:52
19,联通,162.159.146.195,0.00%,69.99ms,4.27mb/s,34.16mb,查询,2026/09/22 07:01:52
20,联通,162.159.150.129,0.00%,65.86ms,0.53mb/s,4.24mb,查询,2026/09/22 07:01:52
21,移动,104.17.169.160,0.00%,66.93ms,0.77mb/s,6.16mb,查询,2026/09/22 07:02:49
22,移动,104.19.40.65,0.00%,72.17ms,0.68mb/s,5.44mb,查询,2026/09/22 07:02:49
23,移动,172.64.145.142,0.00%,76.35ms,0.43mb/s,3.44mb,查询,2026/09/22 07:02:49
24,移动,104.17.58.220,0.00%,74.55ms,0.42mb/s,3.36mb,查询,2026/09/22 07:02:49
25,移动,172.64.155.119,0.00%,72.72ms,0.29mb/s,2.32mb,查询,2026/09/22 07:02:49
26,移动,104.16.243.4,0.00%,65.74ms,0.29mb/s,2.32mb,查询,2026/09/22 07:02:49
27,移动,172.64.147.68,0.00%,71.36ms,0.18mb/s,1.44mb,查询,2026/09/22 07:02:49
