序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,52.34ms,61.79mb/s,494.32mb,查询,2026/09/09 17:16:14
2,电信,104.21.231.238,0.00%,153.29ms,22.64mb/s,181.12mb,查询,2026/09/09 17:16:14
3,电信,104.19.180.78,0.00%,154.39ms,17.09mb/s,136.72mb,查询,2026/09/09 17:16:14
4,电信,104.19.166.84,0.00%,154.40ms,15.42mb/s,123.36mb,查询,2026/09/09 17:16:14
5,电信,104.18.146.179,0.00%,153.20ms,15.34mb/s,122.72mb,查询,2026/09/09 17:16:14
6,电信,104.18.90.142,0.00%,153.51ms,7.56mb/s,60.48mb,查询,2026/09/09 17:16:14
7,电信,172.64.156.157,0.00%,44.61ms,2.39mb/s,19.12mb,查询,2026/09/09 17:16:14
8,电信,172.64.145.202,0.00%,46.51ms,1.76mb/s,14.08mb,查询,2026/09/09 17:16:14
9,电信,104.18.34.32,0.00%,44.30ms,0.39mb/s,3.12mb,查询,2026/09/09 17:16:14
10,电信,172.64.155.51,0.00%,44.91ms,0.33mb/s,2.64mb,查询,2026/09/09 17:16:14
11,联通,162.159.151.203,0.00%,67.02ms,16.83mb/s,134.64mb,查询,2026/09/09 17:11:51
12,联通,172.67.70.254,0.00%,64.89ms,8.45mb/s,67.6mb,查询,2026/09/09 17:11:51
13,联通,162.159.156.15,0.00%,67.05ms,7.56mb/s,60.48mb,查询,2026/09/09 17:11:51
14,联通,104.26.6.5,0.00%,67.13ms,7.51mb/s,60.08mb,查询,2026/09/09 17:11:51
15,联通,162.159.155.14,0.00%,66.71ms,7.02mb/s,56.16mb,查询,2026/09/09 17:11:51
16,联通,104.26.5.91,0.00%,67.35ms,6.63mb/s,53.04mb,查询,2026/09/09 17:11:51
17,联通,104.20.29.96,0.00%,66.89ms,6.56mb/s,52.48mb,查询,2026/09/09 17:11:51
18,联通,162.159.159.182,0.00%,66.28ms,6.56mb/s,52.48mb,查询,2026/09/09 17:11:51
19,联通,162.159.128.103,0.00%,64.87ms,3.99mb/s,31.92mb,查询,2026/09/09 17:11:51
20,联通,172.67.66.180,0.00%,67.33ms,3.45mb/s,27.6mb,查询,2026/09/09 17:11:51
21,移动,104.19.42.61,0.00%,58.79ms,0.53mb/s,4.24mb,查询,2026/09/09 17:18:14
22,移动,104.19.145.57,0.00%,53.40ms,0.27mb/s,2.16mb,查询,2026/09/09 17:18:14
23,移动,104.17.214.48,0.00%,53.63ms,0.23mb/s,1.84mb,查询,2026/09/09 17:18:14
24,移动,104.17.27.10,0.00%,55.80ms,0.23mb/s,1.84mb,查询,2026/09/09 17:18:14
25,移动,104.18.45.108,0.00%,54.15ms,0.19mb/s,1.52mb,查询,2026/09/09 17:18:14
26,移动,104.17.221.55,0.00%,54.09ms,0.16mb/s,1.28mb,查询,2026/09/09 17:18:14
27,移动,104.17.154.97,0.00%,54.12ms,0.14mb/s,1.12mb,查询,2026/09/09 17:18:14
28,移动,104.17.191.110,0.00%,57.38ms,0.13mb/s,1.04mb,查询,2026/09/09 17:18:14
29,移动,104.19.38.244,0.00%,51.05ms,0.13mb/s,1.04mb,查询,2026/09/09 17:18:14
30,移动,104.17.182.163,0.00%,54.28ms,0.11mb/s,0.88mb,查询,2026/09/09 17:18:14
31,多线,172.64.229.65,0.00%,46.39ms,14.03mb/s,112.24mb,查询,2026/09/09 17:13:59
32,多线,172.64.146.24,0.00%,74.83ms,0.59mb/s,4.72mb,查询,2026/09/09 17:13:59
33,多线,172.64.155.81,0.00%,70.94ms,0.44mb/s,3.52mb,查询,2026/09/09 17:13:59
34,多线,172.64.149.169,0.00%,72.74ms,0.36mb/s,2.88mb,查询,2026/09/09 17:13:59
35,多线,172.64.152.156,0.00%,68.19ms,0.33mb/s,2.64mb,查询,2026/09/09 17:13:59
36,多线,172.64.156.114,0.00%,73.46ms,0.31mb/s,2.48mb,查询,2026/09/09 17:13:59
37,多线,104.18.33.67,0.00%,72.86ms,0.26mb/s,2.08mb,查询,2026/09/09 17:13:59
38,多线,172.64.147.188,0.00%,70.27ms,0.20mb/s,1.6mb,查询,2026/09/09 17:13:59
39,多线,172.64.154.5,0.00%,69.55ms,0.20mb/s,1.6mb,查询,2026/09/09 17:13:59
40,多线,104.18.38.175,0.00%,70.11ms,0.15mb/s,1.2mb,查询,2026/09/09 17:13:59
41,IPV6,2a06:98c1:3103:a315:fb94:6389:da47:daae,0.00%,44.20ms,0.23mb/s,1.84mb,查询,2026/09/09 17:05:04
42,IPV6,2a06:98c1:3105:ec:a070:fef2:45e:ca89,0.00%,44.40ms,0.22mb/s,1.76mb,查询,2026/09/09 17:05:04
43,IPV6,2400:cb00:2049:4911:133f:a422:f07a:4a2b,0.00%,44.35ms,0.18mb/s,1.44mb,查询,2026/09/09 17:05:04
44,IPV6,2a06:98c1:310f:a12e:c558:c273:b2fa:8a1c,0.00%,43.54ms,0.18mb/s,1.44mb,查询,2026/09/09 17:05:04
45,IPV6,2a06:98c1:3105:eb:7f90:3fe:e038:a81a,0.00%,44.32ms,0.16mb/s,1.28mb,查询,2026/09/09 17:05:04
46,IPV6,2a06:98c1:51:45:35ab:d340:e3f6:51e4,0.00%,43.99ms,0.14mb/s,1.12mb,查询,2026/09/09 17:05:04
47,IPV6,2a06:98c1:3107:fd:77ce:33d9:6b5d:3644,0.00%,43.76ms,0.14mb/s,1.12mb,查询,2026/09/09 17:05:04
48,IPV6,2a06:98c1:310e:2d50:6320:a298:d41e:dd6f,0.00%,44.01ms,0.14mb/s,1.12mb,查询,2026/09/09 17:05:04
49,IPV6,2a06:98c1:51:45:35ab:d305:7055:798f,0.00%,43.60ms,0.11mb/s,0.88mb,查询,2026/09/09 17:05:04
50,IPV6,2a06:98c1:3102:c2f3:eca2:35f0:e96d:68a0,0.00%,44.41ms,0.10mb/s,0.8mb,查询,2026/09/09 17:05:04
