序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.106,0.00%,44.30ms,71.30mb/s,570.4mb,查询,2026/08/07 12:42:43
2,电信,172.64.148.145,0.00%,44.29ms,69.69mb/s,557.52mb,查询,2026/08/07 12:42:43
3,电信,104.18.46.151,0.00%,44.19ms,67.15mb/s,537.2mb,查询,2026/08/07 12:42:43
4,电信,172.64.147.183,0.00%,44.87ms,66.71mb/s,533.68mb,查询,2026/08/07 12:42:43
5,电信,172.64.154.45,0.00%,44.45ms,66.08mb/s,528.64mb,查询,2026/08/07 12:42:43
6,电信,172.64.155.232,0.00%,44.62ms,65.86mb/s,526.88mb,查询,2026/08/07 12:42:43
7,电信,104.18.41.120,0.00%,43.69ms,65.61mb/s,524.88mb,查询,2026/08/07 12:42:43
8,电信,172.64.151.178,0.00%,43.35ms,65.49mb/s,523.92mb,查询,2026/08/07 12:42:43
9,电信,172.64.144.126,0.00%,42.23ms,0.61mb/s,4.88mb,查询,2026/08/07 12:42:43
10,电信,172.64.145.213,0.00%,43.11ms,0.57mb/s,4.56mb,查询,2026/08/07 12:42:43
11,联通,162.159.82.54,0.00%,154.19ms,14.27mb/s,114.16mb,查询,2026/08/07 12:42:18
12,联通,104.17.149.63,0.00%,152.84ms,9.93mb/s,79.44mb,查询,2026/08/07 12:42:18
13,联通,104.17.157.114,0.00%,151.30ms,9.47mb/s,75.76mb,查询,2026/08/07 12:42:18
14,联通,162.159.156.208,0.00%,134.55ms,0.43mb/s,3.44mb,查询,2026/08/07 12:42:18
15,联通,104.26.4.194,0.00%,132.10ms,0.23mb/s,1.84mb,查询,2026/08/07 12:42:18
16,联通,162.159.141.68,0.00%,134.24ms,0.19mb/s,1.52mb,查询,2026/08/07 12:42:18
17,联通,104.26.15.169,0.00%,135.22ms,0.18mb/s,1.44mb,查询,2026/08/07 12:42:18
18,联通,104.20.31.51,0.00%,132.11ms,0.12mb/s,0.96mb,查询,2026/08/07 12:42:18
19,联通,162.159.151.234,0.00%,130.99ms,0.12mb/s,0.96mb,查询,2026/08/07 12:42:18
20,联通,172.67.65.11,0.00%,132.75ms,0.10mb/s,0.8mb,查询,2026/08/07 12:42:18
21,移动,104.21.90.102,0.00%,97.56ms,8.20mb/s,65.6mb,查询,2026/08/07 12:48:07
22,移动,104.25.249.112,0.00%,97.89ms,7.98mb/s,63.84mb,查询,2026/08/07 12:48:07
23,移动,104.21.83.224,0.00%,96.34ms,7.71mb/s,61.68mb,查询,2026/08/07 12:48:07
24,移动,104.21.88.169,0.00%,98.23ms,6.87mb/s,54.96mb,查询,2026/08/07 12:48:07
25,移动,104.25.242.17,0.00%,98.34ms,5.51mb/s,44.08mb,查询,2026/08/07 12:48:07
26,移动,104.21.87.8,0.00%,96.03ms,5.12mb/s,40.96mb,查询,2026/08/07 12:48:07
27,移动,172.66.1.193,0.00%,97.89ms,4.98mb/s,39.84mb,查询,2026/08/07 12:48:07
28,移动,104.25.241.136,0.00%,98.62ms,3.84mb/s,30.72mb,查询,2026/08/07 12:48:07
29,移动,104.25.253.160,0.00%,98.85ms,2.09mb/s,16.72mb,查询,2026/08/07 12:48:07
30,移动,172.64.158.28,0.00%,67.08ms,0.12mb/s,0.96mb,查询,2026/08/07 12:48:07
31,多线,104.18.37.242,0.00%,71.55ms,14.61mb/s,116.88mb,查询,2026/08/07 12:43:05
32,多线,172.64.151.236,0.00%,71.07ms,14.39mb/s,115.12mb,查询,2026/08/07 12:43:05
33,多线,172.64.229.154,0.00%,51.06ms,14.34mb/s,114.72mb,查询,2026/08/07 12:43:05
34,多线,172.64.153.208,0.00%,71.15ms,1.67mb/s,13.36mb,查询,2026/08/07 12:43:05
35,多线,104.18.32.95,0.00%,69.96ms,0.78mb/s,6.24mb,查询,2026/08/07 12:43:05
36,多线,172.64.144.114,0.00%,71.32ms,0.64mb/s,5.12mb,查询,2026/08/07 12:43:05
37,多线,172.64.154.25,0.00%,68.89ms,0.31mb/s,2.48mb,查询,2026/08/07 12:43:05
38,多线,172.64.149.253,0.00%,69.70ms,0.29mb/s,2.32mb,查询,2026/08/07 12:43:05
39,多线,104.18.42.165,0.00%,70.49ms,0.27mb/s,2.16mb,查询,2026/08/07 12:43:05
40,多线,172.64.152.196,0.00%,71.18ms,0.13mb/s,1.04mb,查询,2026/08/07 12:43:05
41,IPV6,2a06:98c1:3109:afbf:d722:89be:835:6ea4,0.00%,42.73ms,30.62mb/s,244.96mb,查询,2026/08/07 12:35:02
42,IPV6,2a06:98c1:310b:2652:9067:9af5:b00f:6534,0.00%,42.77ms,29.86mb/s,238.88mb,查询,2026/08/07 12:35:02
43,IPV6,2a06:98c1:310f::fba1:cf27,0.00%,43.04ms,29.78mb/s,238.24mb,查询,2026/08/07 12:35:02
44,IPV6,2a06:98c1:3103:937a:fdd3:7640:9deb:15ca,0.00%,43.05ms,29.53mb/s,236.24mb,查询,2026/08/07 12:35:02
45,IPV6,2a06:98c1:3108:0:c7:aba5:7d70:a505,0.00%,43.06ms,26.03mb/s,208.24mb,查询,2026/08/07 12:35:02
46,IPV6,2a06:98c1:3101:f8:8948:c42:7567:44d5,0.00%,42.91ms,10.78mb/s,86.24mb,查询,2026/08/07 12:35:02
47,IPV6,2a06:98c1:310e:f566:19e8:e5d2:88a0:7b79,0.00%,43.16ms,2.22mb/s,17.76mb,查询,2026/08/07 12:35:02
48,IPV6,2a06:98c1:3107:ef:9adb:2a8d:a91:5e32,0.00%,43.16ms,2.10mb/s,16.8mb,查询,2026/08/07 12:35:02
49,IPV6,2a06:98c1:3106:0:b917:bbc4:47a8:7a46,0.00%,43.12ms,1.52mb/s,12.16mb,查询,2026/08/07 12:35:02
50,IPV6,2a06:98c1:3106:544d:f119:4481:20f2:f9a9,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/08/07 12:35:02
