序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.120,0.00%,43.50ms,73.62mb/s,588.96mb,查询,2026/08/31 11:22:31
2,电信,104.18.40.69,0.00%,43.59ms,70.64mb/s,565.12mb,查询,2026/08/31 11:22:31
3,电信,172.64.156.215,0.00%,43.68ms,69.33mb/s,554.64mb,查询,2026/08/31 11:22:31
4,电信,172.64.148.185,0.00%,44.54ms,68.86mb/s,550.88mb,查询,2026/08/31 11:22:31
5,电信,172.64.146.211,0.00%,44.22ms,68.48mb/s,547.84mb,查询,2026/08/31 11:22:31
6,电信,104.18.45.238,0.00%,42.89ms,68.44mb/s,547.52mb,查询,2026/08/31 11:22:31
7,电信,172.64.144.235,0.00%,44.48ms,68.24mb/s,545.92mb,查询,2026/08/31 11:22:31
8,电信,104.18.38.150,0.00%,44.14ms,66.47mb/s,531.76mb,查询,2026/08/31 11:22:31
9,电信,104.18.33.127,0.00%,44.44ms,65.78mb/s,526.24mb,查询,2026/08/31 11:22:31
10,电信,104.18.47.198,0.00%,43.39ms,65.30mb/s,522.4mb,查询,2026/08/31 11:22:31
11,联通,104.20.23.181,0.00%,66.06ms,25.21mb/s,201.68mb,查询,2026/08/31 11:21:51
12,联通,162.159.159.104,0.00%,64.92ms,18.99mb/s,151.92mb,查询,2026/08/31 11:21:51
13,联通,104.20.21.120,0.00%,66.44ms,16.07mb/s,128.56mb,查询,2026/08/31 11:21:51
14,联通,172.67.68.42,0.00%,63.65ms,13.94mb/s,111.52mb,查询,2026/08/31 11:21:51
15,联通,162.159.140.194,0.00%,66.88ms,13.82mb/s,110.56mb,查询,2026/08/31 11:21:51
16,联通,104.26.0.147,0.00%,66.36ms,13.55mb/s,108.4mb,查询,2026/08/31 11:21:51
17,联通,162.159.157.249,0.00%,67.00ms,12.46mb/s,99.68mb,查询,2026/08/31 11:21:51
18,联通,172.67.76.75,0.00%,65.20ms,9.98mb/s,79.84mb,查询,2026/08/31 11:21:51
19,联通,104.26.12.115,0.00%,66.44ms,8.74mb/s,69.92mb,查询,2026/08/31 11:21:51
20,联通,104.26.11.129,0.00%,66.35ms,8.00mb/s,64mb,查询,2026/08/31 11:21:51
21,移动,104.17.212.220,0.00%,96.21ms,0.35mb/s,2.8mb,查询,2026/08/31 11:17:55
22,移动,104.19.148.72,0.00%,84.44ms,0.29mb/s,2.32mb,查询,2026/08/31 11:17:55
23,移动,104.17.104.177,0.00%,84.68ms,0.26mb/s,2.08mb,查询,2026/08/31 11:17:55
24,移动,104.19.144.61,0.00%,91.01ms,0.24mb/s,1.92mb,查询,2026/08/31 11:17:55
25,移动,104.17.182.32,0.00%,87.55ms,0.19mb/s,1.52mb,查询,2026/08/31 11:17:55
26,移动,104.17.119.16,0.00%,65.00ms,0.18mb/s,1.44mb,查询,2026/08/31 11:17:55
27,移动,104.17.103.213,0.00%,90.26ms,0.14mb/s,1.12mb,查询,2026/08/31 11:17:55
28,移动,104.19.62.208,0.00%,75.40ms,0.13mb/s,1.04mb,查询,2026/08/31 11:17:55
29,移动,104.17.26.35,0.00%,78.30ms,0.11mb/s,0.88mb,查询,2026/08/31 11:17:55
30,移动,104.17.96.105,0.00%,65.39ms,0.10mb/s,0.8mb,查询,2026/08/31 11:17:55
31,多线,172.64.149.96,0.00%,68.65ms,18.49mb/s,147.92mb,查询,2026/08/31 11:23:03
32,多线,104.18.33.40,0.00%,67.59ms,14.37mb/s,114.96mb,查询,2026/08/31 11:23:03
33,多线,172.64.229.157,0.00%,50.72ms,14.34mb/s,114.72mb,查询,2026/08/31 11:23:03
34,多线,172.64.153.74,0.00%,68.87ms,14.03mb/s,112.24mb,查询,2026/08/31 11:23:03
35,多线,172.64.147.120,0.00%,70.97ms,13.59mb/s,108.72mb,查询,2026/08/31 11:23:03
36,多线,172.64.157.130,0.00%,69.78ms,13.07mb/s,104.56mb,查询,2026/08/31 11:23:03
37,多线,104.18.34.13,0.00%,71.51ms,1.43mb/s,11.44mb,查询,2026/08/31 11:23:03
38,多线,172.64.148.132,0.00%,67.85ms,0.29mb/s,2.32mb,查询,2026/08/31 11:23:03
39,多线,104.18.40.215,0.00%,70.95ms,0.14mb/s,1.12mb,查询,2026/08/31 11:23:03
40,多线,172.64.145.156,0.00%,70.57ms,0.13mb/s,1.04mb,查询,2026/08/31 11:23:03
41,IPV6,2a06:98c1:3102:f819:6f18:95f7:ceb:d5d9,0.00%,42.63ms,36.70mb/s,293.6mb,查询,2026/08/31 11:04:37
42,IPV6,2a06:98c1:3107:0:eaf7:b9f3:676:9587,0.00%,42.92ms,30.72mb/s,245.76mb,查询,2026/08/31 11:04:37
43,IPV6,2a06:98c1:3109:48:8b4c:34e4:2f9a:24ea,0.00%,42.57ms,30.71mb/s,245.68mb,查询,2026/08/31 11:04:37
44,IPV6,2a06:98c1:3104:792a:ffac:8285:8a30:5a9f,0.00%,42.95ms,27.74mb/s,221.92mb,查询,2026/08/31 11:04:37
45,IPV6,2a06:98c1:310b:6832:7922:c1bb:5668:2eeb,0.00%,42.69ms,3.13mb/s,25.04mb,查询,2026/08/31 11:04:37
46,IPV6,2a06:98c1:3104:da8:88e8:44b3:6b41:523,0.00%,42.80ms,2.15mb/s,17.2mb,查询,2026/08/31 11:04:37
47,IPV6,2400:cb00:2049:46cb:f33a:f145:a2db:c9d5,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/31 11:04:37
48,IPV6,2a06:98c1:3102:f819:6f18:eb7c:ad6b:646a,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/31 11:04:37
