序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.40,0.00%,43.93ms,73.96mb/s,591.68mb,查询,2026/09/08 21:42:27
2,电信,104.18.43.189,0.00%,43.38ms,69.59mb/s,556.72mb,查询,2026/09/08 21:42:27
3,电信,104.18.47.249,0.00%,44.17ms,69.45mb/s,555.6mb,查询,2026/09/08 21:42:27
4,电信,104.18.38.118,0.00%,44.43ms,68.66mb/s,549.28mb,查询,2026/09/08 21:42:27
5,电信,172.64.145.241,0.00%,44.46ms,68.28mb/s,546.24mb,查询,2026/09/08 21:42:27
6,电信,172.64.152.150,0.00%,44.61ms,68.19mb/s,545.52mb,查询,2026/09/08 21:42:27
7,电信,172.64.158.245,0.00%,44.42ms,67.88mb/s,543.04mb,查询,2026/09/08 21:42:27
8,电信,104.18.46.185,0.00%,45.24ms,67.29mb/s,538.32mb,查询,2026/09/08 21:42:27
9,电信,104.18.42.216,0.00%,44.38ms,67.15mb/s,537.2mb,查询,2026/09/08 21:42:27
10,电信,104.18.35.196,0.00%,44.15ms,66.84mb/s,534.72mb,查询,2026/09/08 21:42:27
11,联通,162.159.143.234,0.00%,67.16ms,50.29mb/s,402.32mb,查询,2026/09/08 21:41:30
12,联通,162.159.139.145,0.00%,66.48ms,50.11mb/s,400.88mb,查询,2026/09/08 21:41:30
13,联通,162.159.156.7,0.00%,65.29ms,48.86mb/s,390.88mb,查询,2026/09/08 21:41:30
14,联通,162.159.158.152,0.00%,64.68ms,47.69mb/s,381.52mb,查询,2026/09/08 21:41:30
15,联通,162.159.150.108,0.00%,65.69ms,47.38mb/s,379.04mb,查询,2026/09/08 21:41:30
16,联通,104.20.17.237,0.00%,66.30ms,46.99mb/s,375.92mb,查询,2026/09/08 21:41:30
17,联通,172.67.73.37,0.00%,64.69ms,46.95mb/s,375.6mb,查询,2026/09/08 21:41:30
18,联通,162.159.157.52,0.00%,64.60ms,45.98mb/s,367.84mb,查询,2026/09/08 21:41:30
19,联通,162.159.154.108,0.00%,66.24ms,45.82mb/s,366.56mb,查询,2026/09/08 21:41:30
20,联通,104.26.8.127,0.00%,66.15ms,43.02mb/s,344.16mb,查询,2026/09/08 21:41:30
21,移动,104.18.46.70,0.00%,48.82ms,21.21mb/s,169.68mb,查询,2026/09/08 21:47:55
22,移动,104.17.148.97,0.00%,49.64ms,16.48mb/s,131.84mb,查询,2026/09/08 21:47:55
23,移动,104.17.22.100,0.00%,49.13ms,15.81mb/s,126.48mb,查询,2026/09/08 21:47:55
24,移动,104.17.61.8,0.00%,49.81ms,14.01mb/s,112.08mb,查询,2026/09/08 21:47:55
25,移动,104.17.165.229,0.00%,49.91ms,13.20mb/s,105.6mb,查询,2026/09/08 21:47:55
26,移动,104.19.147.75,0.00%,49.57ms,12.13mb/s,97.04mb,查询,2026/09/08 21:47:55
27,移动,104.17.116.98,0.00%,49.19ms,11.12mb/s,88.96mb,查询,2026/09/08 21:47:55
28,移动,104.17.158.53,0.00%,49.10ms,10.19mb/s,81.52mb,查询,2026/09/08 21:47:55
29,移动,104.17.21.140,0.00%,49.61ms,8.75mb/s,70mb,查询,2026/09/08 21:47:55
30,移动,104.16.250.104,0.00%,49.67ms,2.65mb/s,21.2mb,查询,2026/09/08 21:47:55
31,多线,172.64.151.19,0.00%,70.79ms,16.39mb/s,131.12mb,查询,2026/09/08 21:42:47
32,多线,172.64.229.228,0.00%,43.13ms,14.26mb/s,114.08mb,查询,2026/09/08 21:42:47
33,多线,172.64.145.157,0.00%,70.68ms,14.22mb/s,113.76mb,查询,2026/09/08 21:42:47
34,多线,172.64.148.75,0.00%,68.71ms,14.07mb/s,112.56mb,查询,2026/09/08 21:42:47
35,多线,104.18.47.75,0.00%,69.99ms,13.80mb/s,110.4mb,查询,2026/09/08 21:42:47
36,多线,172.64.144.152,0.00%,70.01ms,12.78mb/s,102.24mb,查询,2026/09/08 21:42:47
37,多线,104.18.38.116,0.00%,70.59ms,10.91mb/s,87.28mb,查询,2026/09/08 21:42:47
38,多线,104.18.39.115,0.00%,67.08ms,2.29mb/s,18.32mb,查询,2026/09/08 21:42:47
39,多线,172.64.159.240,0.00%,68.85ms,0.13mb/s,1.04mb,查询,2026/09/08 21:42:47
40,多线,172.64.156.71,0.00%,70.66ms,0.13mb/s,1.04mb,查询,2026/09/08 21:42:47
41,IPV6,2803:f800:51:4c:1a2b:b362:1a6a:2c03,0.00%,42.96ms,31.80mb/s,254.4mb,查询,2026/09/08 21:34:26
42,IPV6,2a06:98c1:3101:5cc3:2b00:8142:af65:8169,0.00%,43.02ms,30.34mb/s,242.72mb,查询,2026/09/08 21:34:26
43,IPV6,2a06:98c1:3108:c459:ef1:ed92:e307:c056,0.00%,42.60ms,30.10mb/s,240.8mb,查询,2026/09/08 21:34:26
44,IPV6,2a06:98c1:3104:389c:56c1:c88e:ec13:5d23,0.00%,42.61ms,30.03mb/s,240.24mb,查询,2026/09/08 21:34:26
45,IPV6,2a06:98c1:3107:0:c583:ad81:2710:1682,0.00%,43.03ms,27.35mb/s,218.8mb,查询,2026/09/08 21:34:26
46,IPV6,2803:f800:51:0:8934:f2d9:b00a:4855,0.00%,42.75ms,23.40mb/s,187.2mb,查询,2026/09/08 21:34:26
47,IPV6,2a06:98c1:51:6c2b:80b3:cc7c:55d4:b4b,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/09/08 21:34:26
48,IPV6,2a06:98c1:310f::b551:584c,0.00%,43.07ms,0.13mb/s,1.04mb,查询,2026/09/08 21:34:26
49,IPV6,2a06:98c1:3106:0:e586:e0d4:3eee:766c,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/08 21:34:26
