序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.203,0.00%,46.49ms,69.66mb/s,557.28mb,查询,2026/07/04 02:22:24
2,电信,162.159.16.131,0.00%,46.10ms,69.50mb/s,556mb,查询,2026/07/04 02:22:24
3,电信,162.159.14.56,0.00%,46.43ms,67.18mb/s,537.44mb,查询,2026/07/04 02:22:24
4,电信,162.159.2.144,0.00%,46.41ms,66.86mb/s,534.88mb,查询,2026/07/04 02:22:24
5,电信,162.159.58.66,0.00%,46.35ms,66.62mb/s,532.96mb,查询,2026/07/04 02:22:24
6,电信,108.162.196.204,0.00%,46.39ms,66.17mb/s,529.36mb,查询,2026/07/04 02:22:24
7,电信,173.245.59.106,0.00%,46.49ms,66.05mb/s,528.4mb,查询,2026/07/04 02:22:24
8,电信,104.18.37.159,0.00%,46.16ms,66.00mb/s,528mb,查询,2026/07/04 02:22:24
9,电信,172.64.158.216,0.00%,46.12ms,65.94mb/s,527.52mb,查询,2026/07/04 02:22:24
10,电信,104.18.47.48,0.00%,46.45ms,65.49mb/s,523.92mb,查询,2026/07/04 02:22:24
11,联通,104.20.22.148,0.00%,140.02ms,0.41mb/s,3.28mb,查询,2026/07/04 02:22:23
12,联通,104.20.30.147,0.00%,142.48ms,0.31mb/s,2.48mb,查询,2026/07/04 02:22:23
13,联通,104.26.8.5,0.00%,140.79ms,0.30mb/s,2.4mb,查询,2026/07/04 02:22:23
14,联通,104.26.15.31,0.00%,142.16ms,0.27mb/s,2.16mb,查询,2026/07/04 02:22:23
15,联通,104.26.6.192,0.00%,141.60ms,0.25mb/s,2mb,查询,2026/07/04 02:22:23
16,联通,172.67.72.112,0.00%,137.95ms,0.25mb/s,2mb,查询,2026/07/04 02:22:23
17,联通,172.67.73.0,0.00%,140.36ms,0.22mb/s,1.76mb,查询,2026/07/04 02:22:23
18,联通,104.26.7.249,0.00%,141.49ms,0.18mb/s,1.44mb,查询,2026/07/04 02:22:23
19,联通,104.20.18.145,0.00%,138.75ms,0.17mb/s,1.36mb,查询,2026/07/04 02:22:23
20,联通,172.67.66.93,0.00%,139.35ms,0.12mb/s,0.96mb,查询,2026/07/04 02:22:23
21,移动,104.19.48.78,0.00%,52.96ms,0.24mb/s,1.92mb,查询,2026/07/04 02:19:01
22,移动,104.17.127.37,0.00%,66.25ms,0.21mb/s,1.68mb,查询,2026/07/04 02:19:01
23,移动,104.18.47.210,0.00%,72.92ms,0.20mb/s,1.6mb,查询,2026/07/04 02:19:01
24,移动,104.19.35.194,0.00%,70.57ms,0.19mb/s,1.52mb,查询,2026/07/04 02:19:01
25,移动,104.17.123.121,0.00%,50.69ms,0.18mb/s,1.44mb,查询,2026/07/04 02:19:01
26,移动,198.41.209.20,0.00%,67.40ms,0.16mb/s,1.28mb,查询,2026/07/04 02:19:01
27,移动,104.19.146.102,0.00%,55.31ms,0.14mb/s,1.12mb,查询,2026/07/04 02:19:01
28,移动,104.19.56.226,0.00%,59.32ms,0.13mb/s,1.04mb,查询,2026/07/04 02:19:01
29,移动,104.16.249.84,0.00%,68.63ms,0.13mb/s,1.04mb,查询,2026/07/04 02:19:01
30,移动,104.16.247.115,0.00%,53.47ms,0.11mb/s,0.88mb,查询,2026/07/04 02:19:01
31,多线,172.64.149.244,0.00%,67.62ms,21.03mb/s,168.24mb,查询,2026/07/04 02:22:50
32,多线,172.64.229.107,0.00%,62.11ms,14.62mb/s,116.96mb,查询,2026/07/04 02:22:50
33,多线,162.159.45.74,0.00%,68.03ms,14.16mb/s,113.28mb,查询,2026/07/04 02:22:50
34,多线,172.64.53.46,0.00%,50.19ms,14.05mb/s,112.4mb,查询,2026/07/04 02:22:50
35,多线,104.18.39.167,0.00%,68.40ms,13.97mb/s,111.76mb,查询,2026/07/04 02:22:50
36,多线,162.159.38.53,0.00%,68.09ms,0.41mb/s,3.28mb,查询,2026/07/04 02:22:50
37,多线,172.64.158.217,0.00%,68.61ms,0.39mb/s,3.12mb,查询,2026/07/04 02:22:50
38,多线,172.64.52.171,0.00%,60.78ms,0.33mb/s,2.64mb,查询,2026/07/04 02:22:50
39,多线,162.159.44.213,0.00%,61.95ms,0.14mb/s,1.12mb,查询,2026/07/04 02:22:50
40,多线,172.64.152.27,0.00%,66.98ms,0.14mb/s,1.12mb,查询,2026/07/04 02:22:50
41,IPV6,2a06:98c1:3101:68c8:762f:4416:2d65:5c3d,0.00%,46.65ms,179.00mb/s,1432mb,查询,2026/07/04 02:04:34
