序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.152,0.00%,46.29ms,66.55mb/s,532.4mb,查询,2026/07/03 12:22:29
2,电信,162.159.48.61,0.00%,46.52ms,66.31mb/s,530.48mb,查询,2026/07/03 12:22:29
3,电信,162.159.20.84,0.00%,46.44ms,65.64mb/s,525.12mb,查询,2026/07/03 12:22:29
4,电信,104.18.42.109,0.00%,46.48ms,64.15mb/s,513.2mb,查询,2026/07/03 12:22:29
5,电信,104.18.35.53,0.00%,46.07ms,63.54mb/s,508.32mb,查询,2026/07/03 12:22:29
6,电信,162.159.1.158,0.00%,46.19ms,61.75mb/s,494mb,查询,2026/07/03 12:22:29
7,电信,172.64.159.233,0.00%,46.25ms,59.08mb/s,472.64mb,查询,2026/07/03 12:22:29
8,电信,172.64.38.43,0.00%,46.39ms,53.36mb/s,426.88mb,查询,2026/07/03 12:22:29
9,电信,172.64.49.117,0.00%,46.52ms,52.36mb/s,418.88mb,查询,2026/07/03 12:22:29
10,电信,172.64.48.29,0.00%,46.32ms,26.51mb/s,212.08mb,查询,2026/07/03 12:22:29
11,联通,104.17.131.95,0.00%,156.23ms,19.87mb/s,158.96mb,查询,2026/07/03 12:22:52
12,联通,104.17.145.107,0.00%,161.50ms,19.71mb/s,157.68mb,查询,2026/07/03 12:22:52
13,联通,104.17.130.57,0.00%,162.21ms,14.29mb/s,114.32mb,查询,2026/07/03 12:22:52
14,联通,104.17.150.159,0.00%,154.01ms,13.99mb/s,111.92mb,查询,2026/07/03 12:22:52
15,联通,104.17.154.110,0.00%,157.32ms,1.63mb/s,13.04mb,查询,2026/07/03 12:22:52
16,联通,104.20.20.108,0.00%,141.79ms,0.22mb/s,1.76mb,查询,2026/07/03 12:22:52
17,联通,104.26.15.120,0.00%,143.37ms,0.19mb/s,1.52mb,查询,2026/07/03 12:22:52
18,联通,104.20.28.169,0.00%,145.02ms,0.14mb/s,1.12mb,查询,2026/07/03 12:22:52
19,联通,104.20.29.131,0.00%,142.76ms,0.12mb/s,0.96mb,查询,2026/07/03 12:22:52
20,联通,172.67.77.37,0.00%,142.14ms,0.11mb/s,0.88mb,查询,2026/07/03 12:22:52
21,移动,104.21.85.83,0.00%,97.75ms,13.57mb/s,108.56mb,查询,2026/07/03 12:20:52
22,移动,104.21.82.28,0.00%,97.12ms,8.82mb/s,70.56mb,查询,2026/07/03 12:20:52
23,移动,104.18.44.152,0.00%,97.57ms,0.26mb/s,2.08mb,查询,2026/07/03 12:20:52
24,移动,104.17.108.109,0.00%,98.25ms,0.24mb/s,1.92mb,查询,2026/07/03 12:20:52
25,移动,104.17.148.99,0.00%,61.74ms,0.22mb/s,1.76mb,查询,2026/07/03 12:20:52
26,移动,104.18.46.180,0.00%,97.11ms,0.21mb/s,1.68mb,查询,2026/07/03 12:20:52
27,移动,104.17.100.59,0.00%,84.48ms,0.18mb/s,1.44mb,查询,2026/07/03 12:20:52
28,移动,104.17.154.232,0.00%,69.63ms,0.14mb/s,1.12mb,查询,2026/07/03 12:20:52
29,移动,104.19.144.122,0.00%,91.04ms,0.13mb/s,1.04mb,查询,2026/07/03 12:20:52
30,移动,104.17.109.153,0.00%,87.04ms,0.11mb/s,0.88mb,查询,2026/07/03 12:20:52
31,多线,198.41.223.39,0.00%,68.43ms,15.74mb/s,125.92mb,查询,2026/07/03 12:22:52
32,多线,172.64.229.131,0.00%,40.90ms,14.63mb/s,117.04mb,查询,2026/07/03 12:22:52
33,多线,198.41.222.187,0.00%,67.53ms,14.14mb/s,113.12mb,查询,2026/07/03 12:22:52
34,多线,162.159.39.222,0.00%,55.32ms,14.08mb/s,112.64mb,查询,2026/07/03 12:22:52
