序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.204,0.00%,46.43ms,30.42mb/s,243.36mb,查询,2026/06/27 08:12:54
2,电信,108.162.196.129,0.00%,46.39ms,10.30mb/s,82.4mb,查询,2026/06/27 08:12:54
3,电信,104.18.32.192,0.00%,46.56ms,1.25mb/s,10mb,查询,2026/06/27 08:12:54
4,电信,162.159.6.102,0.00%,46.23ms,0.73mb/s,5.84mb,查询,2026/06/27 08:12:54
5,电信,162.159.2.156,0.00%,46.46ms,0.57mb/s,4.56mb,查询,2026/06/27 08:12:54
6,电信,104.18.45.194,0.00%,46.23ms,0.54mb/s,4.32mb,查询,2026/06/27 08:12:54
7,电信,172.64.159.155,0.00%,46.45ms,0.48mb/s,3.84mb,查询,2026/06/27 08:12:54
8,电信,162.159.19.242,0.00%,46.54ms,0.45mb/s,3.6mb,查询,2026/06/27 08:12:54
9,电信,162.159.1.150,0.00%,46.48ms,0.32mb/s,2.56mb,查询,2026/06/27 08:12:54
10,电信,108.162.195.29,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/06/27 08:12:54
11,联通,104.17.139.110,0.00%,153.77ms,23.71mb/s,189.68mb,查询,2026/06/27 08:12:32
12,联通,104.17.138.197,0.00%,157.92ms,23.62mb/s,188.96mb,查询,2026/06/27 08:12:32
13,联通,104.17.151.74,0.00%,153.25ms,23.34mb/s,186.72mb,查询,2026/06/27 08:12:32
14,联通,104.17.153.195,0.00%,155.42ms,14.71mb/s,117.68mb,查询,2026/06/27 08:12:32
15,联通,104.20.18.203,0.00%,144.25ms,0.28mb/s,2.24mb,查询,2026/06/27 08:12:32
16,联通,104.20.16.113,0.00%,140.87ms,0.19mb/s,1.52mb,查询,2026/06/27 08:12:32
17,联通,104.26.6.212,0.00%,145.78ms,0.18mb/s,1.44mb,查询,2026/06/27 08:12:32
18,联通,172.67.70.187,0.00%,141.82ms,0.17mb/s,1.36mb,查询,2026/06/27 08:12:32
19,联通,172.67.68.121,0.00%,144.84ms,0.17mb/s,1.36mb,查询,2026/06/27 08:12:32
20,联通,104.26.1.118,0.00%,141.81ms,0.17mb/s,1.36mb,查询,2026/06/27 08:12:32
21,移动,172.66.1.87,0.00%,96.71ms,5.92mb/s,47.36mb,查询,2026/06/27 08:06:18
22,移动,104.25.254.92,0.00%,96.58ms,3.73mb/s,29.84mb,查询,2026/06/27 08:06:18
23,移动,104.25.244.57,0.00%,97.78ms,1.79mb/s,14.32mb,查询,2026/06/27 08:06:18
24,移动,172.64.155.144,0.00%,78.74ms,0.15mb/s,1.2mb,查询,2026/06/27 08:06:18
25,移动,172.64.154.215,0.00%,97.64ms,0.15mb/s,1.2mb,查询,2026/06/27 08:06:18
26,移动,104.17.26.36,0.00%,74.15ms,0.14mb/s,1.12mb,查询,2026/06/27 08:06:18
27,移动,104.17.185.237,0.00%,90.51ms,0.13mb/s,1.04mb,查询,2026/06/27 08:06:18
28,移动,104.17.51.195,0.00%,82.52ms,0.12mb/s,0.96mb,查询,2026/06/27 08:06:18
29,移动,104.19.159.187,0.00%,55.68ms,0.11mb/s,0.88mb,查询,2026/06/27 08:06:18
30,移动,104.16.240.135,0.00%,91.16ms,0.11mb/s,0.88mb,查询,2026/06/27 08:06:18
31,多线,162.159.45.179,0.00%,54.75ms,18.77mb/s,150.16mb,查询,2026/06/27 08:12:52
32,多线,172.64.229.79,0.00%,37.91ms,14.59mb/s,116.72mb,查询,2026/06/27 08:12:52
33,多线,162.159.44.149,0.00%,66.79ms,14.31mb/s,114.48mb,查询,2026/06/27 08:12:52
34,多线,162.159.38.129,0.00%,62.00ms,14.27mb/s,114.16mb,查询,2026/06/27 08:12:52
35,多线,172.64.32.145,0.00%,66.66ms,13.06mb/s,104.48mb,查询,2026/06/27 08:12:52
36,多线,162.159.17.184,0.00%,67.34ms,1.25mb/s,10mb,查询,2026/06/27 08:12:52
37,多线,162.159.24.0,0.00%,65.74ms,0.85mb/s,6.8mb,查询,2026/06/27 08:12:52
38,多线,104.18.37.163,0.00%,66.75ms,0.47mb/s,3.76mb,查询,2026/06/27 08:12:52
39,多线,162.159.21.170,0.00%,65.64ms,0.14mb/s,1.12mb,查询,2026/06/27 08:12:52
40,多线,172.64.52.155,0.00%,54.10ms,0.13mb/s,1.04mb,查询,2026/06/27 08:12:52
41,IPV6,2803:f800:51:0:73cd:feac:2489:b6dd,0.00%,46.72ms,22.26mb/s,178.08mb,查询,2026/06/27 08:05:07
42,IPV6,2a06:98c1:51:edb5:3726:a220:cb8f:2949,0.00%,46.57ms,10.52mb/s,84.16mb,查询,2026/06/27 08:05:07
43,IPV6,2a06:98c1:3103:82ee:5e9e:7a68:83f8:c4a5,0.00%,46.50ms,1.52mb/s,12.16mb,查询,2026/06/27 08:05:07
44,IPV6,2a06:98c1:3109:cc:47aa:1c3f:4f81:c97d,0.00%,46.69ms,0.84mb/s,6.72mb,查询,2026/06/27 08:05:07
45,IPV6,2a06:98c1:310c:3c:c5fd:7b44:3b6:9e98,0.00%,46.67ms,0.64mb/s,5.12mb,查询,2026/06/27 08:05:07
46,IPV6,2a06:98c1:310c:0:d4d7:bcbd:7b93:7b2b,0.00%,46.58ms,0.46mb/s,3.68mb,查询,2026/06/27 08:05:07
47,IPV6,2a06:98c1:310c:abed:c761:58c5:c09e:bd9,0.00%,46.62ms,0.42mb/s,3.36mb,查询,2026/06/27 08:05:07
48,IPV6,2a06:98c1:3105:f461:c075:5ae0:7227:d7aa,0.00%,46.41ms,0.39mb/s,3.12mb,查询,2026/06/27 08:05:07
49,IPV6,2400:cb00:2049:16a4:97c7:f0dc:224b:282c,0.00%,46.68ms,0.39mb/s,3.12mb,查询,2026/06/27 08:05:07
50,IPV6,2a06:98c1:51:edb5:a601:9baa:deee:c36f,0.00%,46.74ms,0.28mb/s,2.24mb,查询,2026/06/27 08:05:07
