序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.200,0.00%,52.47ms,59.04mb/s,472.32mb,查询,2026/07/28 14:59:49
2,电信,108.162.198.154,0.00%,51.80ms,58.63mb/s,469.04mb,查询,2026/07/28 14:59:49
3,电信,172.64.229.62,0.00%,53.45ms,46.76mb/s,374.08mb,查询,2026/07/28 14:59:49
4,电信,172.64.52.232,0.00%,53.79ms,29.89mb/s,239.12mb,查询,2026/07/28 14:59:49
5,电信,162.159.45.229,0.00%,51.05ms,27.82mb/s,222.56mb,查询,2026/07/28 14:59:49
6,电信,162.159.237.118,0.00%,157.12ms,3.95mb/s,31.6mb,查询,2026/07/28 14:59:49
7,电信,198.41.207.133,0.00%,159.92ms,2.59mb/s,20.72mb,查询,2026/07/28 14:59:49
8,电信,198.41.206.243,0.00%,157.30ms,1.09mb/s,8.72mb,查询,2026/07/28 14:59:49
9,电信,162.159.39.110,0.00%,52.72ms,0.72mb/s,5.76mb,查询,2026/07/28 14:59:49
10,电信,162.159.44.81,0.00%,51.63ms,0.48mb/s,3.84mb,查询,2026/07/28 14:59:49
11,联通,104.17.151.174,0.00%,159.77ms,10.84mb/s,86.72mb,查询,2026/07/28 14:52:42
12,联通,104.17.130.29,0.00%,161.04ms,8.76mb/s,70.08mb,查询,2026/07/28 14:52:42
13,联通,104.17.158.1,0.00%,157.80ms,8.43mb/s,67.44mb,查询,2026/07/28 14:52:42
14,联通,162.159.160.83,0.00%,157.56ms,7.01mb/s,56.08mb,查询,2026/07/28 14:52:42
15,联通,104.29.126.30,0.00%,142.46ms,5.45mb/s,43.6mb,查询,2026/07/28 14:52:42
16,联通,104.20.27.22,0.00%,132.45ms,0.17mb/s,1.36mb,查询,2026/07/28 14:52:42
17,联通,104.20.20.227,0.00%,130.39ms,0.15mb/s,1.2mb,查询,2026/07/28 14:52:42
18,联通,104.20.24.74,0.00%,130.88ms,0.13mb/s,1.04mb,查询,2026/07/28 14:52:42
19,联通,104.26.3.46,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/07/28 14:52:42
20,联通,172.67.68.63,0.00%,134.53ms,0.10mb/s,0.8mb,查询,2026/07/28 14:52:42
21,移动,104.18.43.168,0.00%,85.22ms,0.75mb/s,6mb,查询,2026/07/28 14:50:16
22,移动,104.17.219.167,0.00%,68.44ms,0.63mb/s,5.04mb,查询,2026/07/28 14:50:16
23,移动,104.17.120.249,0.00%,90.38ms,0.51mb/s,4.08mb,查询,2026/07/28 14:50:16
24,移动,104.17.107.15,0.00%,85.35ms,0.43mb/s,3.44mb,查询,2026/07/28 14:50:16
25,移动,104.17.189.23,0.00%,85.93ms,0.26mb/s,2.08mb,查询,2026/07/28 14:50:16
26,移动,104.17.104.12,0.00%,103.45ms,0.18mb/s,1.44mb,查询,2026/07/28 14:50:16
27,移动,104.19.40.182,0.00%,67.10ms,0.17mb/s,1.36mb,查询,2026/07/28 14:50:16
28,移动,104.17.155.235,0.00%,91.18ms,0.13mb/s,1.04mb,查询,2026/07/28 14:50:16
29,移动,104.17.28.104,0.00%,97.84ms,0.13mb/s,1.04mb,查询,2026/07/28 14:50:16
30,移动,104.17.186.254,0.00%,96.79ms,0.11mb/s,0.88mb,查询,2026/07/28 14:50:16
31,多线,162.159.45.125,0.00%,44.92ms,14.77mb/s,118.16mb,查询,2026/07/28 14:53:08
32,多线,162.159.38.161,0.00%,55.30ms,14.53mb/s,116.24mb,查询,2026/07/28 14:53:08
33,多线,162.159.44.82,0.00%,41.87ms,14.25mb/s,114mb,查询,2026/07/28 14:53:08
34,多线,108.162.198.185,0.00%,68.16ms,14.10mb/s,112.8mb,查询,2026/07/28 14:53:08
35,多线,162.159.39.48,0.00%,46.16ms,7.15mb/s,57.2mb,查询,2026/07/28 14:53:08
36,多线,172.64.52.118,0.00%,68.28ms,6.05mb/s,48.4mb,查询,2026/07/28 14:53:08
37,多线,162.159.42.45,0.00%,67.78ms,0.35mb/s,2.8mb,查询,2026/07/28 14:53:08
38,多线,172.64.38.21,0.00%,67.18ms,0.15mb/s,1.2mb,查询,2026/07/28 14:53:08
39,多线,172.64.229.77,0.00%,51.94ms,0.13mb/s,1.04mb,查询,2026/07/28 14:53:08
40,多线,104.18.39.143,0.00%,67.46ms,0.12mb/s,0.96mb,查询,2026/07/28 14:53:08
41,IPV6,2a06:98c1:310d:eb15:4d18:e312:af98:d06a,0.00%,44.85ms,0.57mb/s,4.56mb,查询,2026/07/28 14:35:26
42,IPV6,2400:cb00:2049::d0:3751,0.00%,44.60ms,0.34mb/s,2.72mb,查询,2026/07/28 14:35:26
43,IPV6,2a06:98c1:3109:a03a:7a25:36d4:70e0:7ad0,0.00%,44.49ms,0.31mb/s,2.48mb,查询,2026/07/28 14:35:26
44,IPV6,2a06:98c1:3109:1053:e129:e4ad:ceed:fe2d,0.00%,45.42ms,0.25mb/s,2mb,查询,2026/07/28 14:35:26
45,IPV6,2a06:98c1:310b:b5:1359:39c7:9328:1abb,0.00%,44.94ms,0.25mb/s,2mb,查询,2026/07/28 14:35:26
46,IPV6,2400:cb00:2049:c8c3:2c3:ea3b:b7a0:b4cd,0.00%,45.12ms,0.17mb/s,1.36mb,查询,2026/07/28 14:35:26
47,IPV6,2a06:98c1:3109:a03a:51b0:3f37:a20:5036,0.00%,44.32ms,0.17mb/s,1.36mb,查询,2026/07/28 14:35:26
48,IPV6,2a06:98c1:310e:0:bcf6:f96e:46d:75d7,0.00%,44.46ms,0.16mb/s,1.28mb,查询,2026/07/28 14:35:26
49,IPV6,2a06:98c1:310c::b5:6bad:f3fc,0.00%,44.32ms,0.12mb/s,0.96mb,查询,2026/07/28 14:35:26
50,IPV6,2400:cb00:2049:c8c3:36b0:1dfd:9269:76a2,0.00%,45.19ms,0.11mb/s,0.88mb,查询,2026/07/28 14:35:26
