序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.188,0.00%,42.78ms,77.37mb/s,618.96mb,查询,2026/07/19 02:12:22
2,电信,162.159.14.210,0.00%,43.96ms,70.36mb/s,562.88mb,查询,2026/07/19 02:12:22
3,电信,162.159.23.1,0.00%,43.23ms,69.61mb/s,556.88mb,查询,2026/07/19 02:12:22
4,电信,198.41.223.227,0.00%,43.77ms,68.84mb/s,550.72mb,查询,2026/07/19 02:12:22
5,电信,162.159.19.115,0.00%,43.42ms,67.40mb/s,539.2mb,查询,2026/07/19 02:12:22
6,电信,104.18.34.38,0.00%,43.73ms,67.08mb/s,536.64mb,查询,2026/07/19 02:12:22
7,电信,162.159.10.141,0.00%,44.05ms,66.87mb/s,534.96mb,查询,2026/07/19 02:12:22
8,电信,172.64.159.223,0.00%,43.51ms,66.50mb/s,532mb,查询,2026/07/19 02:12:22
9,电信,172.64.144.153,0.00%,43.74ms,65.66mb/s,525.28mb,查询,2026/07/19 02:12:22
10,电信,172.64.153.241,0.00%,43.33ms,65.33mb/s,522.64mb,查询,2026/07/19 02:12:22
11,联通,162.159.153.231,0.00%,133.40ms,0.28mb/s,2.24mb,查询,2026/07/19 02:12:21
12,联通,104.20.19.156,0.00%,133.80ms,0.19mb/s,1.52mb,查询,2026/07/19 02:12:21
13,联通,104.20.24.164,0.00%,132.15ms,0.18mb/s,1.44mb,查询,2026/07/19 02:12:21
14,联通,162.159.141.135,0.00%,133.93ms,0.17mb/s,1.36mb,查询,2026/07/19 02:12:21
15,联通,162.159.150.125,0.00%,133.18ms,0.16mb/s,1.28mb,查询,2026/07/19 02:12:21
16,联通,172.67.79.217,0.00%,134.90ms,0.15mb/s,1.2mb,查询,2026/07/19 02:12:21
17,联通,172.67.70.81,0.00%,132.98ms,0.14mb/s,1.12mb,查询,2026/07/19 02:12:21
18,联通,172.67.64.122,0.00%,130.08ms,0.12mb/s,0.96mb,查询,2026/07/19 02:12:21
19,联通,162.159.133.84,0.00%,136.11ms,0.11mb/s,0.88mb,查询,2026/07/19 02:12:21
20,联通,104.26.13.7,0.00%,136.15ms,0.10mb/s,0.8mb,查询,2026/07/19 02:12:21
21,移动,172.64.152.53,0.00%,52.95ms,0.33mb/s,2.64mb,查询,2026/07/19 02:18:15
22,移动,172.64.144.29,0.00%,55.50ms,0.27mb/s,2.16mb,查询,2026/07/19 02:18:15
23,移动,172.64.158.62,0.00%,51.88ms,0.22mb/s,1.76mb,查询,2026/07/19 02:18:15
24,移动,104.16.157.197,0.00%,60.68ms,0.21mb/s,1.68mb,查询,2026/07/19 02:18:15
