序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.212,0.00%,45.32ms,64.53mb/s,516.24mb,查询,2026/09/03 13:33:13
2,电信,172.64.159.114,0.00%,45.08ms,45.28mb/s,362.24mb,查询,2026/09/03 13:33:13
3,电信,172.64.153.217,0.00%,44.97ms,35.70mb/s,285.6mb,查询,2026/09/03 13:33:13
4,电信,172.64.150.198,0.00%,45.37ms,32.19mb/s,257.52mb,查询,2026/09/03 13:33:13
5,电信,172.64.147.224,0.00%,43.78ms,3.60mb/s,28.8mb,查询,2026/09/03 13:33:13
6,电信,172.64.155.252,0.00%,45.57ms,1.65mb/s,13.2mb,查询,2026/09/03 13:33:13
7,电信,172.64.152.89,0.00%,45.81ms,1.27mb/s,10.16mb,查询,2026/09/03 13:33:13
8,电信,172.64.144.191,0.00%,45.81ms,1.16mb/s,9.28mb,查询,2026/09/03 13:33:13
9,电信,104.18.36.193,0.00%,44.97ms,0.89mb/s,7.12mb,查询,2026/09/03 13:33:13
10,电信,104.18.35.234,0.00%,45.88ms,0.76mb/s,6.08mb,查询,2026/09/03 13:33:13
11,联通,162.159.128.188,0.00%,66.60ms,10.64mb/s,85.12mb,查询,2026/09/03 13:31:57
12,联通,172.67.64.141,0.00%,65.73ms,8.61mb/s,68.88mb,查询,2026/09/03 13:31:57
13,联通,104.20.24.69,0.00%,65.72ms,7.20mb/s,57.6mb,查询,2026/09/03 13:31:57
14,联通,162.159.135.9,0.00%,62.93ms,7.12mb/s,56.96mb,查询,2026/09/03 13:31:57
15,联通,172.67.68.227,0.00%,65.97ms,6.05mb/s,48.4mb,查询,2026/09/03 13:31:57
16,联通,162.159.138.74,0.00%,63.96ms,6.02mb/s,48.16mb,查询,2026/09/03 13:31:57
17,联通,162.159.139.18,0.00%,65.51ms,5.39mb/s,43.12mb,查询,2026/09/03 13:31:57
18,联通,104.26.10.219,0.00%,66.49ms,5.08mb/s,40.64mb,查询,2026/09/03 13:31:57
19,联通,172.67.77.193,0.00%,64.98ms,4.48mb/s,35.84mb,查询,2026/09/03 13:31:57
20,联通,172.67.73.170,0.00%,65.98ms,3.37mb/s,26.96mb,查询,2026/09/03 13:31:57
21,移动,104.17.189.253,0.00%,71.02ms,0.22mb/s,1.76mb,查询,2026/09/03 13:33:46
22,移动,104.17.170.97,0.00%,74.79ms,0.20mb/s,1.6mb,查询,2026/09/03 13:33:46
23,移动,104.17.172.173,0.00%,68.37ms,0.20mb/s,1.6mb,查询,2026/09/03 13:33:46
24,移动,104.16.144.207,0.00%,76.46ms,0.18mb/s,1.44mb,查询,2026/09/03 13:33:46
25,移动,104.17.208.92,0.00%,69.31ms,0.15mb/s,1.2mb,查询,2026/09/03 13:33:46
26,移动,104.19.47.88,0.00%,87.83ms,0.15mb/s,1.2mb,查询,2026/09/03 13:33:46
27,移动,104.17.149.98,0.00%,81.16ms,0.12mb/s,0.96mb,查询,2026/09/03 13:33:46
28,移动,104.19.57.220,0.00%,93.34ms,0.12mb/s,0.96mb,查询,2026/09/03 13:33:46
29,移动,104.17.171.136,0.00%,90.67ms,0.11mb/s,0.88mb,查询,2026/09/03 13:33:46
30,移动,104.17.188.242,0.00%,72.03ms,0.11mb/s,0.88mb,查询,2026/09/03 13:33:46
31,多线,104.18.39.169,0.00%,71.82ms,14.56mb/s,116.48mb,查询,2026/09/03 13:33:11
32,多线,172.64.159.216,0.00%,71.72ms,14.47mb/s,115.76mb,查询,2026/09/03 13:33:11
33,多线,172.64.145.126,0.00%,70.53ms,14.45mb/s,115.6mb,查询,2026/09/03 13:33:11
34,多线,172.64.229.70,0.00%,44.53ms,14.13mb/s,113.04mb,查询,2026/09/03 13:33:11
35,多线,104.18.33.107,0.00%,72.97ms,14.07mb/s,112.56mb,查询,2026/09/03 13:33:11
36,多线,172.64.152.22,0.00%,69.76ms,1.99mb/s,15.92mb,查询,2026/09/03 13:33:11
37,多线,172.64.146.188,0.00%,71.33ms,0.98mb/s,7.84mb,查询,2026/09/03 13:33:11
38,多线,104.18.37.8,0.00%,69.69ms,0.42mb/s,3.36mb,查询,2026/09/03 13:33:11
39,多线,104.18.34.135,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/09/03 13:33:11
40,多线,172.64.151.16,0.00%,71.06ms,0.13mb/s,1.04mb,查询,2026/09/03 13:33:11
41,IPV6,2a06:98c1:310a:0:e102:de4a:d3e4:4371,0.00%,43.17ms,0.69mb/s,5.52mb,查询,2026/09/03 13:35:22
42,IPV6,2a06:98c1:3108:abc8:4e9d:6df0:be1a:aa4e,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
43,IPV6,2a06:98c1:50::f7:4779:a2b9,0.00%,43.22ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
44,IPV6,2a06:98c1:3100:33:cc12:cef6:1283:f045,0.00%,43.18ms,0.34mb/s,2.72mb,查询,2026/09/03 13:35:22
45,IPV6,2a06:98c1:3105:351b:3ebe:b555:32a7:2402,0.00%,42.88ms,0.24mb/s,1.92mb,查询,2026/09/03 13:35:22
