序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.4,0.00%,52.10ms,61.97mb/s,495.76mb,查询,2026/08/05 03:53:35
2,电信,108.162.198.57,0.00%,50.93ms,61.34mb/s,490.72mb,查询,2026/08/05 03:53:35
3,电信,172.64.52.17,0.00%,52.37ms,61.07mb/s,488.56mb,查询,2026/08/05 03:53:35
4,电信,172.64.53.202,0.00%,53.46ms,60.95mb/s,487.6mb,查询,2026/08/05 03:53:35
5,电信,162.159.44.149,0.00%,51.57ms,60.83mb/s,486.64mb,查询,2026/08/05 03:53:35
6,电信,162.159.39.114,0.00%,51.77ms,60.70mb/s,485.6mb,查询,2026/08/05 03:53:35
7,电信,162.159.38.169,0.00%,52.64ms,59.89mb/s,479.12mb,查询,2026/08/05 03:53:35
8,电信,172.64.229.64,0.00%,53.10ms,58.43mb/s,467.44mb,查询,2026/08/05 03:53:35
9,电信,162.159.10.199,0.00%,118.20ms,0.46mb/s,3.68mb,查询,2026/08/05 03:53:35
10,电信,162.159.46.217,0.00%,105.81ms,0.34mb/s,2.72mb,查询,2026/08/05 03:53:35
11,联通,104.29.125.152,0.00%,160.40ms,26.48mb/s,211.84mb,查询,2026/08/05 03:52:47
12,联通,104.17.135.187,0.00%,157.72ms,23.78mb/s,190.24mb,查询,2026/08/05 03:52:47
13,联通,162.159.237.26,0.00%,154.36ms,23.44mb/s,187.52mb,查询,2026/08/05 03:52:47
14,联通,104.17.159.93,0.00%,152.15ms,22.51mb/s,180.08mb,查询,2026/08/05 03:52:47
15,联通,104.17.155.35,0.00%,158.46ms,21.18mb/s,169.44mb,查询,2026/08/05 03:52:47
16,联通,104.20.23.215,0.00%,145.21ms,0.20mb/s,1.6mb,查询,2026/08/05 03:52:47
17,联通,104.26.0.85,0.00%,156.49ms,0.14mb/s,1.12mb,查询,2026/08/05 03:52:47
18,联通,104.26.10.35,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/08/05 03:52:47
19,联通,162.159.156.204,0.00%,138.54ms,0.13mb/s,1.04mb,查询,2026/08/05 03:52:47
20,联通,104.20.20.124,0.00%,149.52ms,0.10mb/s,0.8mb,查询,2026/08/05 03:52:47
21,移动,104.17.181.244,0.00%,70.14ms,0.75mb/s,6mb,查询,2026/08/05 03:52:00
22,移动,104.17.17.210,0.00%,70.31ms,0.41mb/s,3.28mb,查询,2026/08/05 03:52:00
23,移动,104.17.114.138,0.00%,56.45ms,0.25mb/s,2mb,查询,2026/08/05 03:52:00
24,移动,104.16.39.246,0.00%,73.06ms,0.24mb/s,1.92mb,查询,2026/08/05 03:52:00
25,移动,104.16.253.233,0.00%,59.07ms,0.13mb/s,1.04mb,查询,2026/08/05 03:52:00
26,移动,104.16.255.145,0.00%,58.51ms,0.13mb/s,1.04mb,查询,2026/08/05 03:52:00
27,移动,104.18.85.69,0.00%,62.15ms,0.11mb/s,0.88mb,查询,2026/08/05 03:52:00
28,移动,104.17.209.159,0.00%,67.32ms,0.11mb/s,0.88mb,查询,2026/08/05 03:52:00
29,移动,104.17.163.165,0.00%,72.64ms,0.11mb/s,0.88mb,查询,2026/08/05 03:52:00
30,移动,104.16.195.104,0.00%,65.26ms,0.11mb/s,0.88mb,查询,2026/08/05 03:52:00
31,多线,162.159.39.248,0.00%,44.46ms,14.58mb/s,116.64mb,查询,2026/08/05 03:52:58
32,多线,162.159.38.85,0.00%,68.45ms,14.41mb/s,115.28mb,查询,2026/08/05 03:52:58
33,多线,162.159.44.150,0.00%,37.19ms,14.13mb/s,113.04mb,查询,2026/08/05 03:52:58
34,多线,162.159.45.165,0.00%,49.44ms,7.84mb/s,62.72mb,查询,2026/08/05 03:52:58
35,多线,172.64.53.158,0.00%,50.37ms,6.59mb/s,52.72mb,查询,2026/08/05 03:52:58
36,多线,172.64.52.176,0.00%,72.44ms,6.18mb/s,49.44mb,查询,2026/08/05 03:52:58
37,多线,172.64.229.124,0.00%,38.38ms,0.61mb/s,4.88mb,查询,2026/08/05 03:52:58
38,多线,162.159.12.65,0.00%,115.46ms,0.15mb/s,1.2mb,查询,2026/08/05 03:52:58
39,多线,108.162.198.163,0.00%,60.68ms,0.13mb/s,1.04mb,查询,2026/08/05 03:52:58
40,多线,162.159.33.155,0.00%,111.91ms,0.11mb/s,0.88mb,查询,2026/08/05 03:52:58
41,IPV6,2a06:98c1:3109:0:7b79:5b5c:90f6:675,0.00%,42.90ms,30.64mb/s,245.12mb,查询,2026/08/05 03:34:51
42,IPV6,2400:cb00:2049:0:bf:8bf4:8707:c63c,0.00%,42.82ms,30.16mb/s,241.28mb,查询,2026/08/05 03:34:51
43,IPV6,2a06:98c1:51:cb5c:c915:4674:5916:a51f,0.00%,42.69ms,30.15mb/s,241.2mb,查询,2026/08/05 03:34:51
44,IPV6,2803:f800:51:d6d4:7f8c:b7ac:7f49:cec,0.00%,42.73ms,29.96mb/s,239.68mb,查询,2026/08/05 03:34:51
45,IPV6,2a06:98c1:310b:644e:f517:927f:6088:53bd,0.00%,42.88ms,29.59mb/s,236.72mb,查询,2026/08/05 03:34:51
46,IPV6,2400:cb00:2049:f2ba:a14e:4a53:cf99:79b7,0.00%,42.81ms,21.21mb/s,169.68mb,查询,2026/08/05 03:34:51
47,IPV6,2a06:98c1:51::5e92:8643:84ec,0.00%,42.73ms,12.96mb/s,103.68mb,查询,2026/08/05 03:34:51
48,IPV6,2a06:98c1:310a:52:6591:1441:26be:510a,0.00%,42.80ms,5.45mb/s,43.6mb,查询,2026/08/05 03:34:51
49,IPV6,2a06:98c1:3105:22:aa8:3a31:7193:4468,0.00%,42.86ms,0.43mb/s,3.44mb,查询,2026/08/05 03:34:51
50,IPV6,2a06:98c1:310b:64c7:2b74:85fa:1958:f663,0.00%,42.82ms,0.33mb/s,2.64mb,查询,2026/08/05 03:34:51
