序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.91,0.00%,46.54ms,70.55mb/s,564.4mb,查询,2026/06/28 02:12:19
2,电信,162.159.20.107,0.00%,46.31ms,67.95mb/s,543.6mb,查询,2026/06/28 02:12:19
3,电信,198.41.211.171,0.00%,46.38ms,67.17mb/s,537.36mb,查询,2026/06/28 02:12:19
4,电信,104.18.44.124,0.00%,46.44ms,66.18mb/s,529.44mb,查询,2026/06/28 02:12:19
5,电信,108.162.193.234,0.00%,46.43ms,66.09mb/s,528.72mb,查询,2026/06/28 02:12:19
6,电信,162.159.11.247,0.00%,46.28ms,66.01mb/s,528.08mb,查询,2026/06/28 02:12:19
7,电信,162.159.27.193,0.00%,46.40ms,65.77mb/s,526.16mb,查询,2026/06/28 02:12:19
8,电信,162.159.25.194,0.00%,46.47ms,65.72mb/s,525.76mb,查询,2026/06/28 02:12:19
9,电信,162.159.17.208,0.00%,46.52ms,65.61mb/s,524.88mb,查询,2026/06/28 02:12:19
10,电信,172.64.147.118,0.00%,46.51ms,65.54mb/s,524.32mb,查询,2026/06/28 02:12:19
11,联通,104.20.22.233,0.00%,142.38ms,0.25mb/s,2mb,查询,2026/06/28 02:12:18
12,联通,172.67.65.32,0.00%,142.27ms,0.24mb/s,1.92mb,查询,2026/06/28 02:12:18
13,联通,104.26.1.199,0.00%,139.49ms,0.20mb/s,1.6mb,查询,2026/06/28 02:12:18
14,联通,172.67.74.36,0.00%,142.49ms,0.19mb/s,1.52mb,查询,2026/06/28 02:12:18
15,联通,104.20.25.23,0.00%,141.23ms,0.18mb/s,1.44mb,查询,2026/06/28 02:12:18
16,联通,104.26.5.215,0.00%,141.91ms,0.16mb/s,1.28mb,查询,2026/06/28 02:12:18
17,联通,104.20.17.230,0.00%,143.67ms,0.15mb/s,1.2mb,查询,2026/06/28 02:12:18
18,联通,104.20.26.165,0.00%,143.61ms,0.14mb/s,1.12mb,查询,2026/06/28 02:12:18
19,联通,172.67.64.224,0.00%,139.11ms,0.14mb/s,1.12mb,查询,2026/06/28 02:12:18
20,联通,104.26.14.55,0.00%,143.55ms,0.11mb/s,0.88mb,查询,2026/06/28 02:12:18
21,移动,104.17.218.146,0.00%,70.26ms,0.36mb/s,2.88mb,查询,2026/06/28 02:18:56
22,移动,104.18.33.1,0.00%,72.89ms,0.27mb/s,2.16mb,查询,2026/06/28 02:18:56
23,移动,104.19.155.167,0.00%,72.22ms,0.22mb/s,1.76mb,查询,2026/06/28 02:18:56
24,移动,104.17.51.211,0.00%,70.69ms,0.20mb/s,1.6mb,查询,2026/06/28 02:18:56
