序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.153,0.00%,43.55ms,18.85mb/s,150.8mb,查询,2026/08/05 08:43:32
2,电信,162.159.61.209,0.00%,43.55ms,8.95mb/s,71.6mb,查询,2026/08/05 08:43:32
3,电信,172.64.33.36,0.00%,44.22ms,0.96mb/s,7.68mb,查询,2026/08/05 08:43:32
4,电信,162.159.12.126,0.00%,44.13ms,0.74mb/s,5.92mb,查询,2026/08/05 08:43:32
5,电信,162.159.8.136,0.00%,44.12ms,0.64mb/s,5.12mb,查询,2026/08/05 08:43:32
6,电信,172.64.48.174,0.00%,43.31ms,0.56mb/s,4.48mb,查询,2026/08/05 08:43:32
7,电信,162.159.24.202,0.00%,43.16ms,0.55mb/s,4.4mb,查询,2026/08/05 08:43:32
8,电信,172.64.50.230,0.00%,43.50ms,0.53mb/s,4.24mb,查询,2026/08/05 08:43:32
9,电信,172.64.150.148,0.00%,44.16ms,0.39mb/s,3.12mb,查询,2026/08/05 08:43:32
10,电信,172.64.144.129,0.00%,43.73ms,0.34mb/s,2.72mb,查询,2026/08/05 08:43:32
11,联通,104.17.156.110,0.00%,153.79ms,17.14mb/s,137.12mb,查询,2026/08/05 08:42:54
12,联通,104.17.128.230,0.00%,156.39ms,16.63mb/s,133.04mb,查询,2026/08/05 08:42:54
13,联通,104.29.124.176,0.00%,152.43ms,12.13mb/s,97.04mb,查询,2026/08/05 08:42:54
14,联通,104.17.154.134,0.00%,155.73ms,11.11mb/s,88.88mb,查询,2026/08/05 08:42:54
15,联通,104.17.146.118,0.00%,157.44ms,9.82mb/s,78.56mb,查询,2026/08/05 08:42:54
16,联通,104.17.153.12,0.00%,157.91ms,8.76mb/s,70.08mb,查询,2026/08/05 08:42:54
17,联通,104.17.159.79,0.00%,157.56ms,8.71mb/s,69.68mb,查询,2026/08/05 08:42:54
18,联通,104.26.7.151,0.00%,134.27ms,0.39mb/s,3.12mb,查询,2026/08/05 08:42:54
19,联通,104.20.21.32,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/08/05 08:42:54
20,联通,162.159.140.17,0.00%,140.99ms,0.11mb/s,0.88mb,查询,2026/08/05 08:42:54
21,移动,172.66.0.249,0.00%,97.91ms,17.12mb/s,136.96mb,查询,2026/08/05 08:33:46
22,移动,172.64.153.83,0.00%,98.77ms,15.84mb/s,126.72mb,查询,2026/08/05 08:33:46
23,移动,172.66.2.12,0.00%,97.59ms,15.52mb/s,124.16mb,查询,2026/08/05 08:33:46
24,移动,104.25.254.11,0.00%,103.97ms,15.46mb/s,123.68mb,查询,2026/08/05 08:33:46
25,移动,104.25.250.254,0.00%,103.20ms,15.33mb/s,122.64mb,查询,2026/08/05 08:33:46
26,移动,104.25.249.232,0.00%,99.74ms,13.86mb/s,110.88mb,查询,2026/08/05 08:33:46
27,移动,172.66.3.232,0.00%,99.90ms,11.53mb/s,92.24mb,查询,2026/08/05 08:33:46
28,移动,172.64.146.243,0.00%,97.09ms,10.84mb/s,86.72mb,查询,2026/08/05 08:33:46
29,移动,104.25.255.169,0.00%,104.24ms,10.72mb/s,85.76mb,查询,2026/08/05 08:33:46
30,移动,172.64.155.178,0.00%,83.12ms,0.25mb/s,2mb,查询,2026/08/05 08:33:46
31,多线,172.64.53.252,0.00%,62.20ms,20.21mb/s,161.68mb,查询,2026/08/05 08:43:02
32,多线,108.162.198.1,0.00%,49.87ms,14.34mb/s,114.72mb,查询,2026/08/05 08:43:02
33,多线,162.159.38.60,0.00%,67.24ms,14.32mb/s,114.56mb,查询,2026/08/05 08:43:02
34,多线,172.64.52.65,0.00%,62.72ms,14.22mb/s,113.76mb,查询,2026/08/05 08:43:02
35,多线,172.64.40.123,0.00%,67.98ms,14.13mb/s,113.04mb,查询,2026/08/05 08:43:02
36,多线,162.159.44.81,0.00%,67.98ms,11.85mb/s,94.8mb,查询,2026/08/05 08:43:02
37,多线,172.64.229.121,0.00%,49.93ms,0.56mb/s,4.48mb,查询,2026/08/05 08:43:02
38,多线,104.18.35.253,0.00%,67.98ms,0.27mb/s,2.16mb,查询,2026/08/05 08:43:02
39,多线,104.18.40.205,0.00%,65.49ms,0.17mb/s,1.36mb,查询,2026/08/05 08:43:02
40,多线,162.159.39.162,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/08/05 08:43:02
41,IPV6,2a06:98c1:310f:c3:a11c:d71c:c34c:c916,0.00%,43.18ms,0.92mb/s,7.36mb,查询,2026/08/05 08:35:22
