序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.75,0.00%,46.38ms,72.08mb/s,576.64mb,查询,2026/06/22 10:12:23
2,电信,162.159.22.137,0.00%,46.40ms,66.83mb/s,534.64mb,查询,2026/06/22 10:12:23
3,电信,198.41.211.150,0.00%,46.38ms,66.69mb/s,533.52mb,查询,2026/06/22 10:12:23
4,电信,108.162.193.76,0.00%,46.42ms,66.30mb/s,530.4mb,查询,2026/06/22 10:12:23
5,电信,162.159.13.186,0.00%,46.44ms,66.10mb/s,528.8mb,查询,2026/06/22 10:12:23
6,电信,162.159.41.201,0.00%,46.19ms,65.90mb/s,527.2mb,查询,2026/06/22 10:12:23
7,电信,198.41.223.215,0.00%,46.45ms,65.33mb/s,522.64mb,查询,2026/06/22 10:12:23
8,电信,172.64.159.105,0.00%,46.34ms,65.29mb/s,522.32mb,查询,2026/06/22 10:12:23
9,电信,162.159.17.52,0.00%,45.85ms,65.24mb/s,521.92mb,查询,2026/06/22 10:12:23
10,电信,162.159.5.16,0.00%,46.25ms,65.23mb/s,521.84mb,查询,2026/06/22 10:12:23
11,联通,104.20.27.52,0.00%,120.39ms,3.20mb/s,25.6mb,查询,2026/06/22 10:11:55
12,联通,104.26.6.8,0.00%,121.72ms,1.40mb/s,11.2mb,查询,2026/06/22 10:11:55
13,联通,104.20.26.253,0.00%,123.42ms,0.76mb/s,6.08mb,查询,2026/06/22 10:11:55
14,联通,172.67.76.171,0.00%,122.88ms,0.36mb/s,2.88mb,查询,2026/06/22 10:11:55
15,联通,104.20.18.149,0.00%,120.13ms,0.35mb/s,2.8mb,查询,2026/06/22 10:11:55
16,联通,172.67.77.34,0.00%,122.46ms,0.32mb/s,2.56mb,查询,2026/06/22 10:11:55
17,联通,172.67.74.202,0.00%,118.82ms,0.31mb/s,2.48mb,查询,2026/06/22 10:11:55
18,联通,172.67.69.101,0.00%,123.11ms,0.24mb/s,1.92mb,查询,2026/06/22 10:11:55
19,联通,104.26.1.38,0.00%,123.17ms,0.23mb/s,1.84mb,查询,2026/06/22 10:11:55
20,联通,104.20.19.237,0.00%,120.42ms,0.20mb/s,1.6mb,查询,2026/06/22 10:11:55
21,移动,104.17.61.239,0.00%,51.27ms,0.26mb/s,2.08mb,查询,2026/06/22 10:18:11
22,移动,172.64.159.168,0.00%,51.06ms,0.24mb/s,1.92mb,查询,2026/06/22 10:18:11
23,移动,172.64.155.80,0.00%,51.51ms,0.21mb/s,1.68mb,查询,2026/06/22 10:18:11
24,移动,172.64.157.215,0.00%,50.89ms,0.20mb/s,1.6mb,查询,2026/06/22 10:18:11
25,移动,104.17.174.220,0.00%,51.45ms,0.18mb/s,1.44mb,查询,2026/06/22 10:18:11
26,移动,172.64.154.157,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
27,移动,104.17.54.97,0.00%,50.74ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
28,移动,104.17.18.111,0.00%,50.76ms,0.14mb/s,1.12mb,查询,2026/06/22 10:18:11
29,移动,104.17.163.213,0.00%,51.02ms,0.13mb/s,1.04mb,查询,2026/06/22 10:18:11
30,移动,104.17.53.12,0.00%,51.53ms,0.11mb/s,0.88mb,查询,2026/06/22 10:18:11
31,多线,172.64.52.7,0.00%,47.92ms,15.67mb/s,125.36mb,查询,2026/06/22 10:12:50
32,多线,162.159.39.151,0.00%,57.44ms,14.31mb/s,114.48mb,查询,2026/06/22 10:12:50
33,多线,172.64.40.170,0.00%,67.69ms,14.28mb/s,114.24mb,查询,2026/06/22 10:12:50
34,多线,108.162.196.188,0.00%,67.18ms,13.87mb/s,110.96mb,查询,2026/06/22 10:12:50
35,多线,162.159.36.100,0.00%,67.41ms,13.42mb/s,107.36mb,查询,2026/06/22 10:12:50
36,多线,162.159.3.5,0.00%,66.87ms,13.09mb/s,104.72mb,查询,2026/06/22 10:12:50
