序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.237,0.00%,43.94ms,26.24mb/s,209.92mb,查询,2026/07/17 05:53:05
2,电信,198.41.222.192,0.00%,43.48ms,15.73mb/s,125.84mb,查询,2026/07/17 05:53:05
3,电信,104.18.41.247,0.00%,43.65ms,9.83mb/s,78.64mb,查询,2026/07/17 05:53:05
4,电信,104.18.42.7,0.00%,43.48ms,5.57mb/s,44.56mb,查询,2026/07/17 05:53:05
5,电信,162.159.17.53,0.00%,42.57ms,1.14mb/s,9.12mb,查询,2026/07/17 05:53:05
6,电信,162.159.24.16,0.00%,43.36ms,0.95mb/s,7.6mb,查询,2026/07/17 05:53:05
7,电信,162.159.26.122,0.00%,42.98ms,0.88mb/s,7.04mb,查询,2026/07/17 05:53:05
8,电信,172.64.40.214,0.00%,43.45ms,0.81mb/s,6.48mb,查询,2026/07/17 05:53:05
9,电信,172.64.41.162,0.00%,43.95ms,0.79mb/s,6.32mb,查询,2026/07/17 05:53:05
10,电信,104.18.45.13,0.00%,43.65ms,0.61mb/s,4.88mb,查询,2026/07/17 05:53:05
11,联通,172.67.75.210,0.00%,132.33ms,0.22mb/s,1.76mb,查询,2026/07/17 05:52:43
12,联通,104.20.25.52,0.00%,134.15ms,0.22mb/s,1.76mb,查询,2026/07/17 05:52:43
13,联通,162.159.154.241,0.00%,134.60ms,0.18mb/s,1.44mb,查询,2026/07/17 05:52:43
14,联通,104.26.2.88,0.00%,133.65ms,0.16mb/s,1.28mb,查询,2026/07/17 05:52:43
15,联通,172.67.69.93,0.00%,137.18ms,0.13mb/s,1.04mb,查询,2026/07/17 05:52:43
16,联通,104.26.6.66,0.00%,131.99ms,0.13mb/s,1.04mb,查询,2026/07/17 05:52:43
17,联通,162.159.135.185,0.00%,132.25ms,0.13mb/s,1.04mb,查询,2026/07/17 05:52:43
18,联通,172.67.68.14,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/07/17 05:52:43
