序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.37,0.00%,44.55ms,73.86mb/s,590.88mb,查询,2026/09/26 09:52:36
2,电信,172.64.154.0,0.00%,44.72ms,72.02mb/s,576.16mb,查询,2026/09/26 09:52:36
3,电信,172.64.155.16,0.00%,44.32ms,68.59mb/s,548.72mb,查询,2026/09/26 09:52:36
4,电信,104.18.36.226,0.00%,44.53ms,66.34mb/s,530.72mb,查询,2026/09/26 09:52:36
5,电信,172.64.150.251,0.00%,43.85ms,65.53mb/s,524.24mb,查询,2026/09/26 09:52:36
6,电信,172.64.153.138,0.00%,42.79ms,65.13mb/s,521.04mb,查询,2026/09/26 09:52:36
7,电信,172.64.144.150,0.00%,44.63ms,64.55mb/s,516.4mb,查询,2026/09/26 09:52:36
8,电信,172.64.157.206,0.00%,43.84ms,63.44mb/s,507.52mb,查询,2026/09/26 09:52:36
9,电信,104.18.41.0,0.00%,44.39ms,33.62mb/s,268.96mb,查询,2026/09/26 09:52:36
10,电信,104.18.43.114,0.00%,43.76ms,2.65mb/s,21.2mb,查询,2026/09/26 09:52:36
11,联通,162.159.137.146,0.00%,69.73ms,51.12mb/s,408.96mb,查询,2026/09/26 09:51:42
12,联通,104.26.14.46,0.00%,69.70ms,50.96mb/s,407.68mb,查询,2026/09/26 09:51:42
13,联通,162.159.144.123,0.00%,72.18ms,48.40mb/s,387.2mb,查询,2026/09/26 09:51:42
14,联通,104.26.9.243,0.00%,73.93ms,46.57mb/s,372.56mb,查询,2026/09/26 09:51:42
15,联通,104.20.22.30,0.00%,74.13ms,37.53mb/s,300.24mb,查询,2026/09/26 09:51:42
16,联通,172.67.71.210,0.00%,69.67ms,36.97mb/s,295.76mb,查询,2026/09/26 09:51:42
17,联通,172.67.69.8,0.00%,66.56ms,36.64mb/s,293.12mb,查询,2026/09/26 09:51:42
18,联通,104.20.31.63,0.00%,68.56ms,36.37mb/s,290.96mb,查询,2026/09/26 09:51:42
19,联通,104.26.10.241,0.00%,72.76ms,34.32mb/s,274.56mb,查询,2026/09/26 09:51:42
20,联通,162.159.158.219,0.00%,72.64ms,34.01mb/s,272.08mb,查询,2026/09/26 09:51:42
21,移动,104.17.63.203,0.00%,56.80ms,0.30mb/s,2.4mb,查询,2026/09/26 09:48:09
22,移动,104.19.152.125,0.00%,72.71ms,0.28mb/s,2.24mb,查询,2026/09/26 09:48:09
23,移动,104.19.153.184,0.00%,69.93ms,0.26mb/s,2.08mb,查询,2026/09/26 09:48:09
24,移动,104.17.219.229,0.00%,92.29ms,0.25mb/s,2mb,查询,2026/09/26 09:48:09
25,移动,104.19.151.184,0.00%,80.89ms,0.24mb/s,1.92mb,查询,2026/09/26 09:48:09
26,移动,104.19.150.13,0.00%,94.04ms,0.20mb/s,1.6mb,查询,2026/09/26 09:48:09
27,移动,104.19.159.131,0.00%,95.01ms,0.19mb/s,1.52mb,查询,2026/09/26 09:48:09
28,移动,104.17.109.223,0.00%,84.62ms,0.16mb/s,1.28mb,查询,2026/09/26 09:48:09
29,移动,104.17.61.228,0.00%,58.92ms,0.15mb/s,1.2mb,查询,2026/09/26 09:48:09
30,移动,104.17.211.197,0.00%,92.83ms,0.11mb/s,0.88mb,查询,2026/09/26 09:48:09
31,多线,172.64.154.125,0.00%,66.64ms,14.70mb/s,117.6mb,查询,2026/09/26 09:53:00
32,多线,172.64.155.185,0.00%,69.38ms,14.45mb/s,115.6mb,查询,2026/09/26 09:53:00
33,多线,172.64.144.120,0.00%,69.70ms,14.34mb/s,114.72mb,查询,2026/09/26 09:53:00
34,多线,104.18.32.113,0.00%,68.39ms,14.30mb/s,114.4mb,查询,2026/09/26 09:53:00
35,多线,172.64.229.46,0.00%,38.89ms,14.29mb/s,114.32mb,查询,2026/09/26 09:53:00
36,多线,104.18.43.189,0.00%,70.07ms,4.17mb/s,33.36mb,查询,2026/09/26 09:53:00
37,多线,104.18.47.161,0.00%,67.01ms,0.32mb/s,2.56mb,查询,2026/09/26 09:53:00
38,多线,172.64.156.173,0.00%,70.72ms,0.14mb/s,1.12mb,查询,2026/09/26 09:53:00
39,多线,104.18.42.1,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/26 09:53:00
40,多线,104.18.35.157,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/09/26 09:53:00
41,IPV6,2a06:98c1:3104:8793:b225:1f3c:aab3:d66,0.00%,42.43ms,38.55mb/s,308.4mb,查询,2026/09/26 09:34:52
42,IPV6,2a06:98c1:3102:810c:5cb9:7e9c:64a1:e0e8,0.00%,42.12ms,32.45mb/s,259.6mb,查询,2026/09/26 09:34:52
43,IPV6,2a06:98c1:310e:1824:f5a8:e4a:7cf8:ed6e,0.00%,42.41ms,30.71mb/s,245.68mb,查询,2026/09/26 09:34:52
44,IPV6,2a06:98c1:3107:2b61:659e:974a:a9d1:92ef,0.00%,42.22ms,29.96mb/s,239.68mb,查询,2026/09/26 09:34:52
45,IPV6,2a06:98c1:310a:a8:4eda:37d5:bbff:58eb,0.00%,42.70ms,29.50mb/s,236mb,查询,2026/09/26 09:34:52
46,IPV6,2a06:98c1:3104:6489:741e:84c5:6c9d:1978,0.00%,42.37ms,16.26mb/s,130.08mb,查询,2026/09/26 09:34:52
47,IPV6,2a06:98c1:310a:a8:1e0e:36e7:ef39:20e5,0.00%,42.65ms,6.28mb/s,50.24mb,查询,2026/09/26 09:34:52
48,IPV6,2803:f800:51:6dea:de03:8957:dd5d:3945,0.00%,42.34ms,0.44mb/s,3.52mb,查询,2026/09/26 09:34:52
49,IPV6,2a06:98c1:3103:f1:6014:5bef:7733:6655,0.00%,42.63ms,0.28mb/s,2.24mb,查询,2026/09/26 09:34:52
50,IPV6,2a06:98c1:310f:db:9eb9:b49:c62b:5ae9,0.00%,42.40ms,0.13mb/s,1.04mb,查询,2026/09/26 09:34:52
