序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.138,0.00%,46.37ms,67.84mb/s,542.72mb,查询,2026/07/07 22:42:21
2,电信,162.159.14.195,0.00%,46.39ms,67.74mb/s,541.92mb,查询,2026/07/07 22:42:21
3,电信,198.41.211.210,0.00%,46.42ms,67.63mb/s,541.04mb,查询,2026/07/07 22:42:21
4,电信,162.159.20.131,0.00%,46.14ms,67.10mb/s,536.8mb,查询,2026/07/07 22:42:21
5,电信,162.159.18.201,0.00%,46.37ms,66.97mb/s,535.76mb,查询,2026/07/07 22:42:21
6,电信,172.64.147.144,0.00%,46.23ms,66.67mb/s,533.36mb,查询,2026/07/07 22:42:21
7,电信,104.18.39.49,0.00%,46.20ms,66.03mb/s,528.24mb,查询,2026/07/07 22:42:21
8,电信,162.159.22.113,0.00%,46.36ms,66.02mb/s,528.16mb,查询,2026/07/07 22:42:21
9,电信,172.64.157.82,0.00%,45.99ms,65.21mb/s,521.68mb,查询,2026/07/07 22:42:21
10,电信,162.159.11.130,0.00%,46.35ms,62.96mb/s,503.68mb,查询,2026/07/07 22:42:21
11,联通,172.67.68.125,0.00%,81.88ms,44.43mb/s,355.44mb,查询,2026/07/07 22:41:36
12,联通,172.67.66.18,0.00%,83.48ms,44.07mb/s,352.56mb,查询,2026/07/07 22:41:36
13,联通,104.20.23.181,0.00%,81.98ms,42.65mb/s,341.2mb,查询,2026/07/07 22:41:36
14,联通,104.20.17.248,0.00%,81.42ms,42.16mb/s,337.28mb,查询,2026/07/07 22:41:36
15,联通,172.67.79.120,0.00%,83.42ms,42.13mb/s,337.04mb,查询,2026/07/07 22:41:36
16,联通,104.26.1.195,0.00%,83.13ms,41.49mb/s,331.92mb,查询,2026/07/07 22:41:36
17,联通,104.26.12.212,0.00%,83.30ms,41.43mb/s,331.44mb,查询,2026/07/07 22:41:36
18,联通,104.26.0.35,0.00%,82.15ms,40.86mb/s,326.88mb,查询,2026/07/07 22:41:36
19,联通,104.26.2.173,0.00%,82.87ms,40.68mb/s,325.44mb,查询,2026/07/07 22:41:36
20,联通,172.67.73.214,0.00%,83.45ms,39.40mb/s,315.2mb,查询,2026/07/07 22:41:36
21,移动,104.16.151.8,0.00%,48.60ms,15.85mb/s,126.8mb,查询,2026/07/07 22:47:48
22,移动,104.17.149.4,0.00%,47.70ms,15.54mb/s,124.32mb,查询,2026/07/07 22:47:48
23,移动,104.17.28.36,0.00%,47.88ms,15.53mb/s,124.24mb,查询,2026/07/07 22:47:48
24,移动,104.19.41.33,0.00%,48.86ms,15.42mb/s,123.36mb,查询,2026/07/07 22:47:48
25,移动,104.17.48.106,0.00%,48.94ms,15.02mb/s,120.16mb,查询,2026/07/07 22:47:48
26,移动,104.18.92.122,0.00%,48.91ms,14.22mb/s,113.76mb,查询,2026/07/07 22:47:48
27,移动,104.17.50.204,0.00%,47.61ms,13.86mb/s,110.88mb,查询,2026/07/07 22:47:48
28,移动,104.16.154.131,0.00%,49.06ms,13.38mb/s,107.04mb,查询,2026/07/07 22:47:48
29,移动,104.17.219.210,0.00%,48.89ms,13.05mb/s,104.4mb,查询,2026/07/07 22:47:48
30,移动,104.19.62.122,0.00%,49.25ms,11.74mb/s,93.92mb,查询,2026/07/07 22:47:48
31,多线,172.64.41.143,0.00%,67.23ms,14.60mb/s,116.8mb,查询,2026/07/07 22:42:46
32,多线,172.64.146.4,0.00%,67.93ms,14.44mb/s,115.52mb,查询,2026/07/07 22:42:46
33,多线,162.159.38.8,0.00%,48.68ms,14.43mb/s,115.44mb,查询,2026/07/07 22:42:46
34,多线,172.64.52.240,0.00%,49.83ms,14.43mb/s,115.44mb,查询,2026/07/07 22:42:46
35,多线,162.159.45.239,0.00%,61.57ms,14.31mb/s,114.48mb,查询,2026/07/07 22:42:46
36,多线,104.18.43.51,0.00%,67.39ms,14.26mb/s,114.08mb,查询,2026/07/07 22:42:46
37,多线,172.64.229.65,0.00%,49.19ms,0.54mb/s,4.32mb,查询,2026/07/07 22:42:46
38,多线,162.159.44.132,0.00%,63.27ms,0.32mb/s,2.56mb,查询,2026/07/07 22:42:46
39,多线,162.159.48.146,0.00%,67.26ms,0.13mb/s,1.04mb,查询,2026/07/07 22:42:46
40,多线,104.18.34.162,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/07 22:42:46
41,IPV6,2a06:98c1:3109:0:3e:7e10:d12b:dac9,0.00%,46.56ms,50.33mb/s,402.64mb,查询,2026/07/07 22:34:15
42,IPV6,2803:f800:51:5041:c94f:9c56:cba:d756,0.00%,46.06ms,30.23mb/s,241.84mb,查询,2026/07/07 22:34:15
43,IPV6,2a06:98c1:310c:d971:275a:d6e8:bc34:ee8a,0.00%,46.51ms,29.31mb/s,234.48mb,查询,2026/07/07 22:34:15
44,IPV6,2a06:98c1:3107:8c55:de95:2f1c:b60:cf9,0.00%,45.93ms,28.93mb/s,231.44mb,查询,2026/07/07 22:34:15
45,IPV6,2a06:98c1:310f:a5:6b86:8ec7:e7fa:3296,0.00%,46.60ms,28.88mb/s,231.04mb,查询,2026/07/07 22:34:15
46,IPV6,2a06:98c1:3103:13c3:ff:53ad:7322:4690,0.00%,46.49ms,23.34mb/s,186.72mb,查询,2026/07/07 22:34:15
47,IPV6,2a06:98c1:3104:d:b37f:6aa0:b113:e058,0.00%,46.56ms,0.56mb/s,4.48mb,查询,2026/07/07 22:34:15
48,IPV6,2a06:98c1:310f:5e:9526:2f8c:6956:681a,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/07/07 22:34:15
49,IPV6,2a06:98c1:310a:dfa2:49bf:3f67:6d8d:7f8d,0.00%,46.60ms,0.30mb/s,2.4mb,查询,2026/07/07 22:34:15
50,IPV6,2a06:98c1:3108:cf7d:ef61:48f0:cd6:94f4,0.00%,46.13ms,0.29mb/s,2.32mb,查询,2026/07/07 22:34:15
