序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,53.18ms,60.62mb/s,484.96mb,查询,2026/09/07 14:16:32
2,电信,104.18.199.32,0.00%,156.01ms,6.95mb/s,55.6mb,查询,2026/09/07 14:16:32
3,电信,104.16.77.201,0.00%,156.04ms,6.18mb/s,49.44mb,查询,2026/09/07 14:16:32
4,电信,104.17.40.193,0.00%,156.25ms,3.04mb/s,24.32mb,查询,2026/09/07 14:16:32
5,电信,104.16.169.28,0.00%,156.38ms,0.59mb/s,4.72mb,查询,2026/09/07 14:16:32
6,电信,104.18.39.150,0.00%,45.86ms,0.58mb/s,4.64mb,查询,2026/09/07 14:16:32
7,电信,104.18.45.12,0.00%,45.95ms,0.52mb/s,4.16mb,查询,2026/09/07 14:16:32
8,电信,104.18.37.42,0.00%,43.58ms,0.44mb/s,3.52mb,查询,2026/09/07 14:16:32
9,电信,162.159.235.120,0.00%,155.77ms,0.44mb/s,3.52mb,查询,2026/09/07 14:16:32
10,电信,172.64.145.157,0.00%,46.43ms,0.33mb/s,2.64mb,查询,2026/09/07 14:16:32
11,联通,172.67.69.150,0.00%,68.14ms,12.93mb/s,103.44mb,查询,2026/09/07 14:11:53
12,联通,162.159.131.135,0.00%,68.43ms,11.36mb/s,90.88mb,查询,2026/09/07 14:11:53
13,联通,172.67.70.133,0.00%,67.19ms,10.03mb/s,80.24mb,查询,2026/09/07 14:11:53
14,联通,104.26.9.13,0.00%,68.43ms,9.87mb/s,78.96mb,查询,2026/09/07 14:11:53
15,联通,104.20.27.212,0.00%,68.83ms,8.74mb/s,69.92mb,查询,2026/09/07 14:11:53
16,联通,104.20.17.123,0.00%,66.78ms,7.62mb/s,60.96mb,查询,2026/09/07 14:11:53
17,联通,162.159.153.24,0.00%,68.57ms,6.83mb/s,54.64mb,查询,2026/09/07 14:11:53
18,联通,104.20.19.243,0.00%,67.23ms,4.50mb/s,36mb,查询,2026/09/07 14:11:53
19,联通,104.26.14.161,0.00%,68.58ms,3.82mb/s,30.56mb,查询,2026/09/07 14:11:53
20,联通,104.20.21.70,0.00%,66.91ms,2.11mb/s,16.88mb,查询,2026/09/07 14:11:53
