序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.140,0.00%,44.31ms,71.27mb/s,570.16mb,查询,2026/08/25 20:12:26
2,电信,104.18.43.118,0.00%,44.26ms,71.08mb/s,568.64mb,查询,2026/08/25 20:12:26
3,电信,172.64.155.162,0.00%,44.38ms,69.49mb/s,555.92mb,查询,2026/08/25 20:12:26
4,电信,104.18.41.80,0.00%,44.21ms,68.63mb/s,549.04mb,查询,2026/08/25 20:12:26
5,电信,104.18.38.99,0.00%,44.14ms,67.31mb/s,538.48mb,查询,2026/08/25 20:12:26
6,电信,172.64.149.241,0.00%,44.07ms,65.77mb/s,526.16mb,查询,2026/08/25 20:12:26
7,电信,172.64.145.88,0.00%,44.06ms,65.74mb/s,525.92mb,查询,2026/08/25 20:12:26
8,电信,104.18.45.244,0.00%,44.18ms,65.61mb/s,524.88mb,查询,2026/08/25 20:12:26
9,电信,104.18.40.6,0.00%,43.98ms,65.26mb/s,522.08mb,查询,2026/08/25 20:12:26
10,电信,104.18.42.234,0.00%,44.46ms,45.86mb/s,366.88mb,查询,2026/08/25 20:12:26
11,联通,172.67.64.160,0.00%,66.03ms,52.47mb/s,419.76mb,查询,2026/08/25 20:11:32
12,联通,162.159.147.191,0.00%,67.08ms,51.05mb/s,408.4mb,查询,2026/08/25 20:11:32
13,联通,104.20.21.172,0.00%,65.72ms,48.88mb/s,391.04mb,查询,2026/08/25 20:11:32
14,联通,172.67.78.151,0.00%,66.01ms,48.75mb/s,390mb,查询,2026/08/25 20:11:32
15,联通,104.20.24.50,0.00%,65.42ms,48.16mb/s,385.28mb,查询,2026/08/25 20:11:32
16,联通,104.20.19.83,0.00%,67.61ms,48.14mb/s,385.12mb,查询,2026/08/25 20:11:32
17,联通,162.159.151.76,0.00%,66.99ms,47.44mb/s,379.52mb,查询,2026/08/25 20:11:32
18,联通,104.26.2.210,0.00%,66.90ms,45.73mb/s,365.84mb,查询,2026/08/25 20:11:32
19,联通,104.26.6.213,0.00%,66.67ms,45.67mb/s,365.36mb,查询,2026/08/25 20:11:32
20,联通,162.159.156.5,0.00%,67.64ms,45.49mb/s,363.92mb,查询,2026/08/25 20:11:32
21,移动,104.18.95.62,0.00%,171.01ms,16.67mb/s,133.36mb,查询,2026/08/25 20:17:55
22,移动,104.18.83.56,0.00%,174.44ms,16.56mb/s,132.48mb,查询,2026/08/25 20:17:55
23,移动,104.20.60.164,0.00%,168.40ms,16.45mb/s,131.6mb,查询,2026/08/25 20:17:55
24,移动,104.20.56.135,0.00%,164.91ms,16.28mb/s,130.24mb,查询,2026/08/25 20:17:55
25,移动,104.18.92.138,0.00%,172.87ms,16.28mb/s,130.24mb,查询,2026/08/25 20:17:55
26,移动,104.29.126.25,0.00%,166.43ms,16.17mb/s,129.36mb,查询,2026/08/25 20:17:55
27,移动,104.18.84.91,0.00%,172.11ms,15.53mb/s,124.24mb,查询,2026/08/25 20:17:55
28,移动,104.20.61.253,0.00%,175.93ms,14.86mb/s,118.88mb,查询,2026/08/25 20:17:55
