序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.65,0.00%,43.93ms,26.94mb/s,215.52mb,查询,2026/09/03 08:03:17
2,电信,104.18.45.88,0.00%,44.24ms,25.14mb/s,201.12mb,查询,2026/09/03 08:03:17
3,电信,104.18.36.94,0.00%,44.59ms,3.44mb/s,27.52mb,查询,2026/09/03 08:03:17
4,电信,104.18.33.103,0.00%,43.90ms,0.97mb/s,7.76mb,查询,2026/09/03 08:03:17
5,电信,104.18.47.215,0.00%,43.48ms,0.66mb/s,5.28mb,查询,2026/09/03 08:03:17
6,电信,104.18.43.220,0.00%,43.46ms,0.56mb/s,4.48mb,查询,2026/09/03 08:03:17
7,电信,104.18.40.127,0.00%,44.39ms,0.52mb/s,4.16mb,查询,2026/09/03 08:03:17
8,电信,172.64.156.204,0.00%,43.33ms,0.48mb/s,3.84mb,查询,2026/09/03 08:03:17
9,电信,172.64.150.244,0.00%,43.76ms,0.39mb/s,3.12mb,查询,2026/09/03 08:03:17
10,电信,172.64.148.150,0.00%,43.60ms,0.35mb/s,2.8mb,查询,2026/09/03 08:03:17
11,联通,162.159.144.201,0.00%,67.34ms,29.92mb/s,239.36mb,查询,2026/09/03 08:01:50
12,联通,104.20.18.174,0.00%,64.81ms,23.49mb/s,187.92mb,查询,2026/09/03 08:01:50
13,联通,162.159.130.209,0.00%,66.30ms,21.30mb/s,170.4mb,查询,2026/09/03 08:01:50
14,联通,104.26.6.11,0.00%,67.82ms,21.22mb/s,169.76mb,查询,2026/09/03 08:01:50
15,联通,162.159.141.195,0.00%,64.43ms,14.82mb/s,118.56mb,查询,2026/09/03 08:01:50
16,联通,162.159.151.25,0.00%,67.88ms,13.45mb/s,107.6mb,查询,2026/09/03 08:01:50
17,联通,162.159.133.174,0.00%,66.76ms,12.19mb/s,97.52mb,查询,2026/09/03 08:01:50
18,联通,104.20.27.210,0.00%,65.50ms,10.56mb/s,84.48mb,查询,2026/09/03 08:01:50
19,联通,104.20.17.135,0.00%,66.48ms,9.35mb/s,74.8mb,查询,2026/09/03 08:01:50
20,联通,172.67.76.183,0.00%,65.97ms,6.40mb/s,51.2mb,查询,2026/09/03 08:01:50
21,移动,172.66.0.141,0.00%,97.86ms,12.36mb/s,98.88mb,查询,2026/09/03 08:03:41
22,移动,104.17.108.32,0.00%,66.27ms,0.50mb/s,4mb,查询,2026/09/03 08:03:41
23,移动,104.17.123.132,0.00%,84.94ms,0.28mb/s,2.24mb,查询,2026/09/03 08:03:41
24,移动,104.17.175.177,0.00%,59.35ms,0.18mb/s,1.44mb,查询,2026/09/03 08:03:41
25,移动,104.17.127.111,0.00%,95.30ms,0.18mb/s,1.44mb,查询,2026/09/03 08:03:41
26,移动,104.19.156.234,0.00%,56.42ms,0.15mb/s,1.2mb,查询,2026/09/03 08:03:41
27,移动,104.16.245.236,0.00%,93.63ms,0.14mb/s,1.12mb,查询,2026/09/03 08:03:41
28,移动,104.17.177.139,0.00%,97.85ms,0.14mb/s,1.12mb,查询,2026/09/03 08:03:41
29,移动,104.19.47.214,0.00%,86.41ms,0.14mb/s,1.12mb,查询,2026/09/03 08:03:41
30,移动,104.16.251.177,0.00%,79.05ms,0.12mb/s,0.96mb,查询,2026/09/03 08:03:41
31,多线,104.18.39.180,0.00%,70.94ms,14.67mb/s,117.36mb,查询,2026/09/03 08:03:07
32,多线,172.64.229.7,0.00%,57.89ms,13.12mb/s,104.96mb,查询,2026/09/03 08:03:07
33,多线,104.18.35.35,0.00%,69.51ms,12.40mb/s,99.2mb,查询,2026/09/03 08:03:07
34,多线,104.18.43.52,0.00%,70.11ms,12.04mb/s,96.32mb,查询,2026/09/03 08:03:07
35,多线,104.18.32.49,0.00%,71.26ms,0.66mb/s,5.28mb,查询,2026/09/03 08:03:07
36,多线,104.18.38.34,0.00%,69.44ms,0.45mb/s,3.6mb,查询,2026/09/03 08:03:07
37,多线,104.18.41.117,0.00%,71.18ms,0.42mb/s,3.36mb,查询,2026/09/03 08:03:07
38,多线,104.18.42.193,0.00%,68.47ms,0.38mb/s,3.04mb,查询,2026/09/03 08:03:07
39,多线,172.64.157.141,0.00%,68.21ms,0.30mb/s,2.4mb,查询,2026/09/03 08:03:07
40,多线,104.18.46.74,0.00%,66.80ms,0.26mb/s,2.08mb,查询,2026/09/03 08:03:07
41,IPV6,2a06:98c1:3108:a1ba:c503:2b2:e7e9:2bb2,0.00%,42.89ms,31.89mb/s,255.12mb,查询,2026/09/03 08:04:36
42,IPV6,2a06:98c1:3103:79:fce0:9415:b0bc:12a3,0.00%,42.77ms,19.05mb/s,152.4mb,查询,2026/09/03 08:04:36
43,IPV6,2a06:98c1:310b:0:9e7d:df8:e240:b93b,0.00%,42.97ms,4.79mb/s,38.32mb,查询,2026/09/03 08:04:36
44,IPV6,2a06:98c1:310f:0:98de:ba1c:b9ca:b6f7,0.00%,42.90ms,1.55mb/s,12.4mb,查询,2026/09/03 08:04:36
45,IPV6,2a06:98c1:3106:dc9b:737a:ef0d:f25f:6fd1,0.00%,42.50ms,0.89mb/s,7.12mb,查询,2026/09/03 08:04:36
46,IPV6,2a06:98c1:3100::9a:f232:9881,0.00%,42.49ms,0.50mb/s,4mb,查询,2026/09/03 08:04:36
47,IPV6,2a06:98c1:310a:0:a9a2:1880:68b5:f444,0.00%,43.03ms,0.47mb/s,3.76mb,查询,2026/09/03 08:04:36
48,IPV6,2803:f800:51:0:ad:4b8c:a29d:313e,0.00%,42.88ms,0.37mb/s,2.96mb,查询,2026/09/03 08:04:36
