序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.2,0.00%,46.14ms,5.13mb/s,41.04mb,查询,2026/09/12 07:24:42
2,电信,172.64.159.157,0.00%,45.04ms,1.20mb/s,9.6mb,查询,2026/09/12 07:24:42
3,电信,104.18.45.53,0.00%,45.48ms,1.09mb/s,8.72mb,查询,2026/09/12 07:24:42
4,电信,104.18.36.116,0.00%,45.15ms,0.93mb/s,7.44mb,查询,2026/09/12 07:24:42
5,电信,104.18.33.156,0.00%,45.40ms,0.72mb/s,5.76mb,查询,2026/09/12 07:24:42
6,电信,104.18.43.76,0.00%,44.53ms,0.51mb/s,4.08mb,查询,2026/09/12 07:24:42
7,电信,172.64.153.81,0.00%,46.06ms,0.48mb/s,3.84mb,查询,2026/09/12 07:24:42
8,电信,104.18.39.154,0.00%,44.05ms,0.45mb/s,3.6mb,查询,2026/09/12 07:24:42
9,电信,172.64.152.4,0.00%,46.28ms,0.42mb/s,3.36mb,查询,2026/09/12 07:24:42
10,电信,104.18.44.150,0.00%,45.53ms,0.31mb/s,2.48mb,查询,2026/09/12 07:24:42
11,联通,162.159.128.142,0.00%,66.47ms,18.31mb/s,146.48mb,查询,2026/09/12 07:21:52
12,联通,104.20.20.47,0.00%,67.72ms,13.18mb/s,105.44mb,查询,2026/09/12 07:21:52
13,联通,172.67.78.149,0.00%,68.23ms,10.82mb/s,86.56mb,查询,2026/09/12 07:21:52
14,联通,172.67.79.82,0.00%,67.04ms,9.95mb/s,79.6mb,查询,2026/09/12 07:21:52
15,联通,162.159.159.250,0.00%,65.59ms,9.02mb/s,72.16mb,查询,2026/09/12 07:21:52
16,联通,172.67.70.175,0.00%,67.79ms,7.56mb/s,60.48mb,查询,2026/09/12 07:21:52
17,联通,104.20.25.184,0.00%,67.60ms,6.98mb/s,55.84mb,查询,2026/09/12 07:21:52
18,联通,162.159.157.28,0.00%,66.57ms,6.82mb/s,54.56mb,查询,2026/09/12 07:21:52
19,联通,172.67.74.222,0.00%,66.33ms,6.32mb/s,50.56mb,查询,2026/09/12 07:21:52
20,联通,104.26.8.115,0.00%,67.69ms,4.87mb/s,38.96mb,查询,2026/09/12 07:21:52
21,移动,104.18.34.5,0.00%,96.67ms,9.73mb/s,77.84mb,查询,2026/09/12 07:19:02
22,移动,104.21.84.19,0.00%,98.68ms,6.82mb/s,54.56mb,查询,2026/09/12 07:19:02
23,移动,104.21.82.170,0.00%,98.37ms,2.45mb/s,19.6mb,查询,2026/09/12 07:19:02
24,移动,104.21.88.157,0.00%,96.58ms,1.14mb/s,9.12mb,查询,2026/09/12 07:19:02
25,移动,104.19.150.82,0.00%,78.94ms,0.23mb/s,1.84mb,查询,2026/09/12 07:19:02
26,移动,104.17.156.200,0.00%,95.87ms,0.18mb/s,1.44mb,查询,2026/09/12 07:19:02
27,移动,104.16.157.80,0.00%,84.04ms,0.16mb/s,1.28mb,查询,2026/09/12 07:19:02
28,移动,104.19.46.86,0.00%,90.64ms,0.12mb/s,0.96mb,查询,2026/09/12 07:19:02
