序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.164,0.00%,46.02ms,0.80mb/s,6.4mb,查询,2026/06/20 06:33:11
2,电信,108.162.192.21,0.00%,46.52ms,0.50mb/s,4mb,查询,2026/06/20 06:33:11
3,电信,104.18.39.239,0.00%,46.50ms,0.44mb/s,3.52mb,查询,2026/06/20 06:33:11
4,电信,104.18.37.159,0.00%,46.51ms,0.43mb/s,3.44mb,查询,2026/06/20 06:33:11
5,电信,172.64.32.17,0.00%,46.53ms,0.42mb/s,3.36mb,查询,2026/06/20 06:33:11
6,电信,172.64.49.197,0.00%,46.43ms,0.35mb/s,2.8mb,查询,2026/06/20 06:33:11
7,电信,104.18.33.26,0.00%,46.12ms,0.34mb/s,2.72mb,查询,2026/06/20 06:33:11
8,电信,108.162.195.247,0.00%,46.51ms,0.34mb/s,2.72mb,查询,2026/06/20 06:33:11
9,电信,162.159.6.178,0.00%,46.39ms,0.33mb/s,2.64mb,查询,2026/06/20 06:33:11
10,电信,198.41.223.66,0.00%,46.18ms,0.32mb/s,2.56mb,查询,2026/06/20 06:33:11
11,联通,172.67.69.48,0.00%,121.40ms,1.75mb/s,14mb,查询,2026/06/20 06:31:58
12,联通,104.20.22.204,0.00%,122.85ms,1.56mb/s,12.48mb,查询,2026/06/20 06:31:58
13,联通,172.67.75.127,0.00%,121.05ms,0.41mb/s,3.28mb,查询,2026/06/20 06:31:58
14,联通,104.26.8.20,0.00%,121.67ms,0.36mb/s,2.88mb,查询,2026/06/20 06:31:58
15,联通,104.20.18.79,0.00%,119.88ms,0.35mb/s,2.8mb,查询,2026/06/20 06:31:58
16,联通,172.67.78.109,0.00%,120.63ms,0.25mb/s,2mb,查询,2026/06/20 06:31:58
17,联通,104.20.27.127,0.00%,121.70ms,0.22mb/s,1.76mb,查询,2026/06/20 06:31:58
18,联通,104.26.0.111,0.00%,122.40ms,0.18mb/s,1.44mb,查询,2026/06/20 06:31:58
19,联通,104.26.10.161,0.00%,120.43ms,0.16mb/s,1.28mb,查询,2026/06/20 06:31:58
20,联通,172.67.73.108,0.00%,121.00ms,0.15mb/s,1.2mb,查询,2026/06/20 06:31:58
21,移动,104.25.241.207,0.00%,98.52ms,1.33mb/s,10.64mb,查询,2026/06/20 06:24:13
22,移动,104.18.80.146,0.00%,82.87ms,0.22mb/s,1.76mb,查询,2026/06/20 06:24:13
23,移动,104.17.188.242,0.00%,55.13ms,0.21mb/s,1.68mb,查询,2026/06/20 06:24:13
24,移动,104.16.144.195,0.00%,81.63ms,0.18mb/s,1.44mb,查询,2026/06/20 06:24:13
25,移动,104.16.252.15,0.00%,53.27ms,0.18mb/s,1.44mb,查询,2026/06/20 06:24:13
26,移动,104.16.155.89,0.00%,94.18ms,0.17mb/s,1.36mb,查询,2026/06/20 06:24:13
27,移动,104.17.182.162,0.00%,83.94ms,0.16mb/s,1.28mb,查询,2026/06/20 06:24:13
28,移动,104.17.111.237,0.00%,75.02ms,0.13mb/s,1.04mb,查询,2026/06/20 06:24:13
29,移动,104.17.219.232,0.00%,81.16ms,0.13mb/s,1.04mb,查询,2026/06/20 06:24:13
30,移动,104.17.52.181,0.00%,79.41ms,0.12mb/s,0.96mb,查询,2026/06/20 06:24:13
31,多线,172.64.229.38,0.00%,44.14ms,14.48mb/s,115.84mb,查询,2026/06/20 06:32:54
32,多线,162.159.38.209,0.00%,63.08ms,10.29mb/s,82.32mb,查询,2026/06/20 06:32:54
33,多线,172.64.32.220,0.00%,67.42ms,0.54mb/s,4.32mb,查询,2026/06/20 06:32:54
34,多线,162.159.49.180,0.00%,67.30ms,0.43mb/s,3.44mb,查询,2026/06/20 06:32:54
35,多线,104.18.39.123,0.00%,68.09ms,0.38mb/s,3.04mb,查询,2026/06/20 06:32:54
36,多线,162.159.25.142,0.00%,68.24ms,0.27mb/s,2.16mb,查询,2026/06/20 06:32:54
37,多线,198.41.222.254,0.00%,68.20ms,0.21mb/s,1.68mb,查询,2026/06/20 06:32:54
38,多线,162.159.27.220,0.00%,68.36ms,0.21mb/s,1.68mb,查询,2026/06/20 06:32:54
39,多线,172.64.146.88,0.00%,67.56ms,0.16mb/s,1.28mb,查询,2026/06/20 06:32:54
40,多线,162.159.17.76,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/06/20 06:32:54
41,IPV6,2a06:98c1:50:791d:833e:2e53:d4bd:7a7,0.00%,46.63ms,1.25mb/s,10mb,查询,2026/06/20 06:34:47
42,IPV6,2a06:98c1:50:7965:b34:78f2:aabe:8a21,0.00%,46.73ms,0.82mb/s,6.56mb,查询,2026/06/20 06:34:47
43,IPV6,2a06:98c1:310b:6a9a:c539:34d9:9ffb:6e2a,0.00%,46.77ms,0.41mb/s,3.28mb,查询,2026/06/20 06:34:47
44,IPV6,2a06:98c1:310f:d5:73d4:e760:c20d:cf38,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/06/20 06:34:47
45,IPV6,2a06:98c1:50:ec:b318:5ae6:84a2:4a4c,0.00%,46.75ms,0.39mb/s,3.12mb,查询,2026/06/20 06:34:47
46,IPV6,2a06:98c1:310e:0:67fa:caea:93ae:d25d,0.00%,46.69ms,0.32mb/s,2.56mb,查询,2026/06/20 06:34:47
47,IPV6,2a06:98c1:310b:6a9a:fbc4:5eb0:37e9:d158,0.00%,46.68ms,0.28mb/s,2.24mb,查询,2026/06/20 06:34:47
48,IPV6,2803:f800:50:60:8eac:9fbe:1d23:181d,0.00%,46.48ms,0.26mb/s,2.08mb,查询,2026/06/20 06:34:47
49,IPV6,2a06:98c1:50:ec:5e39:2f09:569e:662e,0.00%,46.66ms,0.24mb/s,1.92mb,查询,2026/06/20 06:34:47
50,IPV6,2a06:98c1:310b:970a:76ee:3af2:45dd:3c86,0.00%,46.68ms,0.23mb/s,1.84mb,查询,2026/06/20 06:34:47
