序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.217,0.00%,45.18ms,3.07mb/s,24.56mb,查询,2026/08/16 12:04:26
2,电信,104.18.35.253,0.00%,44.68ms,1.98mb/s,15.84mb,查询,2026/08/16 12:04:26
3,电信,104.18.43.203,0.00%,45.67ms,1.20mb/s,9.6mb,查询,2026/08/16 12:04:26
4,电信,172.64.147.209,0.00%,45.01ms,0.80mb/s,6.4mb,查询,2026/08/16 12:04:26
5,电信,172.64.158.136,0.00%,45.56ms,0.63mb/s,5.04mb,查询,2026/08/16 12:04:26
6,电信,172.64.144.159,0.00%,44.93ms,0.49mb/s,3.92mb,查询,2026/08/16 12:04:26
7,电信,104.18.40.212,0.00%,44.18ms,0.37mb/s,2.96mb,查询,2026/08/16 12:04:26
8,电信,172.64.153.23,0.00%,45.35ms,0.36mb/s,2.88mb,查询,2026/08/16 12:04:26
9,电信,172.64.151.7,0.00%,45.54ms,0.36mb/s,2.88mb,查询,2026/08/16 12:04:26
10,电信,172.64.150.13,0.00%,45.38ms,0.34mb/s,2.72mb,查询,2026/08/16 12:04:26
11,联通,172.67.65.141,0.00%,133.33ms,0.27mb/s,2.16mb,查询,2026/08/16 12:02:53
12,联通,104.26.10.113,0.00%,136.63ms,0.20mb/s,1.6mb,查询,2026/08/16 12:02:53
13,联通,104.26.9.238,0.00%,134.61ms,0.18mb/s,1.44mb,查询,2026/08/16 12:02:53
14,联通,104.26.2.15,0.00%,134.27ms,0.16mb/s,1.28mb,查询,2026/08/16 12:02:53
15,联通,104.20.19.227,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/08/16 12:02:53
16,联通,162.159.150.143,0.00%,133.63ms,0.13mb/s,1.04mb,查询,2026/08/16 12:02:53
17,联通,104.20.28.251,0.00%,138.56ms,0.12mb/s,0.96mb,查询,2026/08/16 12:02:53
18,联通,162.159.147.120,0.00%,132.90ms,0.12mb/s,0.96mb,查询,2026/08/16 12:02:53
19,联通,162.159.156.125,0.00%,136.36ms,0.11mb/s,0.88mb,查询,2026/08/16 12:02:53
20,联通,104.26.7.22,0.00%,135.85ms,0.10mb/s,0.8mb,查询,2026/08/16 12:02:53
21,移动,104.25.245.114,0.00%,101.10ms,14.12mb/s,112.96mb,查询,2026/08/16 12:04:11
22,移动,172.64.146.195,0.00%,96.22ms,14.11mb/s,112.88mb,查询,2026/08/16 12:04:11
23,移动,104.25.246.246,0.00%,97.59ms,13.41mb/s,107.28mb,查询,2026/08/16 12:04:11
24,移动,172.66.3.166,0.00%,98.45ms,11.70mb/s,93.6mb,查询,2026/08/16 12:04:11
25,移动,104.25.247.111,0.00%,101.66ms,7.85mb/s,62.8mb,查询,2026/08/16 12:04:11
26,移动,172.66.1.211,0.00%,103.73ms,4.56mb/s,36.48mb,查询,2026/08/16 12:04:11
27,移动,104.17.31.19,0.00%,98.57ms,0.33mb/s,2.64mb,查询,2026/08/16 12:04:11
28,移动,104.19.158.234,0.00%,86.96ms,0.21mb/s,1.68mb,查询,2026/08/16 12:04:11
29,移动,104.19.50.198,0.00%,72.31ms,0.19mb/s,1.52mb,查询,2026/08/16 12:04:11
30,移动,104.17.179.30,0.00%,82.80ms,0.10mb/s,0.8mb,查询,2026/08/16 12:04:11
31,多线,104.18.32.41,0.00%,70.72ms,21.93mb/s,175.44mb,查询,2026/08/16 12:03:33
32,多线,172.64.229.110,0.00%,48.49ms,14.35mb/s,114.8mb,查询,2026/08/16 12:03:33
33,多线,104.18.37.241,0.00%,71.24ms,1.16mb/s,9.28mb,查询,2026/08/16 12:03:33
34,多线,104.18.43.96,0.00%,70.69ms,0.42mb/s,3.36mb,查询,2026/08/16 12:03:33
