序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.36,0.00%,44.05ms,59.96mb/s,479.68mb,查询,2026/08/25 19:02:39
2,电信,104.18.44.134,0.00%,43.57ms,59.46mb/s,475.68mb,查询,2026/08/25 19:02:39
3,电信,172.64.155.202,0.00%,43.91ms,55.77mb/s,446.16mb,查询,2026/08/25 19:02:39
4,电信,104.18.40.25,0.00%,43.80ms,52.66mb/s,421.28mb,查询,2026/08/25 19:02:39
5,电信,104.18.38.176,0.00%,42.49ms,44.56mb/s,356.48mb,查询,2026/08/25 19:02:39
6,电信,172.64.149.100,0.00%,44.47ms,25.35mb/s,202.8mb,查询,2026/08/25 19:02:39
7,电信,104.18.45.192,0.00%,43.38ms,10.31mb/s,82.48mb,查询,2026/08/25 19:02:39
8,电信,172.64.146.84,0.00%,44.27ms,2.10mb/s,16.8mb,查询,2026/08/25 19:02:39
9,电信,104.18.39.168,0.00%,44.59ms,1.84mb/s,14.72mb,查询,2026/08/25 19:02:39
10,电信,104.18.34.82,0.00%,43.63ms,1.81mb/s,14.48mb,查询,2026/08/25 19:02:39
11,联通,104.26.5.164,0.00%,66.75ms,54.11mb/s,432.88mb,查询,2026/08/25 19:01:35
12,联通,172.67.75.26,0.00%,66.88ms,52.12mb/s,416.96mb,查询,2026/08/25 19:01:35
13,联通,162.159.149.136,0.00%,66.30ms,50.87mb/s,406.96mb,查询,2026/08/25 19:01:35
14,联通,104.20.21.61,0.00%,66.15ms,49.60mb/s,396.8mb,查询,2026/08/25 19:01:35
15,联通,172.67.77.75,0.00%,66.85ms,49.39mb/s,395.12mb,查询,2026/08/25 19:01:35
16,联通,104.26.13.122,0.00%,66.57ms,48.65mb/s,389.2mb,查询,2026/08/25 19:01:35
17,联通,172.67.79.113,0.00%,65.59ms,47.90mb/s,383.2mb,查询,2026/08/25 19:01:35
18,联通,104.26.8.20,0.00%,66.06ms,47.76mb/s,382.08mb,查询,2026/08/25 19:01:35
19,联通,162.159.146.217,0.00%,66.81ms,44.94mb/s,359.52mb,查询,2026/08/25 19:01:35
20,联通,172.67.65.205,0.00%,64.73ms,43.05mb/s,344.4mb,查询,2026/08/25 19:01:35
