序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,53.30ms,60.17mb/s,481.36mb,查询,2026/08/20 14:33:36
2,电信,104.19.148.219,0.00%,158.35ms,4.26mb/s,34.08mb,查询,2026/08/20 14:33:36
3,电信,104.16.225.208,0.00%,158.54ms,3.22mb/s,25.76mb,查询,2026/08/20 14:33:36
4,电信,172.64.94.220,0.00%,158.41ms,3.05mb/s,24.4mb,查询,2026/08/20 14:33:36
5,电信,104.19.85.227,0.00%,158.66ms,2.24mb/s,17.92mb,查询,2026/08/20 14:33:36
6,电信,104.17.130.30,0.00%,158.44ms,0.57mb/s,4.56mb,查询,2026/08/20 14:33:36
7,电信,104.19.50.150,0.00%,158.73ms,0.53mb/s,4.24mb,查询,2026/08/20 14:33:36
8,电信,104.18.138.18,0.00%,158.43ms,0.49mb/s,3.92mb,查询,2026/08/20 14:33:36
9,电信,104.18.187.18,0.00%,158.09ms,0.38mb/s,3.04mb,查询,2026/08/20 14:33:36
10,电信,104.17.188.213,0.00%,157.70ms,0.34mb/s,2.72mb,查询,2026/08/20 14:33:36
11,联通,162.159.160.118,0.00%,174.67ms,12.93mb/s,103.44mb,查询,2026/08/20 14:32:54
12,联通,104.21.6.95,0.00%,170.41ms,7.85mb/s,62.8mb,查询,2026/08/20 14:32:54
13,联通,104.21.46.165,0.00%,172.34ms,5.45mb/s,43.6mb,查询,2026/08/20 14:32:54
14,联通,104.16.255.146,0.00%,172.20ms,4.72mb/s,37.76mb,查询,2026/08/20 14:32:54
15,联通,104.27.122.146,0.00%,172.69ms,3.71mb/s,29.68mb,查询,2026/08/20 14:32:54
16,联通,104.25.26.195,0.00%,172.74ms,2.05mb/s,16.4mb,查询,2026/08/20 14:32:54
17,联通,104.21.121.105,0.00%,174.76ms,0.30mb/s,2.4mb,查询,2026/08/20 14:32:54
18,联通,104.17.13.231,0.00%,174.56ms,0.27mb/s,2.16mb,查询,2026/08/20 14:32:54
19,联通,104.24.158.3,0.00%,174.91ms,0.25mb/s,2mb,查询,2026/08/20 14:32:54
20,联通,162.159.130.169,0.00%,131.33ms,0.21mb/s,1.68mb,查询,2026/08/20 14:32:54
21,移动,104.25.248.225,0.00%,103.55ms,6.67mb/s,53.36mb,查询,2026/08/20 14:33:21
22,移动,104.25.254.77,0.00%,112.22ms,6.60mb/s,52.8mb,查询,2026/08/20 14:33:21
23,移动,104.25.240.77,0.00%,116.90ms,4.31mb/s,34.48mb,查询,2026/08/20 14:33:21
24,移动,104.25.251.150,0.00%,117.14ms,4.20mb/s,33.6mb,查询,2026/08/20 14:33:21
25,移动,104.25.241.251,0.00%,117.09ms,4.15mb/s,33.2mb,查询,2026/08/20 14:33:21
26,移动,104.25.253.57,0.00%,118.33ms,3.77mb/s,30.16mb,查询,2026/08/20 14:33:21
27,移动,104.21.89.84,0.00%,111.08ms,3.20mb/s,25.6mb,查询,2026/08/20 14:33:21
28,移动,104.25.249.83,0.00%,111.10ms,2.83mb/s,22.64mb,查询,2026/08/20 14:33:21
29,移动,172.64.146.244,0.00%,119.96ms,1.74mb/s,13.92mb,查询,2026/08/20 14:33:21
30,移动,104.21.88.164,0.00%,110.41ms,0.14mb/s,1.12mb,查询,2026/08/20 14:33:21
31,多线,104.17.180.72,0.00%,143.05ms,2.21mb/s,17.68mb,查询,2026/08/20 14:33:08
32,多线,104.19.117.123,0.00%,143.66ms,1.21mb/s,9.68mb,查询,2026/08/20 14:33:08
33,多线,104.17.164.105,0.00%,143.50ms,0.41mb/s,3.28mb,查询,2026/08/20 14:33:08
34,多线,162.159.243.80,0.00%,143.62ms,0.38mb/s,3.04mb,查询,2026/08/20 14:33:08
35,多线,104.17.41.3,0.00%,143.38ms,0.32mb/s,2.56mb,查询,2026/08/20 14:33:08
36,多线,104.16.37.224,0.00%,143.74ms,0.31mb/s,2.48mb,查询,2026/08/20 14:33:08
37,多线,104.19.109.252,0.00%,143.61ms,0.29mb/s,2.32mb,查询,2026/08/20 14:33:08
38,多线,104.17.134.11,0.00%,143.36ms,0.26mb/s,2.08mb,查询,2026/08/20 14:33:08
39,多线,104.18.165.41,0.00%,143.53ms,0.25mb/s,2mb,查询,2026/08/20 14:33:08
40,多线,104.18.53.76,0.00%,143.65ms,0.14mb/s,1.12mb,查询,2026/08/20 14:33:08
41,IPV6,2a06:98c1:58:bf60:d30:35cb:76e7:91a8,0.00%,160.06ms,3.21mb/s,25.68mb,查询,2026/08/20 14:36:20
42,IPV6,2a06:98c1:58:bfcd:53a7:9e65:4220:5388,0.00%,159.52ms,2.12mb/s,16.96mb,查询,2026/08/20 14:36:20
43,IPV6,2606:4700:130:df:2e55:3cce:c0c2:ab4b,0.00%,158.99ms,0.65mb/s,5.2mb,查询,2026/08/20 14:36:20
44,IPV6,2606:4700:d0:2389:5d9c:fea8:69df:9fd4,0.00%,160.33ms,0.46mb/s,3.68mb,查询,2026/08/20 14:36:20
45,IPV6,2606:4700:a1:f63e:44fb:f1cd:74cb:c1ce,0.00%,160.41ms,0.41mb/s,3.28mb,查询,2026/08/20 14:36:20
46,IPV6,2a06:98c1:58:bfb7:8d25:a16a:85f2:502d,0.00%,160.37ms,0.32mb/s,2.56mb,查询,2026/08/20 14:36:20
47,IPV6,2606:4700:130:0:ca:10e2:d325:a56e,0.00%,159.86ms,0.29mb/s,2.32mb,查询,2026/08/20 14:36:20
48,IPV6,2606:4700:130:5cc8:9575:d428:9fe5:5351,0.00%,158.80ms,0.25mb/s,2mb,查询,2026/08/20 14:36:20
49,IPV6,2606:4700:a0:0:f69f:7d9d:8664:e045,0.00%,159.55ms,0.19mb/s,1.52mb,查询,2026/08/20 14:36:20
50,IPV6,2606:4700:130:21:d25d:64a:62f3:c6d1,0.00%,158.82ms,0.10mb/s,0.8mb,查询,2026/08/20 14:36:20
