序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.166,0.00%,46.37ms,67.68mb/s,541.44mb,查询,2026/07/06 22:42:18
2,电信,104.18.42.121,0.00%,45.83ms,67.18mb/s,537.44mb,查询,2026/07/06 22:42:18
3,电信,162.159.33.221,0.00%,46.19ms,67.01mb/s,536.08mb,查询,2026/07/06 22:42:18
4,电信,162.159.62.41,0.00%,46.00ms,66.97mb/s,535.76mb,查询,2026/07/06 22:42:18
5,电信,172.64.38.84,0.00%,46.34ms,66.78mb/s,534.24mb,查询,2026/07/06 22:42:18
6,电信,162.159.41.155,0.00%,46.25ms,66.67mb/s,533.36mb,查询,2026/07/06 22:42:18
7,电信,104.18.45.84,0.00%,46.33ms,66.44mb/s,531.52mb,查询,2026/07/06 22:42:18
8,电信,108.162.195.108,0.00%,45.85ms,65.83mb/s,526.64mb,查询,2026/07/06 22:42:18
9,电信,172.64.42.61,0.00%,46.39ms,65.53mb/s,524.24mb,查询,2026/07/06 22:42:18
10,电信,162.159.6.186,0.00%,46.33ms,65.41mb/s,523.28mb,查询,2026/07/06 22:42:18
11,联通,104.26.3.163,0.00%,83.27ms,43.72mb/s,349.76mb,查询,2026/07/06 22:41:36
12,联通,172.67.71.165,0.00%,82.64ms,42.15mb/s,337.2mb,查询,2026/07/06 22:41:36
13,联通,172.67.75.254,0.00%,81.92ms,42.09mb/s,336.72mb,查询,2026/07/06 22:41:36
14,联通,172.67.78.67,0.00%,81.88ms,41.92mb/s,335.36mb,查询,2026/07/06 22:41:36
15,联通,172.67.72.253,0.00%,82.53ms,41.91mb/s,335.28mb,查询,2026/07/06 22:41:36
16,联通,104.26.2.191,0.00%,80.71ms,41.43mb/s,331.44mb,查询,2026/07/06 22:41:36
17,联通,104.20.30.85,0.00%,80.91ms,40.82mb/s,326.56mb,查询,2026/07/06 22:41:36
18,联通,172.67.74.22,0.00%,82.79ms,40.47mb/s,323.76mb,查询,2026/07/06 22:41:36
19,联通,104.20.18.133,0.00%,80.32ms,39.53mb/s,316.24mb,查询,2026/07/06 22:41:36
20,联通,172.67.77.88,0.00%,82.96ms,39.01mb/s,312.08mb,查询,2026/07/06 22:41:36
21,移动,104.18.83.35,0.00%,51.57ms,15.72mb/s,125.76mb,查询,2026/07/06 22:47:51
22,移动,104.17.144.185,0.00%,51.10ms,15.45mb/s,123.6mb,查询,2026/07/06 22:47:51
23,移动,198.41.208.97,0.00%,53.64ms,14.18mb/s,113.44mb,查询,2026/07/06 22:47:51
24,移动,104.17.148.238,0.00%,53.16ms,14.10mb/s,112.8mb,查询,2026/07/06 22:47:51
25,移动,104.17.186.236,0.00%,49.80ms,13.55mb/s,108.4mb,查询,2026/07/06 22:47:51
26,移动,104.16.243.7,0.00%,51.50ms,13.52mb/s,108.16mb,查询,2026/07/06 22:47:51
27,移动,104.18.81.76,0.00%,53.51ms,13.48mb/s,107.84mb,查询,2026/07/06 22:47:51
28,移动,104.18.84.199,0.00%,52.78ms,12.86mb/s,102.88mb,查询,2026/07/06 22:47:51
29,移动,104.17.159.188,0.00%,53.27ms,12.28mb/s,98.24mb,查询,2026/07/06 22:47:51
30,移动,104.17.183.224,0.00%,52.64ms,11.32mb/s,90.56mb,查询,2026/07/06 22:47:51
31,多线,172.64.229.53,0.00%,44.58ms,14.61mb/s,116.88mb,查询,2026/07/06 22:42:51
32,多线,108.162.198.245,0.00%,57.53ms,14.29mb/s,114.32mb,查询,2026/07/06 22:42:51
33,多线,172.64.35.54,0.00%,67.03ms,14.29mb/s,114.32mb,查询,2026/07/06 22:42:51
34,多线,104.18.34.61,0.00%,67.22ms,14.18mb/s,113.44mb,查询,2026/07/06 22:42:51
35,多线,162.159.49.26,0.00%,66.39ms,13.71mb/s,109.68mb,查询,2026/07/06 22:42:51
36,多线,162.159.44.4,0.00%,56.63ms,0.40mb/s,3.2mb,查询,2026/07/06 22:42:51
37,多线,162.159.39.67,0.00%,49.21ms,0.32mb/s,2.56mb,查询,2026/07/06 22:42:51
38,多线,172.64.53.53,0.00%,61.73ms,0.29mb/s,2.32mb,查询,2026/07/06 22:42:51
39,多线,104.18.44.171,0.00%,66.90ms,0.15mb/s,1.2mb,查询,2026/07/06 22:42:51
40,多线,172.64.158.249,0.00%,65.59ms,0.13mb/s,1.04mb,查询,2026/07/06 22:42:51
41,IPV6,2803:f800:51:d53a:6d5e:3221:f130:ca8,0.00%,46.46ms,48.34mb/s,386.72mb,查询,2026/07/06 22:34:36
42,IPV6,2a06:98c1:50:c8a1:f318:3d2:51de:7a96,0.00%,46.46ms,30.83mb/s,246.64mb,查询,2026/07/06 22:34:36
43,IPV6,2a06:98c1:50:c7b6:dde8:68a3:f2a1:807,0.00%,46.50ms,30.23mb/s,241.84mb,查询,2026/07/06 22:34:36
44,IPV6,2a06:98c1:3103:41bc:29b2:cde5:6005:a3e8,0.00%,46.28ms,29.95mb/s,239.6mb,查询,2026/07/06 22:34:36
45,IPV6,2a06:98c1:3105:0:8ff8:415c:55fa:3707,0.00%,46.58ms,29.66mb/s,237.28mb,查询,2026/07/06 22:34:36
46,IPV6,2803:f800:51:5b10:f6c3:e90b:cf31:61be,0.00%,46.60ms,29.65mb/s,237.2mb,查询,2026/07/06 22:34:36
47,IPV6,2a06:98c1:3103:7d:9270:788:8169:7340,0.00%,46.32ms,29.25mb/s,234mb,查询,2026/07/06 22:34:36
48,IPV6,2a06:98c1:51:9f:a07d:b8d5:508f:17d9,0.00%,46.35ms,25.73mb/s,205.84mb,查询,2026/07/06 22:34:36
49,IPV6,2400:cb00:2049:7bb5:ca98:9953:1971:5c3f,0.00%,46.55ms,10.98mb/s,87.84mb,查询,2026/07/06 22:34:36
50,IPV6,2400:cb00:2049:0:682b:4dc9:8a97:b2e,0.00%,46.42ms,0.13mb/s,1.04mb,查询,2026/07/06 22:34:36
