序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.92,0.00%,44.48ms,71.95mb/s,575.6mb,查询,2026/09/18 21:22:25
2,电信,104.18.37.126,0.00%,43.71ms,70.00mb/s,560mb,查询,2026/09/18 21:22:25
3,电信,104.18.36.176,0.00%,44.02ms,69.48mb/s,555.84mb,查询,2026/09/18 21:22:25
4,电信,104.18.38.234,0.00%,44.20ms,68.09mb/s,544.72mb,查询,2026/09/18 21:22:25
5,电信,172.64.150.206,0.00%,43.32ms,67.99mb/s,543.92mb,查询,2026/09/18 21:22:25
6,电信,172.64.152.45,0.00%,43.55ms,67.86mb/s,542.88mb,查询,2026/09/18 21:22:25
7,电信,172.64.151.249,0.00%,44.09ms,67.01mb/s,536.08mb,查询,2026/09/18 21:22:25
8,电信,172.64.158.72,0.00%,44.32ms,66.55mb/s,532.4mb,查询,2026/09/18 21:22:25
9,电信,104.18.34.214,0.00%,43.85ms,66.32mb/s,530.56mb,查询,2026/09/18 21:22:25
10,电信,104.18.43.187,0.00%,43.35ms,65.31mb/s,522.48mb,查询,2026/09/18 21:22:25
11,联通,162.159.132.215,0.00%,65.39ms,51.11mb/s,408.88mb,查询,2026/09/18 21:21:30
12,联通,104.26.6.87,0.00%,66.61ms,51.06mb/s,408.48mb,查询,2026/09/18 21:21:30
13,联通,162.159.159.228,0.00%,67.12ms,50.46mb/s,403.68mb,查询,2026/09/18 21:21:30
14,联通,162.159.147.151,0.00%,67.05ms,49.12mb/s,392.96mb,查询,2026/09/18 21:21:30
15,联通,162.159.128.227,0.00%,64.50ms,48.84mb/s,390.72mb,查询,2026/09/18 21:21:30
16,联通,162.159.141.232,0.00%,67.11ms,48.62mb/s,388.96mb,查询,2026/09/18 21:21:30
17,联通,104.26.14.121,0.00%,62.91ms,47.98mb/s,383.84mb,查询,2026/09/18 21:21:30
18,联通,162.159.157.196,0.00%,66.60ms,47.88mb/s,383.04mb,查询,2026/09/18 21:21:30
19,联通,172.67.79.150,0.00%,64.64ms,46.36mb/s,370.88mb,查询,2026/09/18 21:21:30
20,联通,162.159.158.91,0.00%,66.83ms,45.76mb/s,366.08mb,查询,2026/09/18 21:21:30
21,移动,104.16.243.92,0.00%,49.18ms,15.00mb/s,120mb,查询,2026/09/18 21:17:47
22,移动,104.17.209.168,0.00%,49.55ms,14.91mb/s,119.28mb,查询,2026/09/18 21:17:47
23,移动,172.64.158.19,0.00%,48.65ms,13.67mb/s,109.36mb,查询,2026/09/18 21:17:47
24,移动,104.17.144.192,0.00%,49.46ms,13.65mb/s,109.2mb,查询,2026/09/18 21:17:47
25,移动,104.17.157.254,0.00%,49.42ms,13.49mb/s,107.92mb,查询,2026/09/18 21:17:47
26,移动,172.64.156.105,0.00%,49.04ms,12.00mb/s,96mb,查询,2026/09/18 21:17:47
27,移动,104.17.176.134,0.00%,48.90ms,11.71mb/s,93.68mb,查询,2026/09/18 21:17:47
28,移动,104.17.171.195,0.00%,49.55ms,7.83mb/s,62.64mb,查询,2026/09/18 21:17:47
29,移动,104.17.184.57,0.00%,49.32ms,7.61mb/s,60.88mb,查询,2026/09/18 21:17:47
30,移动,104.17.28.224,0.00%,48.50ms,7.01mb/s,56.08mb,查询,2026/09/18 21:17:47
