序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,52.95ms,60.89mb/s,487.12mb,查询,2026/08/19 01:32:59
2,电信,172.64.79.68,0.00%,153.73ms,23.79mb/s,190.32mb,查询,2026/08/19 01:32:59
3,电信,172.64.88.187,0.00%,157.22ms,22.52mb/s,180.16mb,查询,2026/08/19 01:32:59
4,电信,104.21.229.246,0.00%,157.83ms,21.82mb/s,174.56mb,查询,2026/08/19 01:32:59
5,电信,104.21.237.229,0.00%,157.70ms,19.20mb/s,153.6mb,查询,2026/08/19 01:32:59
6,电信,104.21.231.41,0.00%,158.59ms,17.32mb/s,138.56mb,查询,2026/08/19 01:32:59
7,电信,104.21.239.141,0.00%,156.35ms,15.44mb/s,123.52mb,查询,2026/08/19 01:32:59
8,电信,104.21.236.201,0.00%,158.45ms,14.76mb/s,118.08mb,查询,2026/08/19 01:32:59
9,电信,104.19.158.140,0.00%,158.36ms,9.36mb/s,74.88mb,查询,2026/08/19 01:32:59
10,电信,104.19.12.45,0.00%,158.54ms,0.48mb/s,3.84mb,查询,2026/08/19 01:32:59
11,联通,162.159.135.4,0.00%,136.30ms,0.37mb/s,2.96mb,查询,2026/08/19 01:32:53
12,联通,104.26.0.85,0.00%,132.97ms,0.22mb/s,1.76mb,查询,2026/08/19 01:32:53
13,联通,104.20.30.101,0.00%,131.70ms,0.20mb/s,1.6mb,查询,2026/08/19 01:32:53
14,联通,104.26.2.11,0.00%,131.22ms,0.18mb/s,1.44mb,查询,2026/08/19 01:32:53
15,联通,162.159.158.151,0.00%,132.10ms,0.18mb/s,1.44mb,查询,2026/08/19 01:32:53
16,联通,104.26.9.89,0.00%,132.16ms,0.16mb/s,1.28mb,查询,2026/08/19 01:32:53
17,联通,162.159.136.124,0.00%,137.82ms,0.13mb/s,1.04mb,查询,2026/08/19 01:32:53
18,联通,162.159.157.227,0.00%,136.83ms,0.12mb/s,0.96mb,查询,2026/08/19 01:32:53
19,联通,162.159.132.225,0.00%,131.40ms,0.11mb/s,0.88mb,查询,2026/08/19 01:32:53
20,联通,104.26.11.15,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/08/19 01:32:53
21,移动,104.17.123.139,0.00%,63.12ms,0.26mb/s,2.08mb,查询,2026/08/19 01:33:52
22,移动,104.17.124.125,0.00%,57.53ms,0.24mb/s,1.92mb,查询,2026/08/19 01:33:52
23,移动,104.17.97.10,0.00%,69.16ms,0.23mb/s,1.84mb,查询,2026/08/19 01:33:52
24,移动,172.64.158.30,0.00%,52.84ms,0.21mb/s,1.68mb,查询,2026/08/19 01:33:52
25,移动,172.64.155.220,0.00%,50.69ms,0.21mb/s,1.68mb,查询,2026/08/19 01:33:52
26,移动,104.17.119.222,0.00%,64.17ms,0.20mb/s,1.6mb,查询,2026/08/19 01:33:52
27,移动,172.64.156.113,0.00%,49.20ms,0.20mb/s,1.6mb,查询,2026/08/19 01:33:52
28,移动,172.64.157.16,0.00%,74.93ms,0.16mb/s,1.28mb,查询,2026/08/19 01:33:52
29,移动,104.17.116.223,0.00%,61.73ms,0.12mb/s,0.96mb,查询,2026/08/19 01:33:52
30,移动,172.64.145.79,0.00%,56.41ms,0.11mb/s,0.88mb,查询,2026/08/19 01:33:52
31,多线,172.64.79.86,0.00%,159.59ms,20.34mb/s,162.72mb,查询,2026/08/19 01:33:09
32,多线,172.64.229.105,0.00%,51.27ms,14.24mb/s,113.92mb,查询,2026/08/19 01:33:09
33,多线,162.159.237.180,0.00%,158.93ms,13.73mb/s,109.84mb,查询,2026/08/19 01:33:09
34,多线,104.24.236.228,0.00%,158.59ms,11.97mb/s,95.76mb,查询,2026/08/19 01:33:09
35,多线,104.27.201.137,0.00%,160.68ms,6.51mb/s,52.08mb,查询,2026/08/19 01:33:09
36,多线,104.21.239.129,0.00%,157.79ms,4.75mb/s,38mb,查询,2026/08/19 01:33:09
37,多线,172.64.91.14,0.00%,158.41ms,3.01mb/s,24.08mb,查询,2026/08/19 01:33:09
38,多线,104.18.194.211,0.00%,159.65ms,0.84mb/s,6.72mb,查询,2026/08/19 01:33:09
39,多线,104.27.56.54,0.00%,160.58ms,0.77mb/s,6.16mb,查询,2026/08/19 01:33:09
40,多线,104.25.139.215,0.00%,157.10ms,0.60mb/s,4.8mb,查询,2026/08/19 01:33:09
41,IPV6,2a06:98c1:310e:9994:5bf9:6d7d:fb74:5099,0.00%,141.75ms,11.05mb/s,88.4mb,查询,2026/08/19 01:35:41
42,IPV6,2a06:98c1:3105:0:8faa:add8:a6aa:9515,0.00%,135.92ms,9.50mb/s,76mb,查询,2026/08/19 01:35:41
43,IPV6,2a06:98c1:310a:e38b:6bff:9399:3a80:1557,0.00%,129.62ms,7.28mb/s,58.24mb,查询,2026/08/19 01:35:41
44,IPV6,2a06:98c1:3104:0:cf0b:2dcb:9cdc:4b07,0.00%,106.25ms,4.80mb/s,38.4mb,查询,2026/08/19 01:35:41
45,IPV6,2a06:98c1:3104:0:6dd6:d323:72ca:8eac,0.00%,140.34ms,3.22mb/s,25.76mb,查询,2026/08/19 01:35:41
46,IPV6,2a06:98c1:310c:af:633:778e:2e22:ea04,0.00%,135.91ms,1.02mb/s,8.16mb,查询,2026/08/19 01:35:41
47,IPV6,2a06:98c1:3105:78:a331:793:f09c:f664,0.00%,133.24ms,0.72mb/s,5.76mb,查询,2026/08/19 01:35:41
48,IPV6,2a06:98c1:310f::f0:4d,0.00%,126.54ms,0.36mb/s,2.88mb,查询,2026/08/19 01:35:41
49,IPV6,2803:f800:50:0:f143:4e90:eb98:f3b6,0.00%,142.86ms,0.34mb/s,2.72mb,查询,2026/08/19 01:35:41
50,IPV6,2a06:98c1:3109:ea:9577:d5bf:ffc3:b4e8,0.00%,142.19ms,0.21mb/s,1.68mb,查询,2026/08/19 01:35:41
