序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.6,0.00%,44.37ms,72.95mb/s,583.6mb,查询,2026/08/14 21:42:26
2,电信,172.64.150.147,0.00%,44.32ms,71.45mb/s,571.6mb,查询,2026/08/14 21:42:26
3,电信,172.64.145.122,0.00%,44.80ms,70.54mb/s,564.32mb,查询,2026/08/14 21:42:26
4,电信,172.64.157.145,0.00%,44.75ms,69.57mb/s,556.56mb,查询,2026/08/14 21:42:26
5,电信,104.18.42.175,0.00%,44.21ms,68.53mb/s,548.24mb,查询,2026/08/14 21:42:26
6,电信,104.18.43.20,0.00%,43.71ms,66.59mb/s,532.72mb,查询,2026/08/14 21:42:26
7,电信,104.18.34.49,0.00%,43.71ms,66.47mb/s,531.76mb,查询,2026/08/14 21:42:26
8,电信,172.64.151.56,0.00%,43.90ms,66.03mb/s,528.24mb,查询,2026/08/14 21:42:26
9,电信,172.64.144.23,0.00%,43.75ms,65.75mb/s,526mb,查询,2026/08/14 21:42:26
10,电信,172.64.154.173,0.00%,42.52ms,35.61mb/s,284.88mb,查询,2026/08/14 21:42:26
11,联通,172.67.66.178,0.00%,96.84ms,5.05mb/s,40.4mb,查询,2026/08/14 21:41:52
12,联通,172.67.73.47,0.00%,101.37ms,0.87mb/s,6.96mb,查询,2026/08/14 21:41:52
13,联通,172.67.69.117,0.00%,100.09ms,0.79mb/s,6.32mb,查询,2026/08/14 21:41:52
14,联通,104.26.2.94,0.00%,102.33ms,0.69mb/s,5.52mb,查询,2026/08/14 21:41:52
15,联通,162.159.148.39,0.00%,101.58ms,0.53mb/s,4.24mb,查询,2026/08/14 21:41:52
16,联通,162.159.149.152,0.00%,101.34ms,0.53mb/s,4.24mb,查询,2026/08/14 21:41:52
17,联通,162.159.131.82,0.00%,100.42ms,0.40mb/s,3.2mb,查询,2026/08/14 21:41:52
18,联通,172.67.67.137,0.00%,101.44ms,0.32mb/s,2.56mb,查询,2026/08/14 21:41:52
19,联通,162.159.147.1,0.00%,102.10ms,0.30mb/s,2.4mb,查询,2026/08/14 21:41:52
20,联通,162.159.146.164,0.00%,100.27ms,0.23mb/s,1.84mb,查询,2026/08/14 21:41:52
21,移动,172.64.156.144,0.00%,47.69ms,15.96mb/s,127.68mb,查询,2026/08/14 21:47:49
22,移动,172.64.154.32,0.00%,50.58ms,14.98mb/s,119.84mb,查询,2026/08/14 21:47:49
23,移动,172.64.152.33,0.00%,50.63ms,14.41mb/s,115.28mb,查询,2026/08/14 21:47:49
24,移动,172.64.144.1,0.00%,49.24ms,14.12mb/s,112.96mb,查询,2026/08/14 21:47:49
25,移动,172.64.158.155,0.00%,49.81ms,14.06mb/s,112.48mb,查询,2026/08/14 21:47:49
26,移动,172.64.157.157,0.00%,49.46ms,13.72mb/s,109.76mb,查询,2026/08/14 21:47:49
27,移动,172.64.155.13,0.00%,50.02ms,13.46mb/s,107.68mb,查询,2026/08/14 21:47:49
28,移动,104.19.32.195,0.00%,49.30ms,13.46mb/s,107.68mb,查询,2026/08/14 21:47:49
29,移动,172.64.159.38,0.00%,49.98ms,13.45mb/s,107.6mb,查询,2026/08/14 21:47:49
30,移动,172.64.145.106,0.00%,50.10ms,11.80mb/s,94.4mb,查询,2026/08/14 21:47:49
31,多线,104.18.43.168,0.00%,69.95ms,14.34mb/s,114.72mb,查询,2026/08/14 21:42:50
32,多线,172.64.153.130,0.00%,69.29ms,14.32mb/s,114.56mb,查询,2026/08/14 21:42:50
33,多线,172.64.155.187,0.00%,67.34ms,14.25mb/s,114mb,查询,2026/08/14 21:42:50
34,多线,172.64.229.209,0.00%,40.59ms,14.11mb/s,112.88mb,查询,2026/08/14 21:42:50
35,多线,172.64.158.129,0.00%,68.58ms,11.08mb/s,88.64mb,查询,2026/08/14 21:42:50
36,多线,104.18.39.124,0.00%,69.28ms,7.87mb/s,62.96mb,查询,2026/08/14 21:42:50
37,多线,104.18.37.108,0.00%,70.18ms,0.40mb/s,3.2mb,查询,2026/08/14 21:42:50
38,多线,172.64.149.246,0.00%,65.65ms,0.14mb/s,1.12mb,查询,2026/08/14 21:42:50
39,多线,172.64.145.28,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/08/14 21:42:50
40,多线,104.18.33.147,0.00%,69.45ms,0.13mb/s,1.04mb,查询,2026/08/14 21:42:50
41,IPV6,2a06:98c1:3109:0:9c35:c42e:ce5f:83e7,0.00%,42.75ms,32.36mb/s,258.88mb,查询,2026/08/14 21:34:26
42,IPV6,2a06:98c1:3100:d680:d106:9b24:bc46:d7f,0.00%,42.77ms,31.16mb/s,249.28mb,查询,2026/08/14 21:34:26
43,IPV6,2a06:98c1:50:83:5b74:ce0f:b0cf:9a6f,0.00%,42.79ms,30.23mb/s,241.84mb,查询,2026/08/14 21:34:26
44,IPV6,2a06:98c1:310e:4bd1:b406:8309:1c9f:2b3b,0.00%,42.26ms,29.52mb/s,236.16mb,查询,2026/08/14 21:34:26
45,IPV6,2a06:98c1:310e:e4:40df:22a4:4c7a:a4ae,0.00%,42.72ms,29.49mb/s,235.92mb,查询,2026/08/14 21:34:26
46,IPV6,2a06:98c1:310e:55:50c5:2ee8:2305:4e17,0.00%,42.54ms,28.26mb/s,226.08mb,查询,2026/08/14 21:34:26
47,IPV6,2a06:98c1:310b:8cc2:3474:390b:b066:36d7,0.00%,42.64ms,22.77mb/s,182.16mb,查询,2026/08/14 21:34:26
48,IPV6,2803:f800:50:cf:c115:80e3:c494:5b6e,0.00%,42.80ms,0.70mb/s,5.6mb,查询,2026/08/14 21:34:26
49,IPV6,2a06:98c1:310f:7e9b:ec7b:a6de:bb7e:a74f,0.00%,42.66ms,0.22mb/s,1.76mb,查询,2026/08/14 21:34:26
50,IPV6,2a06:98c1:3106:3b:b4e3:2cf:c4ad:bdbb,0.00%,42.71ms,0.19mb/s,1.52mb,查询,2026/08/14 21:34:26
