序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.39,0.00%,43.79ms,86.06mb/s,688.48mb,查询,2026/08/12 10:02:44
2,电信,172.64.154.80,0.00%,43.48ms,65.18mb/s,521.44mb,查询,2026/08/12 10:02:44
3,电信,172.64.156.234,0.00%,44.00ms,60.22mb/s,481.76mb,查询,2026/08/12 10:02:44
4,电信,104.18.45.160,0.00%,44.45ms,60.13mb/s,481.04mb,查询,2026/08/12 10:02:44
5,电信,104.18.37.144,0.00%,43.67ms,26.63mb/s,213.04mb,查询,2026/08/12 10:02:44
6,电信,172.64.159.249,0.00%,44.47ms,0.61mb/s,4.88mb,查询,2026/08/12 10:02:44
7,电信,172.64.151.96,0.00%,43.18ms,0.52mb/s,4.16mb,查询,2026/08/12 10:02:44
8,电信,104.18.38.56,0.00%,44.39ms,0.48mb/s,3.84mb,查询,2026/08/12 10:02:44
9,电信,104.18.36.235,0.00%,44.20ms,0.48mb/s,3.84mb,查询,2026/08/12 10:02:44
10,电信,172.64.157.27,0.00%,42.12ms,0.43mb/s,3.44mb,查询,2026/08/12 10:02:44
11,联通,104.17.135.130,0.00%,158.45ms,23.48mb/s,187.84mb,查询,2026/08/12 10:02:28
12,联通,104.17.154.202,0.00%,155.91ms,21.30mb/s,170.4mb,查询,2026/08/12 10:02:28
13,联通,104.17.133.99,0.00%,151.50ms,19.36mb/s,154.88mb,查询,2026/08/12 10:02:28
14,联通,104.17.131.22,0.00%,155.33ms,19.10mb/s,152.8mb,查询,2026/08/12 10:02:28
15,联通,104.17.151.79,0.00%,156.67ms,18.64mb/s,149.12mb,查询,2026/08/12 10:02:28
16,联通,104.17.149.124,0.00%,158.09ms,17.98mb/s,143.84mb,查询,2026/08/12 10:02:28
17,联通,104.20.25.215,0.00%,135.33ms,0.18mb/s,1.44mb,查询,2026/08/12 10:02:28
18,联通,104.26.4.17,0.00%,135.86ms,0.15mb/s,1.2mb,查询,2026/08/12 10:02:28
19,联通,162.159.130.219,0.00%,136.10ms,0.13mb/s,1.04mb,查询,2026/08/12 10:02:28
20,联通,172.67.66.196,0.00%,134.33ms,0.12mb/s,0.96mb,查询,2026/08/12 10:02:28
21,移动,104.17.118.42,0.00%,49.15ms,0.34mb/s,2.72mb,查询,2026/08/12 10:03:16
22,移动,104.17.122.251,0.00%,50.40ms,0.22mb/s,1.76mb,查询,2026/08/12 10:03:16
23,移动,104.18.47.64,0.00%,50.18ms,0.17mb/s,1.36mb,查询,2026/08/12 10:03:16
24,移动,104.17.48.25,0.00%,50.59ms,0.17mb/s,1.36mb,查询,2026/08/12 10:03:16
25,移动,104.17.155.184,0.00%,50.61ms,0.16mb/s,1.28mb,查询,2026/08/12 10:03:16
26,移动,104.19.58.92,0.00%,49.27ms,0.15mb/s,1.2mb,查询,2026/08/12 10:03:16
27,移动,104.19.49.28,0.00%,48.80ms,0.14mb/s,1.12mb,查询,2026/08/12 10:03:16
28,移动,104.17.101.227,0.00%,50.25ms,0.13mb/s,1.04mb,查询,2026/08/12 10:03:16
29,移动,104.17.20.131,0.00%,50.04ms,0.11mb/s,0.88mb,查询,2026/08/12 10:03:16
30,移动,104.17.98.219,0.00%,49.75ms,0.10mb/s,0.8mb,查询,2026/08/12 10:03:16
31,多线,172.64.153.55,0.00%,67.11ms,14.57mb/s,116.56mb,查询,2026/08/12 10:02:58
32,多线,172.64.229.93,0.00%,43.52ms,14.51mb/s,116.08mb,查询,2026/08/12 10:02:58
33,多线,104.18.39.234,0.00%,70.91ms,14.26mb/s,114.08mb,查询,2026/08/12 10:02:58
34,多线,172.64.146.242,0.00%,68.60ms,14.08mb/s,112.64mb,查询,2026/08/12 10:02:58
35,多线,104.18.32.192,0.00%,68.66ms,7.13mb/s,57.04mb,查询,2026/08/12 10:02:58
36,多线,104.18.45.118,0.00%,67.52ms,2.82mb/s,22.56mb,查询,2026/08/12 10:02:58
37,多线,172.64.144.190,0.00%,67.65ms,0.98mb/s,7.84mb,查询,2026/08/12 10:02:58
38,多线,104.18.37.241,0.00%,70.28ms,0.55mb/s,4.4mb,查询,2026/08/12 10:02:58
39,多线,172.64.147.168,0.00%,68.90ms,0.17mb/s,1.36mb,查询,2026/08/12 10:02:58
40,多线,104.18.44.170,0.00%,69.31ms,0.13mb/s,1.04mb,查询,2026/08/12 10:02:58
41,IPV6,2a06:98c1:3101:dcd3:1f40:81c9:4809:77f,0.00%,43.11ms,30.12mb/s,240.96mb,查询,2026/08/12 10:04:46
42,IPV6,2a06:98c1:3107:365f:bad8:23ee:89d6:b2da,0.00%,42.88ms,30.09mb/s,240.72mb,查询,2026/08/12 10:04:46
43,IPV6,2a06:98c1:310c:4e99:361a:627f:d2c7:f099,0.00%,43.18ms,29.64mb/s,237.12mb,查询,2026/08/12 10:04:46
44,IPV6,2803:f800:51:f755:7491:8990:8279:5873,0.00%,43.21ms,26.42mb/s,211.36mb,查询,2026/08/12 10:04:46
45,IPV6,2a06:98c1:51:37d:e37a:f856:aafd:d6e6,0.00%,42.86ms,16.51mb/s,132.08mb,查询,2026/08/12 10:04:46
46,IPV6,2a06:98c1:310a:8:7208:da0a:5568:b848,0.00%,42.47ms,12.31mb/s,98.48mb,查询,2026/08/12 10:04:46
47,IPV6,2a06:98c1:3108:0:ce:3e74:519:d0f8,0.00%,43.19ms,0.48mb/s,3.84mb,查询,2026/08/12 10:04:46
48,IPV6,2a06:98c1:310f:0:9b:cda:c4be:e710,0.00%,42.91ms,0.47mb/s,3.76mb,查询,2026/08/12 10:04:46
49,IPV6,2a06:98c1:3107:36c0:9765:5b40:7c9:1fd3,0.00%,42.82ms,0.29mb/s,2.32mb,查询,2026/08/12 10:04:46
50,IPV6,2803:f800:50:c2:9df7:f581:ad57:b219,0.00%,43.05ms,0.14mb/s,1.12mb,查询,2026/08/12 10:04:46
