序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.35,0.00%,45.79ms,1.67mb/s,13.36mb,查询,2026/09/03 05:25:10
2,电信,104.18.43.92,0.00%,45.60ms,1.25mb/s,10mb,查询,2026/09/03 05:25:10
3,电信,104.18.32.162,0.00%,46.48ms,0.49mb/s,3.92mb,查询,2026/09/03 05:25:10
4,电信,172.64.148.20,0.00%,45.87ms,0.43mb/s,3.44mb,查询,2026/09/03 05:25:10
5,电信,104.18.40.115,0.00%,45.86ms,0.41mb/s,3.28mb,查询,2026/09/03 05:25:10
6,电信,172.64.158.129,0.00%,43.25ms,0.36mb/s,2.88mb,查询,2026/09/03 05:25:10
7,电信,172.64.157.121,0.00%,43.94ms,0.33mb/s,2.64mb,查询,2026/09/03 05:25:10
8,电信,172.64.154.96,0.00%,46.73ms,0.33mb/s,2.64mb,查询,2026/09/03 05:25:10
9,电信,172.64.144.144,0.00%,45.15ms,0.32mb/s,2.56mb,查询,2026/09/03 05:25:10
10,电信,104.18.36.5,0.00%,46.69ms,0.32mb/s,2.56mb,查询,2026/09/03 05:25:10
11,联通,172.67.77.54,0.00%,66.50ms,11.71mb/s,93.68mb,查询,2026/09/03 05:21:51
12,联通,172.67.74.84,0.00%,64.77ms,10.29mb/s,82.32mb,查询,2026/09/03 05:21:51
13,联通,162.159.148.92,0.00%,64.89ms,9.42mb/s,75.36mb,查询,2026/09/03 05:21:51
14,联通,162.159.131.65,0.00%,67.20ms,9.18mb/s,73.44mb,查询,2026/09/03 05:21:51
15,联通,104.20.19.187,0.00%,66.75ms,8.61mb/s,68.88mb,查询,2026/09/03 05:21:51
16,联通,104.26.0.92,0.00%,64.31ms,8.61mb/s,68.88mb,查询,2026/09/03 05:21:51
17,联通,104.26.7.165,0.00%,66.50ms,7.55mb/s,60.4mb,查询,2026/09/03 05:21:51
18,联通,172.67.79.8,0.00%,65.39ms,6.55mb/s,52.4mb,查询,2026/09/03 05:21:51
19,联通,162.159.128.82,0.00%,66.94ms,4.16mb/s,33.28mb,查询,2026/09/03 05:21:51
20,联通,104.26.2.29,0.00%,67.02ms,4.13mb/s,33.04mb,查询,2026/09/03 05:21:51
21,移动,104.17.184.21,0.00%,49.88ms,0.39mb/s,3.12mb,查询,2026/09/03 05:18:19
22,移动,104.16.146.152,0.00%,54.28ms,0.38mb/s,3.04mb,查询,2026/09/03 05:18:19
23,移动,104.16.254.29,0.00%,53.73ms,0.24mb/s,1.92mb,查询,2026/09/03 05:18:19
24,移动,104.16.243.158,0.00%,55.06ms,0.23mb/s,1.84mb,查询,2026/09/03 05:18:19
25,移动,104.17.161.231,0.00%,51.73ms,0.18mb/s,1.44mb,查询,2026/09/03 05:18:19
26,移动,104.17.165.89,0.00%,50.58ms,0.17mb/s,1.36mb,查询,2026/09/03 05:18:19
27,移动,104.17.112.75,0.00%,50.75ms,0.12mb/s,0.96mb,查询,2026/09/03 05:18:19
28,移动,104.16.246.184,0.00%,54.01ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
29,移动,172.64.156.18,0.00%,53.60ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
30,移动,104.17.119.143,0.00%,53.79ms,0.11mb/s,0.88mb,查询,2026/09/03 05:18:19
31,多线,172.64.229.99,0.00%,47.70ms,14.40mb/s,115.2mb,查询,2026/09/03 05:23:52
32,多线,104.18.34.193,0.00%,72.21ms,0.38mb/s,3.04mb,查询,2026/09/03 05:23:52
33,多线,104.18.37.227,0.00%,72.16ms,0.31mb/s,2.48mb,查询,2026/09/03 05:23:52
34,多线,104.18.39.88,0.00%,72.34ms,0.24mb/s,1.92mb,查询,2026/09/03 05:23:52
35,多线,104.18.46.33,0.00%,71.93ms,0.20mb/s,1.6mb,查询,2026/09/03 05:23:52
36,多线,172.64.157.16,0.00%,67.39ms,0.19mb/s,1.52mb,查询,2026/09/03 05:23:52
37,多线,104.18.36.101,0.00%,72.34ms,0.16mb/s,1.28mb,查询,2026/09/03 05:23:52
38,多线,172.64.151.209,0.00%,70.42ms,0.13mb/s,1.04mb,查询,2026/09/03 05:23:52
39,多线,172.64.152.8,0.00%,70.25ms,0.11mb/s,0.88mb,查询,2026/09/03 05:23:52
40,多线,172.64.148.62,0.00%,71.47ms,0.11mb/s,0.88mb,查询,2026/09/03 05:23:52
41,IPV6,2400:cb00:2049:d956:9112:f298:3d91:a8a9,0.00%,44.03ms,0.33mb/s,2.64mb,查询,2026/09/03 05:06:08
42,IPV6,2a06:98c1:310a:d46:ab52:575f:549d:a991,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/09/03 05:06:08
43,IPV6,2a06:98c1:310a:7282:2c3:a42d:f0c2:a638,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/09/03 05:06:08
44,IPV6,2a06:98c1:50:f8:ea81:fcee:24b0:2664,0.00%,44.31ms,0.17mb/s,1.36mb,查询,2026/09/03 05:06:08
45,IPV6,2a06:98c1:310b:b7:b5bb:47bd:91a6:1768,0.00%,44.14ms,0.16mb/s,1.28mb,查询,2026/09/03 05:06:08
46,IPV6,2400:cb00:2049:0:5b:fe60:1ef7:6537,0.00%,44.36ms,0.12mb/s,0.96mb,查询,2026/09/03 05:06:08
47,IPV6,2400:cb00:2049:d9be:8aa9:849f:dc31:6978,0.00%,44.40ms,0.12mb/s,0.96mb,查询,2026/09/03 05:06:08
48,IPV6,2a06:98c1:310d:cd2d:5faf:2a2a:6a2e:944d,0.00%,44.44ms,0.11mb/s,0.88mb,查询,2026/09/03 05:06:08
49,IPV6,2400:cb00:2049:d956:91b5:9898:8365:d48a,0.00%,44.19ms,0.11mb/s,0.88mb,查询,2026/09/03 05:06:08
50,IPV6,2400:cb00:2049:d956:9189:4a9:e5ce:2997,0.00%,44.46ms,0.10mb/s,0.8mb,查询,2026/09/03 05:06:08
