序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.159,0.00%,43.93ms,9.82mb/s,78.56mb,查询,2026/07/22 04:13:37
2,电信,172.64.48.83,0.00%,43.83ms,5.05mb/s,40.4mb,查询,2026/07/22 04:13:37
3,电信,172.64.153.82,0.00%,44.10ms,0.86mb/s,6.88mb,查询,2026/07/22 04:13:37
4,电信,162.159.43.129,0.00%,43.71ms,0.52mb/s,4.16mb,查询,2026/07/22 04:13:37
5,电信,104.18.36.252,0.00%,43.42ms,0.45mb/s,3.6mb,查询,2026/07/22 04:13:37
6,电信,162.159.2.91,0.00%,43.84ms,0.44mb/s,3.52mb,查询,2026/07/22 04:13:37
7,电信,162.159.33.120,0.00%,43.78ms,0.43mb/s,3.44mb,查询,2026/07/22 04:13:37
8,电信,162.159.62.92,0.00%,43.44ms,0.37mb/s,2.96mb,查询,2026/07/22 04:13:37
9,电信,162.159.42.32,0.00%,43.77ms,0.36mb/s,2.88mb,查询,2026/07/22 04:13:37
10,电信,104.18.44.137,0.00%,43.23ms,0.33mb/s,2.64mb,查询,2026/07/22 04:13:37
11,联通,162.159.132.133,0.00%,129.88ms,0.29mb/s,2.32mb,查询,2026/07/22 04:12:20
12,联通,104.26.12.97,0.00%,131.79ms,0.29mb/s,2.32mb,查询,2026/07/22 04:12:20
13,联通,172.67.65.82,0.00%,132.04ms,0.21mb/s,1.68mb,查询,2026/07/22 04:12:20
14,联通,104.26.7.182,0.00%,129.55ms,0.16mb/s,1.28mb,查询,2026/07/22 04:12:20
15,联通,162.159.137.161,0.00%,129.95ms,0.15mb/s,1.2mb,查询,2026/07/22 04:12:20
16,联通,104.26.8.194,0.00%,132.01ms,0.12mb/s,0.96mb,查询,2026/07/22 04:12:20
17,联通,172.67.70.190,0.00%,132.71ms,0.12mb/s,0.96mb,查询,2026/07/22 04:12:20
18,联通,104.20.29.244,0.00%,135.63ms,0.11mb/s,0.88mb,查询,2026/07/22 04:12:20
19,联通,162.159.147.8,0.00%,132.89ms,0.11mb/s,0.88mb,查询,2026/07/22 04:12:20
20,联通,104.20.17.121,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/07/22 04:12:20
21,移动,104.19.151.169,0.00%,53.11ms,0.32mb/s,2.56mb,查询,2026/07/22 04:19:02
22,移动,104.16.244.2,0.00%,53.12ms,0.29mb/s,2.32mb,查询,2026/07/22 04:19:02
23,移动,104.17.163.120,0.00%,55.50ms,0.27mb/s,2.16mb,查询,2026/07/22 04:19:02
