序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.154,0.00%,43.42ms,63.83mb/s,510.64mb,查询,2026/08/26 11:22:41
2,电信,172.64.147.74,0.00%,44.41ms,59.79mb/s,478.32mb,查询,2026/08/26 11:22:41
3,电信,104.18.46.85,0.00%,43.61ms,54.39mb/s,435.12mb,查询,2026/08/26 11:22:41
4,电信,104.18.36.53,0.00%,43.61ms,54.03mb/s,432.24mb,查询,2026/08/26 11:22:41
5,电信,172.64.151.147,0.00%,44.04ms,32.57mb/s,260.56mb,查询,2026/08/26 11:22:41
6,电信,104.18.45.79,0.00%,43.22ms,27.66mb/s,221.28mb,查询,2026/08/26 11:22:41
7,电信,172.64.159.222,0.00%,44.48ms,23.65mb/s,189.2mb,查询,2026/08/26 11:22:41
8,电信,104.18.41.224,0.00%,43.04ms,21.61mb/s,172.88mb,查询,2026/08/26 11:22:41
9,电信,172.64.145.164,0.00%,43.48ms,1.97mb/s,15.76mb,查询,2026/08/26 11:22:41
10,电信,172.64.153.135,0.00%,43.29ms,1.15mb/s,9.2mb,查询,2026/08/26 11:22:41
11,联通,162.159.132.30,0.00%,66.14ms,26.53mb/s,212.24mb,查询,2026/08/26 11:21:49
12,联通,104.20.17.171,0.00%,65.30ms,20.54mb/s,164.32mb,查询,2026/08/26 11:21:49
13,联通,162.159.141.102,0.00%,65.87ms,17.93mb/s,143.44mb,查询,2026/08/26 11:21:49
14,联通,172.67.75.188,0.00%,64.59ms,16.69mb/s,133.52mb,查询,2026/08/26 11:21:49
15,联通,104.26.14.99,0.00%,64.97ms,16.34mb/s,130.72mb,查询,2026/08/26 11:21:49
16,联通,104.20.21.34,0.00%,64.67ms,14.71mb/s,117.68mb,查询,2026/08/26 11:21:49
17,联通,104.26.12.135,0.00%,65.00ms,14.40mb/s,115.2mb,查询,2026/08/26 11:21:49
18,联通,162.159.147.157,0.00%,65.45ms,13.69mb/s,109.52mb,查询,2026/08/26 11:21:49
19,联通,162.159.155.173,0.00%,66.61ms,12.90mb/s,103.2mb,查询,2026/08/26 11:21:49
20,联通,162.159.133.26,0.00%,65.95ms,12.76mb/s,102.08mb,查询,2026/08/26 11:21:49
21,移动,104.17.29.131,0.00%,56.80ms,0.49mb/s,3.92mb,查询,2026/08/26 11:18:29
22,移动,172.64.229.97,0.00%,50.44ms,0.25mb/s,2mb,查询,2026/08/26 11:18:29
23,移动,104.16.247.249,0.00%,53.33ms,0.21mb/s,1.68mb,查询,2026/08/26 11:18:29
24,移动,104.16.248.212,0.00%,52.96ms,0.19mb/s,1.52mb,查询,2026/08/26 11:18:29
25,移动,104.16.246.14,0.00%,51.62ms,0.14mb/s,1.12mb,查询,2026/08/26 11:18:29
26,移动,104.16.250.9,0.00%,50.86ms,0.14mb/s,1.12mb,查询,2026/08/26 11:18:29
27,移动,104.16.254.205,0.00%,52.84ms,0.12mb/s,0.96mb,查询,2026/08/26 11:18:29
28,移动,172.64.158.47,0.00%,51.64ms,0.11mb/s,0.88mb,查询,2026/08/26 11:18:29
29,移动,104.17.101.131,0.00%,53.33ms,0.10mb/s,0.8mb,查询,2026/08/26 11:18:29
30,移动,104.18.35.80,0.00%,57.55ms,0.10mb/s,0.8mb,查询,2026/08/26 11:18:29
31,多线,104.18.37.136,0.00%,69.70ms,15.87mb/s,126.96mb,查询,2026/08/26 11:22:59
32,多线,172.64.229.118,0.00%,39.75ms,15.06mb/s,120.48mb,查询,2026/08/26 11:22:59
33,多线,172.64.146.150,0.00%,68.63ms,14.38mb/s,115.04mb,查询,2026/08/26 11:22:59
34,多线,104.18.42.235,0.00%,67.98ms,14.34mb/s,114.72mb,查询,2026/08/26 11:22:59
35,多线,104.18.36.8,0.00%,69.07ms,13.52mb/s,108.16mb,查询,2026/08/26 11:22:59
36,多线,172.64.151.46,0.00%,70.19ms,12.57mb/s,100.56mb,查询,2026/08/26 11:22:59
37,多线,172.64.148.37,0.00%,68.78ms,6.54mb/s,52.32mb,查询,2026/08/26 11:22:59
38,多线,172.64.149.233,0.00%,68.98ms,2.89mb/s,23.12mb,查询,2026/08/26 11:22:59
39,多线,104.18.33.187,0.00%,69.21ms,0.58mb/s,4.64mb,查询,2026/08/26 11:22:59
40,多线,172.64.156.20,0.00%,69.36ms,0.15mb/s,1.2mb,查询,2026/08/26 11:22:59
41,IPV6,2a06:98c1:3105:1d12:90ec:35b3:d7fc:b6d6,0.00%,42.98ms,32.30mb/s,258.4mb,查询,2026/08/26 11:04:35
42,IPV6,2a06:98c1:3101:9301:b047:7199:d040:5e87,0.00%,42.42ms,32.28mb/s,258.24mb,查询,2026/08/26 11:04:35
43,IPV6,2a06:98c1:3106:8e36:1c0a:f02d:352c:6d8c,0.00%,42.82ms,32.02mb/s,256.16mb,查询,2026/08/26 11:04:35
44,IPV6,2a06:98c1:3101:93e3:56f6:d92c:5477:5534,0.00%,42.58ms,30.79mb/s,246.32mb,查询,2026/08/26 11:04:35
45,IPV6,2a06:98c1:310a:a93e:5cc6:4dd5:fa34:918b,0.00%,42.68ms,27.44mb/s,219.52mb,查询,2026/08/26 11:04:35
46,IPV6,2a06:98c1:310f:e10c:8148:7a7:bf83:39e8,0.00%,42.69ms,18.09mb/s,144.72mb,查询,2026/08/26 11:04:35
47,IPV6,2a06:98c1:310d:b1:7a13:8b3:51ed:e3c2,0.00%,42.71ms,14.77mb/s,118.16mb,查询,2026/08/26 11:04:35
48,IPV6,2a06:98c1:3105:f3ce:1654:8576:d4bc:4f08,0.00%,42.81ms,0.57mb/s,4.56mb,查询,2026/08/26 11:04:35
49,IPV6,2a06:98c1:310a:0:fc38:21:75cf:42b5,0.00%,42.98ms,0.43mb/s,3.44mb,查询,2026/08/26 11:04:35
50,IPV6,2a06:98c1:310c:3c2a:e537:830b:7c95:2a99,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/08/26 11:04:35
