序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.158,0.00%,46.54ms,67.80mb/s,542.4mb,查询,2026/07/07 04:02:29
2,电信,162.159.49.23,0.00%,46.37ms,67.55mb/s,540.4mb,查询,2026/07/07 04:02:29
3,电信,162.159.41.95,0.00%,46.45ms,65.70mb/s,525.6mb,查询,2026/07/07 04:02:29
4,电信,162.159.24.113,0.00%,46.44ms,65.69mb/s,525.52mb,查询,2026/07/07 04:02:29
5,电信,172.64.38.49,0.00%,46.24ms,65.68mb/s,525.44mb,查询,2026/07/07 04:02:29
6,电信,162.159.58.19,0.00%,46.37ms,65.27mb/s,522.16mb,查询,2026/07/07 04:02:29
7,电信,172.64.32.67,0.00%,46.53ms,64.55mb/s,516.4mb,查询,2026/07/07 04:02:29
8,电信,104.18.46.137,0.00%,46.23ms,37.45mb/s,299.6mb,查询,2026/07/07 04:02:29
9,电信,162.159.60.230,0.00%,46.13ms,35.43mb/s,283.44mb,查询,2026/07/07 04:02:29
10,电信,172.64.148.56,0.00%,46.20ms,25.80mb/s,206.4mb,查询,2026/07/07 04:02:29
11,联通,172.67.64.3,0.00%,138.70ms,1.45mb/s,11.6mb,查询,2026/07/07 04:01:57
12,联通,104.26.0.165,0.00%,140.57ms,0.95mb/s,7.6mb,查询,2026/07/07 04:01:57
13,联通,172.67.77.148,0.00%,138.22ms,0.86mb/s,6.88mb,查询,2026/07/07 04:01:57
14,联通,104.20.29.119,0.00%,141.42ms,0.18mb/s,1.44mb,查询,2026/07/07 04:01:57
15,联通,172.67.65.181,0.00%,137.66ms,0.17mb/s,1.36mb,查询,2026/07/07 04:01:57
16,联通,172.67.71.114,0.00%,139.35ms,0.17mb/s,1.36mb,查询,2026/07/07 04:01:57
17,联通,172.67.70.233,0.00%,138.77ms,0.16mb/s,1.28mb,查询,2026/07/07 04:01:57
18,联通,104.26.4.109,0.00%,139.61ms,0.15mb/s,1.2mb,查询,2026/07/07 04:01:57
19,联通,104.20.20.161,0.00%,140.59ms,0.12mb/s,0.96mb,查询,2026/07/07 04:01:57
20,联通,104.26.12.63,0.00%,140.13ms,0.11mb/s,0.88mb,查询,2026/07/07 04:01:57
