序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.129,0.00%,43.26ms,68.85mb/s,550.8mb,查询,2026/09/08 09:12:47
2,电信,104.18.38.122,0.00%,43.00ms,50.35mb/s,402.8mb,查询,2026/09/08 09:12:47
3,电信,104.18.33.205,0.00%,44.27ms,37.64mb/s,301.12mb,查询,2026/09/08 09:12:47
4,电信,172.64.158.71,0.00%,44.12ms,33.24mb/s,265.92mb,查询,2026/09/08 09:12:47
5,电信,104.18.36.213,0.00%,43.73ms,21.18mb/s,169.44mb,查询,2026/09/08 09:12:47
6,电信,104.18.47.138,0.00%,43.96ms,6.45mb/s,51.6mb,查询,2026/09/08 09:12:47
7,电信,172.64.152.178,0.00%,44.15ms,1.51mb/s,12.08mb,查询,2026/09/08 09:12:47
8,电信,172.64.156.58,0.00%,44.42ms,0.45mb/s,3.6mb,查询,2026/09/08 09:12:47
9,电信,104.18.41.191,0.00%,43.54ms,0.44mb/s,3.52mb,查询,2026/09/08 09:12:47
10,电信,172.64.144.45,0.00%,43.94ms,0.38mb/s,3.04mb,查询,2026/09/08 09:12:47
11,联通,162.159.136.46,0.00%,66.56ms,16.18mb/s,129.44mb,查询,2026/09/08 09:11:50
12,联通,104.20.19.232,0.00%,66.53ms,15.37mb/s,122.96mb,查询,2026/09/08 09:11:50
13,联通,162.159.158.51,0.00%,66.54ms,13.68mb/s,109.44mb,查询,2026/09/08 09:11:50
14,联通,172.67.78.200,0.00%,66.33ms,12.13mb/s,97.04mb,查询,2026/09/08 09:11:50
15,联通,104.26.7.254,0.00%,67.89ms,10.46mb/s,83.68mb,查询,2026/09/08 09:11:50
16,联通,172.67.68.2,0.00%,64.86ms,9.72mb/s,77.76mb,查询,2026/09/08 09:11:50
17,联通,104.26.2.195,0.00%,66.61ms,9.41mb/s,75.28mb,查询,2026/09/08 09:11:50
18,联通,162.159.142.11,0.00%,67.08ms,7.38mb/s,59.04mb,查询,2026/09/08 09:11:50
19,联通,162.159.129.188,0.00%,66.41ms,6.41mb/s,51.28mb,查询,2026/09/08 09:11:50
20,联通,104.20.17.169,0.00%,67.20ms,6.39mb/s,51.12mb,查询,2026/09/08 09:11:50
21,移动,104.17.105.163,0.00%,54.87ms,0.32mb/s,2.56mb,查询,2026/09/08 09:17:53
22,移动,104.17.122.63,0.00%,52.51ms,0.28mb/s,2.24mb,查询,2026/09/08 09:17:53
23,移动,104.16.151.0,0.00%,55.80ms,0.27mb/s,2.16mb,查询,2026/09/08 09:17:53
24,移动,104.16.249.134,0.00%,56.62ms,0.21mb/s,1.68mb,查询,2026/09/08 09:17:53
25,移动,104.18.33.14,0.00%,52.53ms,0.16mb/s,1.28mb,查询,2026/09/08 09:17:53
26,移动,104.18.35.33,0.00%,52.25ms,0.15mb/s,1.2mb,查询,2026/09/08 09:17:53
27,移动,104.17.212.122,0.00%,56.42ms,0.13mb/s,1.04mb,查询,2026/09/08 09:17:53
28,移动,104.17.107.40,0.00%,52.24ms,0.12mb/s,0.96mb,查询,2026/09/08 09:17:53
29,移动,104.17.208.97,0.00%,56.60ms,0.10mb/s,0.8mb,查询,2026/09/08 09:17:53
30,移动,104.16.157.31,0.00%,56.25ms,0.10mb/s,0.8mb,查询,2026/09/08 09:17:53
31,多线,172.64.229.178,0.00%,43.63ms,14.67mb/s,117.36mb,查询,2026/09/08 09:12:58
32,多线,104.18.47.185,0.00%,68.01ms,14.42mb/s,115.36mb,查询,2026/09/08 09:12:58
33,多线,172.64.153.232,0.00%,69.34ms,14.23mb/s,113.84mb,查询,2026/09/08 09:12:58
34,多线,104.18.32.203,0.00%,67.23ms,8.34mb/s,66.72mb,查询,2026/09/08 09:12:58
35,多线,104.18.36.88,0.00%,69.08ms,4.49mb/s,35.92mb,查询,2026/09/08 09:12:58
36,多线,172.64.155.36,0.00%,68.72ms,1.94mb/s,15.52mb,查询,2026/09/08 09:12:58
37,多线,104.18.46.178,0.00%,66.89ms,0.79mb/s,6.32mb,查询,2026/09/08 09:12:58
38,多线,172.64.146.239,0.00%,70.11ms,0.34mb/s,2.72mb,查询,2026/09/08 09:12:58
39,多线,104.18.41.80,0.00%,69.89ms,0.30mb/s,2.4mb,查询,2026/09/08 09:12:58
40,多线,104.18.44.53,0.00%,69.89ms,0.16mb/s,1.28mb,查询,2026/09/08 09:12:58
41,IPV6,2a06:98c1:3106:4715:60a0:c1d:c9c6:9ab8,0.00%,42.84ms,32.28mb/s,258.24mb,查询,2026/09/08 09:04:46
42,IPV6,2a06:98c1:310e:a144:7bc3:cfba:33f7:e0d8,0.00%,42.49ms,24.09mb/s,192.72mb,查询,2026/09/08 09:04:46
43,IPV6,2a06:98c1:3104:e417:def1:f307:de75:d9b0,0.00%,42.56ms,13.28mb/s,106.24mb,查询,2026/09/08 09:04:46
44,IPV6,2a06:98c1:3107:0:73e5:56aa:903c:2fc8,0.00%,42.90ms,0.64mb/s,5.12mb,查询,2026/09/08 09:04:46
