序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.106,0.00%,46.55ms,67.29mb/s,538.32mb,查询,2026/06/23 20:42:19
2,电信,172.64.154.162,0.00%,46.17ms,67.24mb/s,537.92mb,查询,2026/06/23 20:42:19
3,电信,162.159.0.154,0.00%,46.24ms,67.09mb/s,536.72mb,查询,2026/06/23 20:42:19
4,电信,104.18.44.160,0.00%,46.14ms,66.94mb/s,535.52mb,查询,2026/06/23 20:42:19
5,电信,162.159.58.250,0.00%,46.39ms,66.91mb/s,535.28mb,查询,2026/06/23 20:42:19
6,电信,162.159.23.191,0.00%,46.08ms,66.59mb/s,532.72mb,查询,2026/06/23 20:42:19
7,电信,172.64.49.176,0.00%,45.91ms,66.51mb/s,532.08mb,查询,2026/06/23 20:42:19
8,电信,172.64.147.214,0.00%,46.47ms,66.13mb/s,529.04mb,查询,2026/06/23 20:42:19
9,电信,162.159.17.176,0.00%,46.27ms,65.48mb/s,523.84mb,查询,2026/06/23 20:42:19
10,电信,162.159.62.198,0.00%,46.29ms,65.41mb/s,523.28mb,查询,2026/06/23 20:42:19
11,联通,104.26.10.47,0.00%,64.38ms,54.78mb/s,438.24mb,查询,2026/06/23 20:41:35
12,联通,104.26.9.250,0.00%,64.03ms,54.24mb/s,433.92mb,查询,2026/06/23 20:41:35
13,联通,172.67.68.143,0.00%,63.30ms,52.87mb/s,422.96mb,查询,2026/06/23 20:41:35
14,联通,104.20.24.101,0.00%,61.54ms,51.63mb/s,413.04mb,查询,2026/06/23 20:41:35
15,联通,104.26.8.166,0.00%,64.27ms,50.96mb/s,407.68mb,查询,2026/06/23 20:41:35
16,联通,104.20.27.106,0.00%,62.79ms,49.75mb/s,398mb,查询,2026/06/23 20:41:35
17,联通,172.67.71.223,0.00%,64.11ms,49.22mb/s,393.76mb,查询,2026/06/23 20:41:35
18,联通,104.26.12.121,0.00%,64.16ms,49.02mb/s,392.16mb,查询,2026/06/23 20:41:35
19,联通,172.67.65.213,0.00%,63.17ms,48.75mb/s,390mb,查询,2026/06/23 20:41:35
20,联通,104.20.23.3,0.00%,63.26ms,47.67mb/s,381.36mb,查询,2026/06/23 20:41:35
21,移动,104.16.156.10,0.00%,50.96ms,17.02mb/s,136.16mb,查询,2026/06/23 20:47:48
22,移动,104.16.157.25,0.00%,49.67ms,15.70mb/s,125.6mb,查询,2026/06/23 20:47:48
23,移动,172.64.155.47,0.00%,50.76ms,15.03mb/s,120.24mb,查询,2026/06/23 20:47:48
24,移动,104.17.117.11,0.00%,50.32ms,14.65mb/s,117.2mb,查询,2026/06/23 20:47:48
25,移动,172.64.147.141,0.00%,49.53ms,14.53mb/s,116.24mb,查询,2026/06/23 20:47:48
26,移动,104.16.159.85,0.00%,50.42ms,13.87mb/s,110.96mb,查询,2026/06/23 20:47:48
27,移动,172.64.145.81,0.00%,50.74ms,13.02mb/s,104.16mb,查询,2026/06/23 20:47:48
28,移动,172.64.152.107,0.00%,50.93ms,12.99mb/s,103.92mb,查询,2026/06/23 20:47:48
29,移动,104.17.110.198,0.00%,50.62ms,11.88mb/s,95.04mb,查询,2026/06/23 20:47:48
30,移动,104.19.157.82,0.00%,51.26ms,11.00mb/s,88mb,查询,2026/06/23 20:47:48
31,多线,162.159.45.188,0.00%,49.23ms,22.79mb/s,182.32mb,查询,2026/06/23 20:42:44
32,多线,108.162.198.14,0.00%,64.06ms,20.36mb/s,162.88mb,查询,2026/06/23 20:42:44
33,多线,172.64.53.248,0.00%,54.30ms,14.45mb/s,115.6mb,查询,2026/06/23 20:42:44
34,多线,172.64.52.152,0.00%,41.67ms,14.29mb/s,114.32mb,查询,2026/06/23 20:42:44
35,多线,104.18.47.215,0.00%,66.32ms,14.12mb/s,112.96mb,查询,2026/06/23 20:42:44
36,多线,162.159.49.167,0.00%,67.07ms,14.03mb/s,112.24mb,查询,2026/06/23 20:42:44
37,多线,162.159.38.63,0.00%,55.50ms,0.47mb/s,3.76mb,查询,2026/06/23 20:42:44
38,多线,162.159.39.13,0.00%,42.82ms,0.43mb/s,3.44mb,查询,2026/06/23 20:42:44
39,多线,172.64.229.175,0.00%,57.83ms,0.19mb/s,1.52mb,查询,2026/06/23 20:42:44
40,多线,162.159.9.36,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/06/23 20:42:44
41,IPV6,2a06:98c1:3101:0:6362:ec30:435d:13b7,0.00%,46.54ms,30.33mb/s,242.64mb,查询,2026/06/23 20:34:12
42,IPV6,2a06:98c1:50::3b:fb9:1af6,0.00%,46.54ms,30.21mb/s,241.68mb,查询,2026/06/23 20:34:12
43,IPV6,2a06:98c1:3102:ee3e:b9a6:abf4:391c:30a2,0.00%,46.50ms,30.17mb/s,241.36mb,查询,2026/06/23 20:34:12
44,IPV6,2a06:98c1:3105:f9:7f93:7964:f62e:807b,0.00%,46.18ms,30.16mb/s,241.28mb,查询,2026/06/23 20:34:12
45,IPV6,2a06:98c1:51:ac34:120e:b046:5c61:7d17,0.00%,46.45ms,30.15mb/s,241.2mb,查询,2026/06/23 20:34:12
46,IPV6,2a06:98c1:310f:60ed:9f86:9cf7:cbfc:c222,0.00%,46.48ms,30.01mb/s,240.08mb,查询,2026/06/23 20:34:12
47,IPV6,2a06:98c1:3101:8b:fca8:cb26:c4ab:ef86,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/06/23 20:34:12
48,IPV6,2a06:98c1:3104:0:e9:c:9eb5:f4da,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/06/23 20:34:12
49,IPV6,2a06:98c1:310f:c8:60b0:dea3:f571:6463,0.00%,46.37ms,0.31mb/s,2.48mb,查询,2026/06/23 20:34:12
50,IPV6,2a06:98c1:3108:f7d7:2ca3:d259:3168:1322,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/06/23 20:34:12
