序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.72,0.00%,51.28ms,62.30mb/s,498.4mb,查询,2026/07/31 22:12:28
2,电信,162.159.44.137,0.00%,52.25ms,62.29mb/s,498.32mb,查询,2026/07/31 22:12:28
3,电信,172.64.53.197,0.00%,52.94ms,62.21mb/s,497.68mb,查询,2026/07/31 22:12:28
4,电信,162.159.38.19,0.00%,53.02ms,61.47mb/s,491.76mb,查询,2026/07/31 22:12:28
5,电信,108.162.198.125,0.00%,52.47ms,60.93mb/s,487.44mb,查询,2026/07/31 22:12:28
6,电信,162.159.45.16,0.00%,53.21ms,60.64mb/s,485.12mb,查询,2026/07/31 22:12:28
7,电信,172.64.52.143,0.00%,51.57ms,60.07mb/s,480.56mb,查询,2026/07/31 22:12:28
8,电信,172.64.229.5,0.00%,53.33ms,58.46mb/s,467.68mb,查询,2026/07/31 22:12:28
9,电信,172.64.38.26,0.00%,72.20ms,19.94mb/s,159.52mb,查询,2026/07/31 22:12:28
10,电信,172.64.148.208,0.00%,102.48ms,0.73mb/s,5.84mb,查询,2026/07/31 22:12:28
11,联通,162.159.155.97,0.00%,97.80ms,5.69mb/s,45.52mb,查询,2026/07/31 22:11:50
12,联通,104.20.29.193,0.00%,100.73ms,3.39mb/s,27.12mb,查询,2026/07/31 22:11:50
13,联通,162.159.148.48,0.00%,100.29ms,1.26mb/s,10.08mb,查询,2026/07/31 22:11:50
14,联通,162.159.146.101,0.00%,99.73ms,0.82mb/s,6.56mb,查询,2026/07/31 22:11:50
15,联通,104.20.30.151,0.00%,99.50ms,0.59mb/s,4.72mb,查询,2026/07/31 22:11:50
16,联通,104.20.22.179,0.00%,100.56ms,0.45mb/s,3.6mb,查询,2026/07/31 22:11:50
17,联通,162.159.159.223,0.00%,100.48ms,0.43mb/s,3.44mb,查询,2026/07/31 22:11:50
18,联通,172.67.76.153,0.00%,100.91ms,0.35mb/s,2.8mb,查询,2026/07/31 22:11:50
19,联通,104.20.20.41,0.00%,99.66ms,0.27mb/s,2.16mb,查询,2026/07/31 22:11:50
20,联通,104.20.24.63,0.00%,100.87ms,0.19mb/s,1.52mb,查询,2026/07/31 22:11:50
21,移动,104.18.33.154,0.00%,50.39ms,15.63mb/s,125.04mb,查询,2026/07/31 22:17:48
22,移动,104.17.49.76,0.00%,50.12ms,14.38mb/s,115.04mb,查询,2026/07/31 22:17:48
