序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.26,0.00%,52.04ms,62.82mb/s,502.56mb,查询,2026/07/16 16:40:54
2,电信,172.64.53.26,0.00%,51.65ms,61.94mb/s,495.52mb,查询,2026/07/16 16:40:54
3,电信,162.159.44.139,0.00%,51.74ms,61.22mb/s,489.76mb,查询,2026/07/16 16:40:54
4,电信,162.159.39.116,0.00%,51.71ms,60.59mb/s,484.72mb,查询,2026/07/16 16:40:54
5,电信,108.162.198.209,0.00%,50.70ms,59.04mb/s,472.32mb,查询,2026/07/16 16:40:54
6,电信,162.159.45.68,0.00%,51.62ms,44.41mb/s,355.28mb,查询,2026/07/16 16:40:54
7,电信,104.16.145.195,0.00%,157.69ms,2.83mb/s,22.64mb,查询,2026/07/16 16:40:54
8,电信,172.64.229.139,0.00%,53.36ms,2.06mb/s,16.48mb,查询,2026/07/16 16:40:54
9,电信,162.159.38.3,0.00%,51.15ms,1.59mb/s,12.72mb,查询,2026/07/16 16:40:54
10,电信,162.159.27.173,0.00%,46.94ms,0.39mb/s,3.12mb,查询,2026/07/16 16:40:54
11,联通,162.159.160.166,0.00%,161.02ms,23.61mb/s,188.88mb,查询,2026/07/16 16:42:57
12,联通,104.25.94.26,0.00%,178.83ms,18.37mb/s,146.96mb,查询,2026/07/16 16:42:57
13,联通,104.18.115.189,0.00%,177.19ms,18.18mb/s,145.44mb,查询,2026/07/16 16:42:57
14,联通,104.18.106.151,0.00%,179.23ms,18.02mb/s,144.16mb,查询,2026/07/16 16:42:57
15,联通,104.20.52.70,0.00%,179.40ms,17.95mb/s,143.6mb,查询,2026/07/16 16:42:57
16,联通,104.17.159.57,0.00%,178.72ms,11.62mb/s,92.96mb,查询,2026/07/16 16:42:57
17,联通,162.159.135.121,0.00%,135.07ms,0.24mb/s,1.92mb,查询,2026/07/16 16:42:57
18,联通,162.159.151.17,0.00%,134.81ms,0.15mb/s,1.2mb,查询,2026/07/16 16:42:57
19,联通,162.159.146.150,0.00%,136.33ms,0.11mb/s,0.88mb,查询,2026/07/16 16:42:57
20,联通,162.159.150.157,0.00%,133.15ms,0.11mb/s,0.88mb,查询,2026/07/16 16:42:57
