序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.146,0.00%,46.26ms,68.02mb/s,544.16mb,查询,2026/06/22 01:12:21
2,电信,108.162.196.7,0.00%,46.01ms,66.82mb/s,534.56mb,查询,2026/06/22 01:12:21
3,电信,104.18.40.9,0.00%,46.38ms,66.23mb/s,529.84mb,查询,2026/06/22 01:12:21
4,电信,162.159.11.45,0.00%,46.25ms,66.14mb/s,529.12mb,查询,2026/06/22 01:12:21
5,电信,162.159.23.158,0.00%,46.21ms,65.96mb/s,527.68mb,查询,2026/06/22 01:12:21
6,电信,104.18.43.169,0.00%,46.32ms,65.91mb/s,527.28mb,查询,2026/06/22 01:12:21
7,电信,172.64.153.142,0.00%,46.33ms,65.78mb/s,526.24mb,查询,2026/06/22 01:12:21
8,电信,162.159.15.61,0.00%,46.36ms,65.62mb/s,524.96mb,查询,2026/06/22 01:12:21
9,电信,162.159.40.229,0.00%,46.36ms,65.55mb/s,524.4mb,查询,2026/06/22 01:12:21
10,电信,162.159.49.82,0.00%,46.34ms,62.56mb/s,500.48mb,查询,2026/06/22 01:12:21
11,联通,104.20.29.204,0.00%,119.84ms,3.01mb/s,24.08mb,查询,2026/06/22 01:11:52
12,联通,104.20.16.230,0.00%,122.20ms,2.01mb/s,16.08mb,查询,2026/06/22 01:11:52
13,联通,172.67.67.139,0.00%,120.95ms,0.78mb/s,6.24mb,查询,2026/06/22 01:11:52
14,联通,104.26.13.7,0.00%,122.40ms,0.61mb/s,4.88mb,查询,2026/06/22 01:11:52
15,联通,104.26.14.122,0.00%,120.34ms,0.58mb/s,4.64mb,查询,2026/06/22 01:11:52
16,联通,172.67.71.216,0.00%,119.10ms,0.44mb/s,3.52mb,查询,2026/06/22 01:11:52
17,联通,172.67.73.67,0.00%,122.51ms,0.39mb/s,3.12mb,查询,2026/06/22 01:11:52
18,联通,104.20.30.248,0.00%,121.96ms,0.37mb/s,2.96mb,查询,2026/06/22 01:11:52
19,联通,104.26.4.103,0.00%,121.66ms,0.32mb/s,2.56mb,查询,2026/06/22 01:11:52
