序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.172,0.00%,43.47ms,68.98mb/s,551.84mb,查询,2026/07/18 13:22:49
2,电信,172.64.145.35,0.00%,43.29ms,67.43mb/s,539.44mb,查询,2026/07/18 13:22:49
3,电信,172.64.32.131,0.00%,43.83ms,55.27mb/s,442.16mb,查询,2026/07/18 13:22:49
4,电信,172.64.50.193,0.00%,43.86ms,43.39mb/s,347.12mb,查询,2026/07/18 13:22:49
5,电信,108.162.193.28,0.00%,43.83ms,41.31mb/s,330.48mb,查询,2026/07/18 13:22:49
6,电信,172.64.33.238,0.00%,43.91ms,15.12mb/s,120.96mb,查询,2026/07/18 13:22:49
7,电信,162.159.20.153,0.00%,43.86ms,6.93mb/s,55.44mb,查询,2026/07/18 13:22:49
8,电信,162.159.1.155,0.00%,43.55ms,1.86mb/s,14.88mb,查询,2026/07/18 13:22:49
9,电信,162.159.11.117,0.00%,43.46ms,1.14mb/s,9.12mb,查询,2026/07/18 13:22:49
10,电信,162.159.7.222,0.00%,43.72ms,1.12mb/s,8.96mb,查询,2026/07/18 13:22:49
11,联通,104.17.146.103,0.00%,160.46ms,24.09mb/s,192.72mb,查询,2026/07/18 13:22:51
12,联通,104.17.130.52,0.00%,158.47ms,17.63mb/s,141.04mb,查询,2026/07/18 13:22:51
13,联通,104.17.144.123,0.00%,154.59ms,17.32mb/s,138.56mb,查询,2026/07/18 13:22:51
14,联通,172.67.64.155,0.00%,133.96ms,0.16mb/s,1.28mb,查询,2026/07/18 13:22:51
15,联通,104.26.4.82,0.00%,130.30ms,0.16mb/s,1.28mb,查询,2026/07/18 13:22:51
16,联通,162.159.157.11,0.00%,133.91ms,0.14mb/s,1.12mb,查询,2026/07/18 13:22:51
17,联通,172.67.69.140,0.00%,135.11ms,0.13mb/s,1.04mb,查询,2026/07/18 13:22:51
18,联通,104.26.2.144,0.00%,132.80ms,0.13mb/s,1.04mb,查询,2026/07/18 13:22:51
19,联通,162.159.144.243,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/07/18 13:22:51
20,联通,104.26.9.199,0.00%,133.88ms,0.12mb/s,0.96mb,查询,2026/07/18 13:22:51
21,移动,104.19.57.216,0.00%,61.10ms,0.23mb/s,1.84mb,查询,2026/07/18 13:19:28
22,移动,172.64.145.228,0.00%,51.29ms,0.16mb/s,1.28mb,查询,2026/07/18 13:19:28
23,移动,172.64.147.174,0.00%,53.40ms,0.16mb/s,1.28mb,查询,2026/07/18 13:19:28
24,移动,172.64.156.225,0.00%,53.28ms,0.15mb/s,1.2mb,查询,2026/07/18 13:19:28
25,移动,104.17.22.1,0.00%,53.03ms,0.14mb/s,1.12mb,查询,2026/07/18 13:19:28
26,移动,172.64.144.128,0.00%,54.57ms,0.14mb/s,1.12mb,查询,2026/07/18 13:19:28
27,移动,104.17.30.170,0.00%,54.44ms,0.12mb/s,0.96mb,查询,2026/07/18 13:19:28
28,移动,104.16.248.224,0.00%,59.44ms,0.11mb/s,0.88mb,查询,2026/07/18 13:19:28
29,移动,172.64.154.168,0.00%,54.74ms,0.10mb/s,0.8mb,查询,2026/07/18 13:19:28
30,移动,172.64.158.248,0.00%,51.51ms,0.10mb/s,0.8mb,查询,2026/07/18 13:19:28
31,多线,162.159.45.55,0.00%,63.22ms,16.75mb/s,134mb,查询,2026/07/18 13:22:56
32,多线,172.64.53.179,0.00%,61.89ms,15.61mb/s,124.88mb,查询,2026/07/18 13:22:56
33,多线,172.64.229.198,0.00%,45.78ms,14.57mb/s,116.56mb,查询,2026/07/18 13:22:56
34,多线,172.64.145.249,0.00%,66.76ms,14.29mb/s,114.32mb,查询,2026/07/18 13:22:56
35,多线,162.159.7.199,0.00%,68.33ms,14.18mb/s,113.44mb,查询,2026/07/18 13:22:56
36,多线,162.159.26.185,0.00%,68.11ms,13.23mb/s,105.84mb,查询,2026/07/18 13:22:56
37,多线,104.18.38.42,0.00%,67.18ms,5.18mb/s,41.44mb,查询,2026/07/18 13:22:56
38,多线,104.18.40.88,0.00%,67.81ms,0.29mb/s,2.32mb,查询,2026/07/18 13:22:56
39,多线,104.18.39.124,0.00%,67.16ms,0.19mb/s,1.52mb,查询,2026/07/18 13:22:56
40,多线,162.159.44.61,0.00%,61.35ms,0.19mb/s,1.52mb,查询,2026/07/18 13:22:56
41,IPV6,2803:f800:50:e314:db73:bdff:4ac4:ac17,0.00%,42.48ms,38.19mb/s,305.52mb,查询,2026/07/18 13:04:51
42,IPV6,2a06:98c1:50:aac6:a5ba:1a99:192b:c92f,0.00%,42.90ms,31.17mb/s,249.36mb,查询,2026/07/18 13:04:51
43,IPV6,2803:f800:51:c6:ae82:f73f:c36c:bc45,0.00%,42.53ms,29.88mb/s,239.04mb,查询,2026/07/18 13:04:51
44,IPV6,2a06:98c1:50:0:5fa4:730e:a1b3:1df2,0.00%,42.91ms,28.70mb/s,229.6mb,查询,2026/07/18 13:04:51
45,IPV6,2a06:98c1:3105:765f:e8d9:356e:f05:5629,0.00%,42.29ms,16.71mb/s,133.68mb,查询,2026/07/18 13:04:51
46,IPV6,2a06:98c1:3108:0:9b1d:3110:a8da:25e6,0.00%,42.65ms,5.29mb/s,42.32mb,查询,2026/07/18 13:04:51
47,IPV6,2803:f800:51:c6:a556:bd3f:fa11:4c11,0.00%,42.57ms,1.39mb/s,11.12mb,查询,2026/07/18 13:04:51
48,IPV6,2a06:98c1:310f:8f:83d7:60ad:5867:4af7,0.00%,42.66ms,0.78mb/s,6.24mb,查询,2026/07/18 13:04:51
49,IPV6,2a06:98c1:310f:70eb:7f52:9ea3:dcc9:5078,0.00%,42.84ms,0.43mb/s,3.44mb,查询,2026/07/18 13:04:51
50,IPV6,2a06:98c1:3105:7650:f424:3b71:692f:47aa,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/07/18 13:04:51
