序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.51,0.00%,43.23ms,71.69mb/s,573.52mb,查询,2026/07/26 18:12:29
2,电信,162.159.48.10,0.00%,43.56ms,68.48mb/s,547.84mb,查询,2026/07/26 18:12:29
3,电信,162.159.26.99,0.00%,43.49ms,68.29mb/s,546.32mb,查询,2026/07/26 18:12:29
4,电信,162.159.22.82,0.00%,43.40ms,68.10mb/s,544.8mb,查询,2026/07/26 18:12:29
5,电信,162.159.42.248,0.00%,43.30ms,67.52mb/s,540.16mb,查询,2026/07/26 18:12:29
6,电信,162.159.35.231,0.00%,43.04ms,65.94mb/s,527.52mb,查询,2026/07/26 18:12:29
7,电信,162.159.12.69,0.00%,43.68ms,64.92mb/s,519.36mb,查询,2026/07/26 18:12:29
8,电信,104.18.44.62,0.00%,41.92ms,56.33mb/s,450.64mb,查询,2026/07/26 18:12:29
9,电信,162.159.46.200,0.00%,43.63ms,51.78mb/s,414.24mb,查询,2026/07/26 18:12:29
10,电信,108.162.196.188,0.00%,42.29ms,45.36mb/s,362.88mb,查询,2026/07/26 18:12:29
11,联通,104.17.152.137,0.00%,155.26ms,24.10mb/s,192.8mb,查询,2026/07/26 18:13:13
12,联通,104.17.131.112,0.00%,153.76ms,23.99mb/s,191.92mb,查询,2026/07/26 18:13:13
13,联通,104.17.141.206,0.00%,154.79ms,23.64mb/s,189.12mb,查询,2026/07/26 18:13:13
14,联通,104.17.147.250,0.00%,153.40ms,23.62mb/s,188.96mb,查询,2026/07/26 18:13:13
15,联通,198.41.219.66,0.00%,150.89ms,23.54mb/s,188.32mb,查询,2026/07/26 18:13:13
16,联通,104.17.154.91,0.00%,152.60ms,23.49mb/s,187.92mb,查询,2026/07/26 18:13:13
17,联通,104.17.150.122,0.00%,157.01ms,23.43mb/s,187.44mb,查询,2026/07/26 18:13:13
18,联通,104.17.128.220,0.00%,150.14ms,23.15mb/s,185.2mb,查询,2026/07/26 18:13:13
19,联通,104.26.0.136,0.00%,131.26ms,0.12mb/s,0.96mb,查询,2026/07/26 18:13:13
20,联通,162.159.133.71,0.00%,135.92ms,0.11mb/s,0.88mb,查询,2026/07/26 18:13:13
21,移动,198.41.209.141,0.00%,56.72ms,0.51mb/s,4.08mb,查询,2026/07/26 18:18:24
22,移动,104.17.144.223,0.00%,57.38ms,0.46mb/s,3.68mb,查询,2026/07/26 18:18:24
23,移动,104.19.158.74,0.00%,63.16ms,0.43mb/s,3.44mb,查询,2026/07/26 18:18:24
24,移动,104.16.146.119,0.00%,63.87ms,0.34mb/s,2.72mb,查询,2026/07/26 18:18:24
25,移动,172.64.145.238,0.00%,56.55ms,0.23mb/s,1.84mb,查询,2026/07/26 18:18:24
26,移动,172.64.156.184,0.00%,60.35ms,0.18mb/s,1.44mb,查询,2026/07/26 18:18:24
27,移动,104.17.147.198,0.00%,63.92ms,0.17mb/s,1.36mb,查询,2026/07/26 18:18:24
28,移动,104.18.33.119,0.00%,56.55ms,0.17mb/s,1.36mb,查询,2026/07/26 18:18:24
29,移动,104.19.157.166,0.00%,57.73ms,0.16mb/s,1.28mb,查询,2026/07/26 18:18:24
30,移动,104.17.175.244,0.00%,56.38ms,0.16mb/s,1.28mb,查询,2026/07/26 18:18:24
31,多线,104.18.35.43,0.00%,67.59ms,22.78mb/s,182.24mb,查询,2026/07/26 18:12:57
32,多线,172.64.229.49,0.00%,42.18ms,14.43mb/s,115.44mb,查询,2026/07/26 18:12:57
33,多线,162.159.39.162,0.00%,56.56ms,14.37mb/s,114.96mb,查询,2026/07/26 18:12:57
34,多线,172.64.146.173,0.00%,67.50ms,14.30mb/s,114.4mb,查询,2026/07/26 18:12:57
35,多线,172.64.52.220,0.00%,63.68ms,13.97mb/s,111.76mb,查询,2026/07/26 18:12:57
36,多线,172.64.154.141,0.00%,66.89ms,12.16mb/s,97.28mb,查询,2026/07/26 18:12:57
37,多线,172.64.53.76,0.00%,61.18ms,11.78mb/s,94.24mb,查询,2026/07/26 18:12:57
38,多线,162.159.38.240,0.00%,48.79ms,11.13mb/s,89.04mb,查询,2026/07/26 18:12:57
39,多线,172.64.150.1,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/07/26 18:12:57
40,多线,162.159.23.84,0.00%,67.23ms,0.12mb/s,0.96mb,查询,2026/07/26 18:12:57
41,IPV6,2a06:98c1:3102:35:64f2:7732:942f:7cdc,0.00%,42.45ms,30.77mb/s,246.16mb,查询,2026/07/26 18:04:18
42,IPV6,2a06:98c1:3108:ea:4537:88ee:a2a8:8849,0.00%,42.53ms,30.18mb/s,241.44mb,查询,2026/07/26 18:04:18
43,IPV6,2a06:98c1:3104:ed:d7ed:50f2:c493:9222,0.00%,42.89ms,29.22mb/s,233.76mb,查询,2026/07/26 18:04:18
44,IPV6,2a06:98c1:310f:6d:3323:da69:83d9:6ceb,0.00%,42.91ms,17.44mb/s,139.52mb,查询,2026/07/26 18:04:18
45,IPV6,2a06:98c1:3100:21:76e:8828:70cf:6dc0,0.00%,42.79ms,6.65mb/s,53.2mb,查询,2026/07/26 18:04:18
46,IPV6,2a06:98c1:50:de26:2d4f:a4a7:650b:fcd9,0.00%,42.83ms,2.55mb/s,20.4mb,查询,2026/07/26 18:04:18
47,IPV6,2a06:98c1:3108:de6:4cbe:2c6:9766:3eaf,0.00%,42.89ms,1.79mb/s,14.32mb,查询,2026/07/26 18:04:18
48,IPV6,2a06:98c1:3104:ed:d710:48f2:f14d:be9c,0.00%,42.83ms,1.38mb/s,11.04mb,查询,2026/07/26 18:04:18
49,IPV6,2a06:98c1:3105:96:25ad:a515:8818:4ef4,0.00%,42.62ms,1.07mb/s,8.56mb,查询,2026/07/26 18:04:18
50,IPV6,2a06:98c1:3105:dc:72e1:f1b8:100f:af73,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/07/26 18:04:18
