序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.123,0.00%,46.27ms,67.29mb/s,538.32mb,查询,2026/06/19 20:02:22
2,电信,162.159.36.146,0.00%,46.25ms,66.82mb/s,534.56mb,查询,2026/06/19 20:02:22
3,电信,104.18.32.161,0.00%,46.14ms,66.64mb/s,533.12mb,查询,2026/06/19 20:02:22
4,电信,108.162.192.87,0.00%,46.35ms,66.44mb/s,531.52mb,查询,2026/06/19 20:02:22
5,电信,162.159.3.218,0.00%,46.26ms,65.85mb/s,526.8mb,查询,2026/06/19 20:02:22
6,电信,172.64.155.202,0.00%,46.31ms,65.32mb/s,522.56mb,查询,2026/06/19 20:02:22
7,电信,172.64.149.129,0.00%,46.43ms,65.28mb/s,522.24mb,查询,2026/06/19 20:02:22
8,电信,162.159.24.63,0.00%,46.44ms,65.14mb/s,521.12mb,查询,2026/06/19 20:02:22
9,电信,172.64.154.82,0.00%,46.35ms,64.63mb/s,517.04mb,查询,2026/06/19 20:02:22
10,电信,162.159.61.110,0.00%,46.35ms,57.91mb/s,463.28mb,查询,2026/06/19 20:02:22
11,联通,172.67.73.181,0.00%,63.70ms,22.77mb/s,182.16mb,查询,2026/06/19 20:01:53
12,联通,104.26.4.52,0.00%,64.09ms,21.37mb/s,170.96mb,查询,2026/06/19 20:01:53
13,联通,104.26.9.68,0.00%,66.94ms,14.06mb/s,112.48mb,查询,2026/06/19 20:01:53
14,联通,172.67.65.2,0.00%,66.76ms,13.90mb/s,111.2mb,查询,2026/06/19 20:01:53
15,联通,104.26.6.233,0.00%,63.22ms,13.58mb/s,108.64mb,查询,2026/06/19 20:01:53
16,联通,172.67.67.3,0.00%,63.45ms,12.35mb/s,98.8mb,查询,2026/06/19 20:01:53
17,联通,172.67.70.220,0.00%,66.97ms,11.91mb/s,95.28mb,查询,2026/06/19 20:01:53
18,联通,104.26.7.206,0.00%,65.90ms,10.11mb/s,80.88mb,查询,2026/06/19 20:01:53
19,联通,172.67.79.16,0.00%,65.95ms,9.92mb/s,79.36mb,查询,2026/06/19 20:01:53
20,联通,104.26.5.42,0.00%,65.63ms,1.29mb/s,10.32mb,查询,2026/06/19 20:01:53
21,移动,104.16.148.64,0.00%,49.45ms,15.15mb/s,121.2mb,查询,2026/06/19 19:47:49
22,移动,104.18.33.78,0.00%,48.89ms,14.62mb/s,116.96mb,查询,2026/06/19 19:47:49
23,移动,104.17.21.26,0.00%,49.12ms,11.65mb/s,93.2mb,查询,2026/06/19 19:47:49
24,移动,104.16.244.61,0.00%,49.06ms,10.39mb/s,83.12mb,查询,2026/06/19 19:47:49
25,移动,104.16.255.73,0.00%,47.25ms,9.90mb/s,79.2mb,查询,2026/06/19 19:47:49
26,移动,104.17.185.168,0.00%,49.14ms,8.80mb/s,70.4mb,查询,2026/06/19 19:47:49
27,移动,104.16.245.41,0.00%,48.97ms,7.79mb/s,62.32mb,查询,2026/06/19 19:47:49
28,移动,104.16.240.113,0.00%,49.19ms,4.34mb/s,34.72mb,查询,2026/06/19 19:47:49
29,移动,104.17.170.72,0.00%,48.22ms,0.78mb/s,6.24mb,查询,2026/06/19 19:47:49
30,移动,104.18.84.24,0.00%,49.19ms,0.37mb/s,2.96mb,查询,2026/06/19 19:47:49
31,多线,162.159.45.199,0.00%,55.37ms,19.67mb/s,157.36mb,查询,2026/06/19 20:02:44
32,多线,172.64.52.96,0.00%,56.26ms,14.32mb/s,114.56mb,查询,2026/06/19 20:02:44
33,多线,104.18.41.251,0.00%,66.67ms,14.29mb/s,114.32mb,查询,2026/06/19 20:02:44
34,多线,162.159.44.251,0.00%,35.75ms,14.16mb/s,113.28mb,查询,2026/06/19 20:02:44
35,多线,108.162.198.85,0.00%,50.41ms,14.14mb/s,113.12mb,查询,2026/06/19 20:02:44
36,多线,172.64.229.247,0.00%,42.02ms,4.62mb/s,36.96mb,查询,2026/06/19 20:02:44
37,多线,162.159.38.52,0.00%,60.24ms,0.61mb/s,4.88mb,查询,2026/06/19 20:02:44
38,多线,172.64.53.94,0.00%,43.55ms,0.20mb/s,1.6mb,查询,2026/06/19 20:02:44
39,多线,162.159.39.143,0.00%,62.66ms,0.18mb/s,1.44mb,查询,2026/06/19 20:02:44
40,多线,104.18.33.155,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/06/19 20:02:44
41,IPV6,2a06:98c1:310f:46:dd58:d6e7:fe5b:bc2c,0.00%,46.60ms,39.57mb/s,316.56mb,查询,2026/06/19 20:04:21
42,IPV6,2803:f800:50::2e9d:dc98:3fb9,0.00%,46.59ms,30.81mb/s,246.48mb,查询,2026/06/19 20:04:21
43,IPV6,2a06:98c1:3101:6f76:3f54:705:49ec:e3d3,0.00%,46.57ms,30.32mb/s,242.56mb,查询,2026/06/19 20:04:21
44,IPV6,2a06:98c1:50:0:f4:9449:64bb:93a7,0.00%,46.42ms,30.23mb/s,241.84mb,查询,2026/06/19 20:04:21
45,IPV6,2a06:98c1:51:3e:aa8f:4070:fe08:939b,0.00%,46.44ms,29.83mb/s,238.64mb,查询,2026/06/19 20:04:21
46,IPV6,2a06:98c1:3101:1bcd:7eb7:2ee9:47c0:2ff2,0.00%,46.59ms,18.46mb/s,147.68mb,查询,2026/06/19 20:04:21
47,IPV6,2a06:98c1:310e:be:67e8:1c6d:8b8b:aa79,0.00%,46.49ms,8.96mb/s,71.68mb,查询,2026/06/19 20:04:21
48,IPV6,2803:f800:50:24b:f78b:6935:f58f:10e,0.00%,46.60ms,0.18mb/s,1.44mb,查询,2026/06/19 20:04:21
49,IPV6,2a06:98c1:3105:bcda:307d:f715:f739:df8e,0.00%,46.50ms,0.14mb/s,1.12mb,查询,2026/06/19 20:04:21
50,IPV6,2a06:98c1:310c:71cc:824:821:f77f:1e1f,0.00%,46.50ms,0.13mb/s,1.04mb,查询,2026/06/19 20:04:21
