序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.153,0.00%,156.39ms,3.32mb/s,26.56mb,查询,2026/08/27 16:26:46
2,电信,104.17.30.251,0.00%,160.26ms,3.11mb/s,24.88mb,查询,2026/08/27 16:26:46
3,电信,104.17.234.187,0.00%,159.86ms,0.72mb/s,5.76mb,查询,2026/08/27 16:26:46
4,电信,104.17.113.97,0.00%,157.55ms,0.55mb/s,4.4mb,查询,2026/08/27 16:26:46
5,电信,104.18.10.180,0.00%,160.42ms,0.47mb/s,3.76mb,查询,2026/08/27 16:26:46
6,电信,172.64.153.154,0.00%,142.45ms,0.41mb/s,3.28mb,查询,2026/08/27 16:26:46
7,电信,104.17.195.204,0.00%,158.31ms,0.40mb/s,3.2mb,查询,2026/08/27 16:26:46
8,电信,104.17.222.67,0.00%,159.60ms,0.39mb/s,3.12mb,查询,2026/08/27 16:26:46
9,电信,172.64.157.68,0.00%,99.36ms,0.36mb/s,2.88mb,查询,2026/08/27 16:26:46
10,电信,104.18.41.16,0.00%,103.13ms,0.31mb/s,2.48mb,查询,2026/08/27 16:26:46
11,联通,172.67.64.135,0.00%,66.18ms,8.53mb/s,68.24mb,查询,2026/08/27 16:21:54
12,联通,162.159.136.85,0.00%,67.30ms,6.43mb/s,51.44mb,查询,2026/08/27 16:21:54
13,联通,172.67.70.80,0.00%,64.64ms,4.92mb/s,39.36mb,查询,2026/08/27 16:21:54
14,联通,104.26.1.243,0.00%,66.12ms,4.84mb/s,38.72mb,查询,2026/08/27 16:21:54
15,联通,104.26.3.96,0.00%,64.29ms,4.71mb/s,37.68mb,查询,2026/08/27 16:21:54
16,联通,172.67.71.26,0.00%,64.16ms,3.88mb/s,31.04mb,查询,2026/08/27 16:21:54
17,联通,162.159.145.94,0.00%,66.02ms,3.08mb/s,24.64mb,查询,2026/08/27 16:21:54
18,联通,104.20.25.167,0.00%,65.53ms,2.90mb/s,23.2mb,查询,2026/08/27 16:21:54
19,联通,104.20.16.220,0.00%,65.95ms,2.04mb/s,16.32mb,查询,2026/08/27 16:21:54
20,联通,104.20.19.101,0.00%,66.87ms,1.55mb/s,12.4mb,查询,2026/08/27 16:21:54
21,移动,104.21.85.228,0.00%,96.36ms,6.25mb/s,50mb,查询,2026/08/27 16:18:08
22,移动,104.21.92.99,0.00%,97.37ms,5.11mb/s,40.88mb,查询,2026/08/27 16:18:08
23,移动,104.21.88.173,0.00%,96.40ms,4.87mb/s,38.96mb,查询,2026/08/27 16:18:08
24,移动,104.25.243.129,0.00%,98.45ms,4.07mb/s,32.56mb,查询,2026/08/27 16:18:08
25,移动,104.21.83.53,0.00%,98.23ms,4.02mb/s,32.16mb,查询,2026/08/27 16:18:08
26,移动,104.25.254.124,0.00%,97.68ms,2.23mb/s,17.84mb,查询,2026/08/27 16:18:08
27,移动,104.25.246.90,0.00%,97.56ms,1.66mb/s,13.28mb,查询,2026/08/27 16:18:08
28,移动,172.64.153.218,0.00%,97.33ms,1.33mb/s,10.64mb,查询,2026/08/27 16:18:08
29,移动,172.64.157.101,0.00%,93.49ms,0.21mb/s,1.68mb,查询,2026/08/27 16:18:08
30,移动,104.17.155.176,0.00%,85.11ms,0.10mb/s,0.8mb,查询,2026/08/27 16:18:08
31,多线,172.64.229.134,0.00%,71.02ms,14.61mb/s,116.88mb,查询,2026/08/27 16:24:12
32,多线,104.17.107.39,0.00%,143.34ms,3.08mb/s,24.64mb,查询,2026/08/27 16:24:12
33,多线,104.17.25.169,0.00%,143.57ms,2.56mb/s,20.48mb,查询,2026/08/27 16:24:12
34,多线,104.18.15.232,0.00%,143.34ms,0.50mb/s,4mb,查询,2026/08/27 16:24:12
35,多线,104.18.252.28,0.00%,143.44ms,0.50mb/s,4mb,查询,2026/08/27 16:24:12
36,多线,104.18.46.159,0.00%,135.04ms,0.45mb/s,3.6mb,查询,2026/08/27 16:24:12
37,多线,104.18.44.77,0.00%,82.37ms,0.18mb/s,1.44mb,查询,2026/08/27 16:24:12
38,多线,172.64.148.193,0.00%,140.94ms,0.13mb/s,1.04mb,查询,2026/08/27 16:24:12
39,多线,172.64.156.42,0.00%,137.04ms,0.13mb/s,1.04mb,查询,2026/08/27 16:24:12
40,多线,172.64.155.211,0.00%,130.88ms,0.11mb/s,0.88mb,查询,2026/08/27 16:24:12
41,IPV6,2400:cb00:2049:91:b93e:871a:3e57:cb56,0.00%,45.61ms,1.54mb/s,12.32mb,查询,2026/08/27 16:05:39
42,IPV6,2803:f800:50:ee6e:3429:c16b:d43d:edfb,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/27 16:05:39
43,IPV6,2a06:98c1:3105:0:cba1:978:a505:c219,0.00%,45.56ms,0.27mb/s,2.16mb,查询,2026/08/27 16:05:39
44,IPV6,2803:f800:50:0:b4:c076:887e:fad5,0.00%,44.93ms,0.21mb/s,1.68mb,查询,2026/08/27 16:05:39
45,IPV6,2a06:98c1:310b:fb7c:5398:806e:5eb6:9115,0.00%,45.99ms,0.21mb/s,1.68mb,查询,2026/08/27 16:05:39
46,IPV6,2a06:98c1:3101:c9b8:7cb0:23be:c15f:14b8,0.00%,45.46ms,0.19mb/s,1.52mb,查询,2026/08/27 16:05:39
47,IPV6,2400:cb00:2049:91:b9db:8d36:d252:d043,0.00%,45.35ms,0.19mb/s,1.52mb,查询,2026/08/27 16:05:39
48,IPV6,2400:cb00:2049:91:b93e:9ad4:42ba:2b55,0.00%,45.50ms,0.18mb/s,1.44mb,查询,2026/08/27 16:05:39
49,IPV6,2a06:98c1:3105::625b:2d41:d4d8,0.00%,45.27ms,0.14mb/s,1.12mb,查询,2026/08/27 16:05:39
50,IPV6,2a06:98c1:310b:31:d8b:2dd6:b8a6:469c,0.00%,45.29ms,0.14mb/s,1.12mb,查询,2026/08/27 16:05:39
