序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.87,0.00%,52.99ms,60.07mb/s,480.56mb,查询,2026/09/13 06:06:04
2,电信,104.16.125.1,0.00%,157.73ms,3.19mb/s,25.52mb,查询,2026/09/13 06:06:04
3,电信,172.64.147.214,0.00%,45.91ms,1.10mb/s,8.8mb,查询,2026/09/13 06:06:04
4,电信,172.64.156.242,0.00%,45.94ms,0.77mb/s,6.16mb,查询,2026/09/13 06:06:04
5,电信,104.16.60.207,0.00%,157.40ms,0.70mb/s,5.6mb,查询,2026/09/13 06:06:04
6,电信,104.18.47.157,0.00%,45.32ms,0.68mb/s,5.44mb,查询,2026/09/13 06:06:04
7,电信,104.17.20.62,0.00%,157.61ms,0.48mb/s,3.84mb,查询,2026/09/13 06:06:04
8,电信,172.64.158.91,0.00%,45.69ms,0.40mb/s,3.2mb,查询,2026/09/13 06:06:04
9,电信,104.18.36.202,0.00%,44.11ms,0.33mb/s,2.64mb,查询,2026/09/13 06:06:04
10,电信,104.18.33.9,0.00%,46.06ms,0.32mb/s,2.56mb,查询,2026/09/13 06:06:04
11,联通,162.159.156.226,0.00%,66.84ms,14.18mb/s,113.44mb,查询,2026/09/13 06:01:53
12,联通,162.159.134.70,0.00%,67.32ms,10.99mb/s,87.92mb,查询,2026/09/13 06:01:53
13,联通,104.26.15.158,0.00%,66.98ms,10.31mb/s,82.48mb,查询,2026/09/13 06:01:53
14,联通,104.20.20.146,0.00%,67.21ms,10.10mb/s,80.8mb,查询,2026/09/13 06:01:53
15,联通,162.159.157.214,0.00%,66.93ms,8.60mb/s,68.8mb,查询,2026/09/13 06:01:53
16,联通,172.67.73.126,0.00%,67.48ms,7.67mb/s,61.36mb,查询,2026/09/13 06:01:53
17,联通,162.159.145.104,0.00%,65.39ms,7.47mb/s,59.76mb,查询,2026/09/13 06:01:53
18,联通,172.67.69.187,0.00%,66.53ms,7.26mb/s,58.08mb,查询,2026/09/13 06:01:53
19,联通,162.159.140.62,0.00%,67.24ms,6.97mb/s,55.76mb,查询,2026/09/13 06:01:53
20,联通,172.67.76.153,0.00%,67.44ms,6.77mb/s,54.16mb,查询,2026/09/13 06:01:53
21,移动,104.25.252.59,0.00%,98.19ms,9.50mb/s,76mb,查询,2026/09/13 06:03:13
22,移动,104.25.244.189,0.00%,99.43ms,9.00mb/s,72mb,查询,2026/09/13 06:03:13
23,移动,104.25.242.135,0.00%,99.92ms,8.44mb/s,67.52mb,查询,2026/09/13 06:03:13
24,移动,172.64.153.61,0.00%,99.86ms,7.88mb/s,63.04mb,查询,2026/09/13 06:03:13
25,移动,172.64.146.138,0.00%,98.96ms,5.74mb/s,45.92mb,查询,2026/09/13 06:03:13
26,移动,104.25.253.152,0.00%,98.97ms,4.38mb/s,35.04mb,查询,2026/09/13 06:03:13
