序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.241,0.00%,46.25ms,67.33mb/s,538.64mb,查询,2026/07/03 03:32:25
2,电信,162.159.58.252,0.00%,46.45ms,66.74mb/s,533.92mb,查询,2026/07/03 03:32:25
3,电信,162.159.11.134,0.00%,46.38ms,66.61mb/s,532.88mb,查询,2026/07/03 03:32:25
4,电信,104.18.33.148,0.00%,46.38ms,66.25mb/s,530mb,查询,2026/07/03 03:32:25
5,电信,162.159.15.112,0.00%,46.36ms,66.17mb/s,529.36mb,查询,2026/07/03 03:32:25
6,电信,162.159.41.200,0.00%,46.40ms,66.07mb/s,528.56mb,查询,2026/07/03 03:32:25
7,电信,172.64.155.118,0.00%,46.30ms,66.04mb/s,528.32mb,查询,2026/07/03 03:32:25
8,电信,162.159.49.223,0.00%,46.21ms,65.32mb/s,522.56mb,查询,2026/07/03 03:32:25
9,电信,172.64.152.186,0.00%,46.45ms,63.58mb/s,508.64mb,查询,2026/07/03 03:32:25
10,电信,172.64.151.78,0.00%,46.39ms,6.75mb/s,54mb,查询,2026/07/03 03:32:25
11,联通,104.26.15.153,0.00%,139.90ms,0.48mb/s,3.84mb,查询,2026/07/03 03:32:02
12,联通,104.20.30.68,0.00%,141.56ms,0.37mb/s,2.96mb,查询,2026/07/03 03:32:02
13,联通,104.20.23.225,0.00%,144.32ms,0.32mb/s,2.56mb,查询,2026/07/03 03:32:02
14,联通,104.20.18.20,0.00%,142.44ms,0.21mb/s,1.68mb,查询,2026/07/03 03:32:02
15,联通,104.20.29.2,0.00%,142.21ms,0.21mb/s,1.68mb,查询,2026/07/03 03:32:02
16,联通,172.67.79.118,0.00%,137.50ms,0.19mb/s,1.52mb,查询,2026/07/03 03:32:02
17,联通,172.67.71.8,0.00%,140.30ms,0.19mb/s,1.52mb,查询,2026/07/03 03:32:02
18,联通,172.67.78.115,0.00%,141.88ms,0.18mb/s,1.44mb,查询,2026/07/03 03:32:02
19,联通,104.20.26.96,0.00%,143.57ms,0.17mb/s,1.36mb,查询,2026/07/03 03:32:02
20,联通,104.20.24.90,0.00%,145.14ms,0.13mb/s,1.04mb,查询,2026/07/03 03:32:02
21,移动,104.17.57.100,0.00%,52.87ms,8.04mb/s,64.32mb,查询,2026/07/03 03:33:20
22,移动,104.17.208.234,0.00%,51.10ms,2.13mb/s,17.04mb,查询,2026/07/03 03:33:20
23,移动,104.17.185.7,0.00%,53.46ms,0.45mb/s,3.6mb,查询,2026/07/03 03:33:20
24,移动,104.17.118.251,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/07/03 03:33:20
25,移动,104.17.63.212,0.00%,52.28ms,0.27mb/s,2.16mb,查询,2026/07/03 03:33:20
26,移动,104.16.152.78,0.00%,53.07ms,0.23mb/s,1.84mb,查询,2026/07/03 03:33:20
27,移动,104.17.52.19,0.00%,53.37ms,0.22mb/s,1.76mb,查询,2026/07/03 03:33:20
28,移动,104.17.20.222,0.00%,52.30ms,0.17mb/s,1.36mb,查询,2026/07/03 03:33:20
