序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.66,0.00%,44.90ms,71.66mb/s,573.28mb,查询,2026/09/12 03:22:27
2,电信,172.64.154.117,0.00%,43.71ms,69.08mb/s,552.64mb,查询,2026/09/12 03:22:27
3,电信,104.18.42.93,0.00%,44.85ms,66.61mb/s,532.88mb,查询,2026/09/12 03:22:27
4,电信,172.64.146.209,0.00%,43.26ms,66.43mb/s,531.44mb,查询,2026/09/12 03:22:27
5,电信,104.18.33.98,0.00%,42.76ms,66.11mb/s,528.88mb,查询,2026/09/12 03:22:27
6,电信,104.18.36.248,0.00%,44.56ms,66.06mb/s,528.48mb,查询,2026/09/12 03:22:27
7,电信,104.18.35.153,0.00%,44.44ms,64.82mb/s,518.56mb,查询,2026/09/12 03:22:27
8,电信,104.18.38.133,0.00%,43.69ms,63.44mb/s,507.52mb,查询,2026/09/12 03:22:27
9,电信,172.64.147.162,0.00%,44.45ms,62.73mb/s,501.84mb,查询,2026/09/12 03:22:27
10,电信,104.18.43.222,0.00%,43.28ms,61.45mb/s,491.6mb,查询,2026/09/12 03:22:27
11,联通,162.159.157.149,0.00%,65.48ms,40.30mb/s,322.4mb,查询,2026/09/12 03:21:47
12,联通,162.159.133.122,0.00%,66.58ms,37.48mb/s,299.84mb,查询,2026/09/12 03:21:47
13,联通,172.67.76.88,0.00%,65.05ms,35.20mb/s,281.6mb,查询,2026/09/12 03:21:47
14,联通,162.159.146.246,0.00%,65.12ms,33.93mb/s,271.44mb,查询,2026/09/12 03:21:47
15,联通,172.67.75.212,0.00%,67.57ms,33.93mb/s,271.44mb,查询,2026/09/12 03:21:47
16,联通,104.26.9.96,0.00%,67.93ms,33.06mb/s,264.48mb,查询,2026/09/12 03:21:47
17,联通,104.20.16.104,0.00%,67.02ms,27.51mb/s,220.08mb,查询,2026/09/12 03:21:47
18,联通,104.26.14.173,0.00%,65.10ms,21.29mb/s,170.32mb,查询,2026/09/12 03:21:47
19,联通,104.20.18.249,0.00%,66.54ms,17.74mb/s,141.92mb,查询,2026/09/12 03:21:47
20,联通,162.159.138.77,0.00%,66.29ms,14.32mb/s,114.56mb,查询,2026/09/12 03:21:47
