序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.244,0.00%,44.17ms,69.85mb/s,558.8mb,查询,2026/09/05 23:02:24
2,电信,172.64.155.37,0.00%,44.27ms,69.66mb/s,557.28mb,查询,2026/09/05 23:02:24
3,电信,172.64.151.113,0.00%,43.66ms,69.22mb/s,553.76mb,查询,2026/09/05 23:02:24
4,电信,172.64.150.45,0.00%,43.76ms,68.83mb/s,550.64mb,查询,2026/09/05 23:02:24
5,电信,172.64.147.117,0.00%,42.87ms,68.34mb/s,546.72mb,查询,2026/09/05 23:02:24
6,电信,172.64.156.183,0.00%,43.66ms,66.85mb/s,534.8mb,查询,2026/09/05 23:02:24
7,电信,104.18.39.121,0.00%,44.15ms,66.00mb/s,528mb,查询,2026/09/05 23:02:24
8,电信,104.18.34.58,0.00%,43.84ms,64.78mb/s,518.24mb,查询,2026/09/05 23:02:24
9,电信,172.64.145.204,0.00%,43.83ms,63.50mb/s,508mb,查询,2026/09/05 23:02:24
10,电信,104.18.47.72,0.00%,43.43ms,63.40mb/s,507.2mb,查询,2026/09/05 23:02:24
11,联通,162.159.129.23,0.00%,66.12ms,47.99mb/s,383.92mb,查询,2026/09/05 23:01:33
12,联通,172.67.73.166,0.00%,67.62ms,47.87mb/s,382.96mb,查询,2026/09/05 23:01:33
13,联通,162.159.132.46,0.00%,67.15ms,46.23mb/s,369.84mb,查询,2026/09/05 23:01:33
14,联通,172.67.79.253,0.00%,67.20ms,45.69mb/s,365.52mb,查询,2026/09/05 23:01:33
15,联通,104.20.30.144,0.00%,65.69ms,45.69mb/s,365.52mb,查询,2026/09/05 23:01:33
16,联通,162.159.143.132,0.00%,67.38ms,45.36mb/s,362.88mb,查询,2026/09/05 23:01:33
17,联通,162.159.146.95,0.00%,64.99ms,44.92mb/s,359.36mb,查询,2026/09/05 23:01:33
18,联通,162.159.141.228,0.00%,67.81ms,44.33mb/s,354.64mb,查询,2026/09/05 23:01:33
19,联通,104.26.12.209,0.00%,67.22ms,43.87mb/s,350.96mb,查询,2026/09/05 23:01:33
20,联通,162.159.148.133,0.00%,66.87ms,40.01mb/s,320.08mb,查询,2026/09/05 23:01:33
21,移动,104.18.44.174,0.00%,50.93ms,0.42mb/s,3.36mb,查询,2026/09/05 23:02:48
22,移动,104.16.144.2,0.00%,50.98ms,0.38mb/s,3.04mb,查询,2026/09/05 23:02:48
23,移动,104.19.39.7,0.00%,51.58ms,0.32mb/s,2.56mb,查询,2026/09/05 23:02:48
24,移动,104.19.33.122,0.00%,49.79ms,0.30mb/s,2.4mb,查询,2026/09/05 23:02:48
25,移动,104.16.150.90,0.00%,51.72ms,0.26mb/s,2.08mb,查询,2026/09/05 23:02:48
26,移动,172.64.158.133,0.00%,50.43ms,0.25mb/s,2mb,查询,2026/09/05 23:02:48
27,移动,104.17.157.68,0.00%,51.44ms,0.18mb/s,1.44mb,查询,2026/09/05 23:02:48
28,移动,104.17.27.98,0.00%,50.37ms,0.18mb/s,1.44mb,查询,2026/09/05 23:02:48
29,移动,104.17.190.12,0.00%,51.36ms,0.15mb/s,1.2mb,查询,2026/09/05 23:02:48
30,移动,104.17.178.232,0.00%,50.78ms,0.15mb/s,1.2mb,查询,2026/09/05 23:02:48
31,多线,172.64.154.1,0.00%,69.68ms,20.62mb/s,164.96mb,查询,2026/09/05 23:02:51
32,多线,172.64.229.85,0.00%,45.08ms,14.30mb/s,114.4mb,查询,2026/09/05 23:02:51
33,多线,104.18.40.231,0.00%,67.98ms,14.24mb/s,113.92mb,查询,2026/09/05 23:02:51
34,多线,104.18.44.68,0.00%,69.74ms,14.16mb/s,113.28mb,查询,2026/09/05 23:02:51
35,多线,172.64.144.245,0.00%,69.39ms,14.11mb/s,112.88mb,查询,2026/09/05 23:02:51
36,多线,172.64.151.51,0.00%,69.28ms,13.99mb/s,111.92mb,查询,2026/09/05 23:02:51
37,多线,104.18.46.1,0.00%,68.79ms,11.14mb/s,89.12mb,查询,2026/09/05 23:02:51
38,多线,172.64.155.94,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/09/05 23:02:51
39,多线,104.18.34.57,0.00%,69.28ms,0.13mb/s,1.04mb,查询,2026/09/05 23:02:51
40,多线,172.64.156.133,0.00%,67.07ms,0.12mb/s,0.96mb,查询,2026/09/05 23:02:51
41,IPV6,2a06:98c1:3102:def8:f495:304f:110d:867e,0.00%,42.86ms,33.84mb/s,270.72mb,查询,2026/09/05 23:04:20
42,IPV6,2a06:98c1:3105:c7:6f:eec1:fc65:b0e9,0.00%,42.79ms,31.06mb/s,248.48mb,查询,2026/09/05 23:04:20
43,IPV6,2a06:98c1:310b:0:9f:9dfb:94e8:95c5,0.00%,42.46ms,30.32mb/s,242.56mb,查询,2026/09/05 23:04:20
44,IPV6,2a06:98c1:3102:b9:d28c:fa14:ad39:fea0,0.00%,42.53ms,30.19mb/s,241.52mb,查询,2026/09/05 23:04:20
45,IPV6,2a06:98c1:310d:77:bfc9:c44:821b:b46c,0.00%,42.61ms,29.93mb/s,239.44mb,查询,2026/09/05 23:04:20
46,IPV6,2a06:98c1:3108:b407:3b23:b51a:3395:bed2,0.00%,42.89ms,29.92mb/s,239.36mb,查询,2026/09/05 23:04:20
47,IPV6,2400:cb00:2049:6181:9c04:a24e:cace:b1fb,0.00%,42.90ms,1.50mb/s,12mb,查询,2026/09/05 23:04:20
48,IPV6,2a06:98c1:3108:b407:b071:6f4e:af01:7083,0.00%,42.90ms,0.18mb/s,1.44mb,查询,2026/09/05 23:04:20
49,IPV6,2a06:98c1:3105:c7:c7cf:4f49:6dd5:2b17,0.00%,42.61ms,0.15mb/s,1.2mb,查询,2026/09/05 23:04:20
50,IPV6,2a06:98c1:3107:f1:5d96:4111:ba90:60b3,0.00%,42.74ms,0.15mb/s,1.2mb,查询,2026/09/05 23:04:20
