序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.117,0.00%,43.61ms,72.65mb/s,581.2mb,查询,2026/09/12 03:52:28
2,电信,104.18.40.213,0.00%,44.32ms,72.63mb/s,581.04mb,查询,2026/09/12 03:52:28
3,电信,172.64.150.171,0.00%,44.25ms,68.09mb/s,544.72mb,查询,2026/09/12 03:52:28
4,电信,104.18.38.165,0.00%,43.46ms,66.24mb/s,529.92mb,查询,2026/09/12 03:52:28
5,电信,172.64.151.160,0.00%,44.71ms,66.17mb/s,529.36mb,查询,2026/09/12 03:52:28
6,电信,104.18.41.16,0.00%,43.53ms,66.15mb/s,529.2mb,查询,2026/09/12 03:52:28
7,电信,172.64.145.187,0.00%,43.52ms,65.49mb/s,523.92mb,查询,2026/09/12 03:52:28
8,电信,104.18.34.225,0.00%,45.12ms,64.51mb/s,516.08mb,查询,2026/09/12 03:52:28
9,电信,104.18.42.57,0.00%,43.73ms,63.14mb/s,505.12mb,查询,2026/09/12 03:52:28
10,电信,172.64.149.86,0.00%,43.35ms,62.21mb/s,497.68mb,查询,2026/09/12 03:52:28
11,联通,172.67.68.239,0.00%,64.26ms,32.16mb/s,257.28mb,查询,2026/09/12 03:51:50
12,联通,172.67.72.237,0.00%,65.93ms,22.71mb/s,181.68mb,查询,2026/09/12 03:51:50
13,联通,172.67.71.129,0.00%,65.24ms,17.82mb/s,142.56mb,查询,2026/09/12 03:51:50
14,联通,162.159.136.61,0.00%,66.80ms,17.62mb/s,140.96mb,查询,2026/09/12 03:51:50
15,联通,104.20.20.91,0.00%,67.77ms,13.47mb/s,107.76mb,查询,2026/09/12 03:51:50
16,联通,172.67.65.177,0.00%,66.71ms,13.32mb/s,106.56mb,查询,2026/09/12 03:51:50
17,联通,162.159.151.89,0.00%,68.29ms,13.05mb/s,104.4mb,查询,2026/09/12 03:51:50
18,联通,104.20.16.96,0.00%,67.06ms,11.54mb/s,92.32mb,查询,2026/09/12 03:51:50
