序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,52.32ms,59.90mb/s,479.2mb,查询,2026/09/02 06:06:14
2,电信,104.18.35.58,0.00%,43.35ms,6.23mb/s,49.84mb,查询,2026/09/02 06:06:14
3,电信,172.64.79.59,0.00%,153.70ms,3.64mb/s,29.12mb,查询,2026/09/02 06:06:14
4,电信,104.18.151.94,0.00%,155.94ms,3.18mb/s,25.44mb,查询,2026/09/02 06:06:14
5,电信,104.16.40.2,0.00%,156.20ms,1.58mb/s,12.64mb,查询,2026/09/02 06:06:14
6,电信,162.159.237.124,0.00%,151.08ms,1.01mb/s,8.08mb,查询,2026/09/02 06:06:14
7,电信,172.64.150.80,0.00%,45.15ms,0.39mb/s,3.12mb,查询,2026/09/02 06:06:14
8,电信,172.64.152.30,0.00%,43.81ms,0.36mb/s,2.88mb,查询,2026/09/02 06:06:14
9,电信,172.64.159.212,0.00%,45.86ms,0.35mb/s,2.8mb,查询,2026/09/02 06:06:14
10,电信,104.18.43.102,0.00%,45.91ms,0.32mb/s,2.56mb,查询,2026/09/02 06:06:14
11,联通,172.67.78.128,0.00%,67.11ms,14.02mb/s,112.16mb,查询,2026/09/02 06:01:51
12,联通,162.159.137.29,0.00%,65.52ms,12.88mb/s,103.04mb,查询,2026/09/02 06:01:51
13,联通,172.67.66.212,0.00%,67.18ms,11.43mb/s,91.44mb,查询,2026/09/02 06:01:51
14,联通,172.67.79.90,0.00%,65.77ms,10.03mb/s,80.24mb,查询,2026/09/02 06:01:51
15,联通,104.26.5.129,0.00%,65.30ms,9.00mb/s,72mb,查询,2026/09/02 06:01:51
16,联通,104.26.14.17,0.00%,63.30ms,8.45mb/s,67.6mb,查询,2026/09/02 06:01:51
17,联通,104.26.9.82,0.00%,65.60ms,8.20mb/s,65.6mb,查询,2026/09/02 06:01:51
18,联通,172.67.70.139,0.00%,65.79ms,7.82mb/s,62.56mb,查询,2026/09/02 06:01:51
19,联通,104.20.19.82,0.00%,66.01ms,6.42mb/s,51.36mb,查询,2026/09/02 06:01:51
20,联通,162.159.157.218,0.00%,65.82ms,5.78mb/s,46.24mb,查询,2026/09/02 06:01:51
21,移动,104.25.252.175,0.00%,102.42ms,16.36mb/s,130.88mb,查询,2026/09/02 06:03:07
22,移动,172.64.146.122,0.00%,98.03ms,14.29mb/s,114.32mb,查询,2026/09/02 06:03:07
23,移动,104.25.245.66,0.00%,99.67ms,13.75mb/s,110mb,查询,2026/09/02 06:03:07
24,移动,104.21.87.112,0.00%,99.12ms,13.27mb/s,106.16mb,查询,2026/09/02 06:03:07
