序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.183,0.00%,44.79ms,70.45mb/s,563.6mb,查询,2026/08/25 19:12:30
2,电信,172.64.153.222,0.00%,43.44ms,70.16mb/s,561.28mb,查询,2026/08/25 19:12:30
3,电信,104.18.45.50,0.00%,44.26ms,69.48mb/s,555.84mb,查询,2026/08/25 19:12:30
4,电信,172.64.150.237,0.00%,44.92ms,66.34mb/s,530.72mb,查询,2026/08/25 19:12:30
5,电信,104.18.43.153,0.00%,44.92ms,66.07mb/s,528.56mb,查询,2026/08/25 19:12:30
6,电信,104.18.36.112,0.00%,44.83ms,65.81mb/s,526.48mb,查询,2026/08/25 19:12:30
7,电信,104.18.32.222,0.00%,43.80ms,65.80mb/s,526.4mb,查询,2026/08/25 19:12:30
8,电信,104.18.47.70,0.00%,44.64ms,65.66mb/s,525.28mb,查询,2026/08/25 19:12:30
9,电信,172.64.152.135,0.00%,44.29ms,45.63mb/s,365.04mb,查询,2026/08/25 19:12:30
10,电信,104.18.42.168,0.00%,44.79ms,42.41mb/s,339.28mb,查询,2026/08/25 19:12:30
11,联通,162.159.140.99,0.00%,66.54ms,54.41mb/s,435.28mb,查询,2026/08/25 19:11:36
12,联通,104.26.8.86,0.00%,66.80ms,50.99mb/s,407.92mb,查询,2026/08/25 19:11:36
13,联通,104.26.11.68,0.00%,65.80ms,49.60mb/s,396.8mb,查询,2026/08/25 19:11:36
14,联通,162.159.146.186,0.00%,66.55ms,47.41mb/s,379.28mb,查询,2026/08/25 19:11:36
15,联通,172.67.67.150,0.00%,65.14ms,47.02mb/s,376.16mb,查询,2026/08/25 19:11:36
16,联通,172.67.78.105,0.00%,65.82ms,45.85mb/s,366.8mb,查询,2026/08/25 19:11:36
17,联通,172.67.65.228,0.00%,61.93ms,45.71mb/s,365.68mb,查询,2026/08/25 19:11:36
18,联通,162.159.134.250,0.00%,63.55ms,45.47mb/s,363.76mb,查询,2026/08/25 19:11:36
19,联通,104.26.2.19,0.00%,66.31ms,44.65mb/s,357.2mb,查询,2026/08/25 19:11:36
20,联通,162.159.159.187,0.00%,63.91ms,43.29mb/s,346.32mb,查询,2026/08/25 19:11:36
21,移动,104.18.95.209,0.00%,180.10ms,16.69mb/s,133.52mb,查询,2026/08/25 19:17:58
22,移动,162.159.158.246,0.00%,168.67ms,16.50mb/s,132mb,查询,2026/08/25 19:17:58
23,移动,104.18.87.28,0.00%,172.62ms,15.97mb/s,127.76mb,查询,2026/08/25 19:17:58
24,移动,172.66.0.213,0.00%,181.07ms,15.88mb/s,127.04mb,查询,2026/08/25 19:17:58
25,移动,104.18.23.246,0.00%,173.76ms,15.58mb/s,124.64mb,查询,2026/08/25 19:17:58
26,移动,162.159.131.117,0.00%,170.70ms,15.31mb/s,122.48mb,查询,2026/08/25 19:17:58
27,移动,162.159.149.45,0.00%,173.80ms,14.00mb/s,112mb,查询,2026/08/25 19:17:58
28,移动,104.18.25.192,0.00%,171.81ms,13.51mb/s,108.08mb,查询,2026/08/25 19:17:58
29,移动,104.18.94.217,0.00%,167.91ms,13.26mb/s,106.08mb,查询,2026/08/25 19:17:58
30,移动,104.29.126.1,0.00%,170.34ms,10.73mb/s,85.84mb,查询,2026/08/25 19:17:58
31,多线,172.64.147.229,0.00%,69.67ms,19.01mb/s,152.08mb,查询,2026/08/25 19:12:49
32,多线,172.64.229.189,0.00%,54.79ms,14.42mb/s,115.36mb,查询,2026/08/25 19:12:49
33,多线,104.18.39.134,0.00%,69.52ms,14.38mb/s,115.04mb,查询,2026/08/25 19:12:49
34,多线,172.64.144.131,0.00%,68.20ms,14.36mb/s,114.88mb,查询,2026/08/25 19:12:49
35,多线,104.18.43.34,0.00%,68.70ms,14.17mb/s,113.36mb,查询,2026/08/25 19:12:49
36,多线,172.64.157.65,0.00%,67.41ms,14.04mb/s,112.32mb,查询,2026/08/25 19:12:49
37,多线,172.64.156.66,0.00%,69.23ms,0.23mb/s,1.84mb,查询,2026/08/25 19:12:49
38,多线,172.64.159.54,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/08/25 19:12:49
39,多线,104.18.32.148,0.00%,69.78ms,0.14mb/s,1.12mb,查询,2026/08/25 19:12:49
40,多线,104.18.40.42,0.00%,68.06ms,0.13mb/s,1.04mb,查询,2026/08/25 19:12:49
41,IPV6,2a06:98c1:3104:66:915c:d99f:aeaf:5acb,0.00%,42.52ms,31.79mb/s,254.32mb,查询,2026/08/25 19:04:45
42,IPV6,2a06:98c1:3101:8f:243e:a83e:9dab:c4e3,0.00%,42.91ms,30.05mb/s,240.4mb,查询,2026/08/25 19:04:45
43,IPV6,2a06:98c1:3101:bf1d:f767:5743:fcb7:e8d1,0.00%,42.60ms,30.02mb/s,240.16mb,查询,2026/08/25 19:04:45
44,IPV6,2a06:98c1:51:0:de38:5484:be1b:5c44,0.00%,42.98ms,29.80mb/s,238.4mb,查询,2026/08/25 19:04:45
45,IPV6,2a06:98c1:3107:d946:3b2:7d58:242c:87d5,0.00%,42.45ms,29.71mb/s,237.68mb,查询,2026/08/25 19:04:45
46,IPV6,2a06:98c1:3109:6a80:7fca:e0d9:f3e:8609,0.00%,42.68ms,29.68mb/s,237.44mb,查询,2026/08/25 19:04:45
47,IPV6,2a06:98c1:310c:fc:c9b8:7864:8132:4398,0.00%,42.75ms,24.92mb/s,199.36mb,查询,2026/08/25 19:04:45
48,IPV6,2a06:98c1:310a:0:7b:e090:2de7:110d,0.00%,43.00ms,1.65mb/s,13.2mb,查询,2026/08/25 19:04:45
49,IPV6,2803:f800:50:a0:36d2:89c9:654:5da,0.00%,42.89ms,0.16mb/s,1.28mb,查询,2026/08/25 19:04:45
50,IPV6,2803:f800:50:fa17:bd57:8a18:b54e:4391,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/08/25 19:04:45
