序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.157,0.00%,46.34ms,67.48mb/s,539.84mb,查询,2026/07/03 10:22:18
2,电信,162.159.34.91,0.00%,46.13ms,67.02mb/s,536.16mb,查询,2026/07/03 10:22:18
3,电信,162.159.42.7,0.00%,46.47ms,66.66mb/s,533.28mb,查询,2026/07/03 10:22:18
4,电信,104.18.41.4,0.00%,45.65ms,66.18mb/s,529.44mb,查询,2026/07/03 10:22:18
5,电信,162.159.21.252,0.00%,46.48ms,66.00mb/s,528mb,查询,2026/07/03 10:22:18
6,电信,172.64.35.220,0.00%,46.48ms,65.72mb/s,525.76mb,查询,2026/07/03 10:22:18
7,电信,162.159.19.223,0.00%,46.47ms,65.57mb/s,524.56mb,查询,2026/07/03 10:22:18
8,电信,162.159.0.108,0.00%,46.41ms,65.48mb/s,523.84mb,查询,2026/07/03 10:22:18
9,电信,162.159.26.162,0.00%,46.25ms,65.43mb/s,523.44mb,查询,2026/07/03 10:22:18
10,电信,162.159.43.68,0.00%,46.38ms,64.10mb/s,512.8mb,查询,2026/07/03 10:22:18
11,联通,104.17.144.178,0.00%,154.30ms,21.30mb/s,170.4mb,查询,2026/07/03 10:22:13
12,联通,104.17.143.91,0.00%,156.55ms,20.11mb/s,160.88mb,查询,2026/07/03 10:22:13
13,联通,162.159.160.174,0.00%,149.59ms,18.70mb/s,149.6mb,查询,2026/07/03 10:22:13
14,联通,104.29.126.172,0.00%,141.97ms,18.33mb/s,146.64mb,查询,2026/07/03 10:22:13
15,联通,172.64.79.163,0.00%,151.28ms,15.93mb/s,127.44mb,查询,2026/07/03 10:22:13
16,联通,104.26.10.234,0.00%,140.43ms,0.15mb/s,1.2mb,查询,2026/07/03 10:22:13
17,联通,172.67.76.197,0.00%,138.72ms,0.11mb/s,0.88mb,查询,2026/07/03 10:22:13
18,联通,104.20.18.17,0.00%,143.22ms,0.11mb/s,0.88mb,查询,2026/07/03 10:22:13
19,联通,172.67.69.38,0.00%,143.89ms,0.11mb/s,0.88mb,查询,2026/07/03 10:22:13
20,联通,104.26.15.141,0.00%,141.61ms,0.11mb/s,0.88mb,查询,2026/07/03 10:22:13
