序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.45,0.00%,51.88ms,59.56mb/s,476.48mb,查询,2026/06/27 16:47:46
2,电信,108.162.198.201,0.00%,51.61ms,57.57mb/s,460.56mb,查询,2026/06/27 16:47:46
3,电信,172.64.229.80,0.00%,52.63ms,55.54mb/s,444.32mb,查询,2026/06/27 16:47:46
4,电信,104.18.233.82,0.00%,149.69ms,4.46mb/s,35.68mb,查询,2026/06/27 16:47:46
5,电信,104.19.83.148,0.00%,151.45ms,1.02mb/s,8.16mb,查询,2026/06/27 16:47:46
6,电信,104.16.13.1,0.00%,151.23ms,0.90mb/s,7.2mb,查询,2026/06/27 16:47:46
7,电信,104.17.69.156,0.00%,150.89ms,0.65mb/s,5.2mb,查询,2026/06/27 16:47:46
8,电信,173.245.59.227,0.00%,47.30ms,0.61mb/s,4.88mb,查询,2026/06/27 16:47:46
9,电信,104.18.143.245,0.00%,150.64ms,0.59mb/s,4.72mb,查询,2026/06/27 16:47:46
10,电信,172.64.53.134,0.00%,51.85ms,0.36mb/s,2.88mb,查询,2026/06/27 16:47:46
11,联通,162.159.237.209,0.00%,154.22ms,22.46mb/s,179.68mb,查询,2026/06/27 16:42:28
12,联通,108.162.198.139,0.00%,155.70ms,22.39mb/s,179.12mb,查询,2026/06/27 16:42:28
13,联通,104.17.130.62,0.00%,156.56ms,22.31mb/s,178.48mb,查询,2026/06/27 16:42:28
14,联通,104.17.140.78,0.00%,155.94ms,20.53mb/s,164.24mb,查询,2026/06/27 16:42:28
15,联通,104.17.142.97,0.00%,156.43ms,18.09mb/s,144.72mb,查询,2026/06/27 16:42:28
16,联通,104.17.159.214,0.00%,151.50ms,16.14mb/s,129.12mb,查询,2026/06/27 16:42:28
17,联通,104.17.132.231,0.00%,158.70ms,15.20mb/s,121.6mb,查询,2026/06/27 16:42:28
18,联通,104.20.17.51,0.00%,140.58ms,0.16mb/s,1.28mb,查询,2026/06/27 16:42:28
19,联通,104.20.22.45,0.00%,136.82ms,0.13mb/s,1.04mb,查询,2026/06/27 16:42:28
20,联通,172.67.75.35,0.00%,140.15ms,0.11mb/s,0.88mb,查询,2026/06/27 16:42:28
21,移动,172.64.153.130,0.00%,100.61ms,7.71mb/s,61.68mb,查询,2026/06/27 16:49:25
22,移动,104.21.82.160,0.00%,98.31ms,5.43mb/s,43.44mb,查询,2026/06/27 16:49:25
23,移动,104.21.88.241,0.00%,97.97ms,3.02mb/s,24.16mb,查询,2026/06/27 16:49:25
24,移动,104.25.240.226,0.00%,101.54ms,2.97mb/s,23.76mb,查询,2026/06/27 16:49:25
25,移动,104.25.255.93,0.00%,100.00ms,2.19mb/s,17.52mb,查询,2026/06/27 16:49:25
26,移动,104.25.241.158,0.00%,99.02ms,1.74mb/s,13.92mb,查询,2026/06/27 16:49:25
27,移动,104.21.94.203,0.00%,101.40ms,1.74mb/s,13.92mb,查询,2026/06/27 16:49:25
28,移动,104.21.80.178,0.00%,100.29ms,0.98mb/s,7.84mb,查询,2026/06/27 16:49:25
