序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.95,0.00%,43.10ms,70.09mb/s,560.72mb,查询,2026/07/18 23:02:23
2,电信,162.159.8.195,0.00%,43.54ms,69.92mb/s,559.36mb,查询,2026/07/18 23:02:23
3,电信,162.159.7.180,0.00%,43.36ms,69.04mb/s,552.32mb,查询,2026/07/18 23:02:23
4,电信,162.159.24.158,0.00%,43.97ms,68.70mb/s,549.6mb,查询,2026/07/18 23:02:23
5,电信,162.159.33.71,0.00%,43.33ms,67.44mb/s,539.52mb,查询,2026/07/18 23:02:23
6,电信,162.159.10.73,0.00%,43.28ms,67.17mb/s,537.36mb,查询,2026/07/18 23:02:23
7,电信,172.64.150.114,0.00%,43.62ms,67.02mb/s,536.16mb,查询,2026/07/18 23:02:23
8,电信,172.64.156.79,0.00%,43.17ms,66.30mb/s,530.4mb,查询,2026/07/18 23:02:23
9,电信,104.18.37.85,0.00%,43.10ms,66.05mb/s,528.4mb,查询,2026/07/18 23:02:23
10,电信,162.159.3.47,0.00%,42.55ms,65.84mb/s,526.72mb,查询,2026/07/18 23:02:23
11,联通,104.26.4.87,0.00%,99.76ms,7.33mb/s,58.64mb,查询,2026/07/18 23:01:49
12,联通,104.26.10.189,0.00%,100.43ms,4.53mb/s,36.24mb,查询,2026/07/18 23:01:49
13,联通,162.159.159.17,0.00%,100.49ms,0.91mb/s,7.28mb,查询,2026/07/18 23:01:49
14,联通,104.26.13.148,0.00%,98.56ms,0.90mb/s,7.2mb,查询,2026/07/18 23:01:49
15,联通,104.26.2.127,0.00%,96.43ms,0.49mb/s,3.92mb,查询,2026/07/18 23:01:49
16,联通,162.159.128.29,0.00%,100.18ms,0.46mb/s,3.68mb,查询,2026/07/18 23:01:49
17,联通,104.26.14.148,0.00%,100.01ms,0.41mb/s,3.28mb,查询,2026/07/18 23:01:49
18,联通,172.67.66.102,0.00%,99.47ms,0.32mb/s,2.56mb,查询,2026/07/18 23:01:49
19,联通,172.67.67.188,0.00%,100.23ms,0.27mb/s,2.16mb,查询,2026/07/18 23:01:49
20,联通,104.26.1.199,0.00%,99.94ms,0.13mb/s,1.04mb,查询,2026/07/18 23:01:49
21,移动,104.17.115.31,0.00%,48.78ms,15.72mb/s,125.76mb,查询,2026/07/18 23:02:49
22,移动,104.16.244.145,0.00%,49.37ms,15.07mb/s,120.56mb,查询,2026/07/18 23:02:49
23,移动,172.64.157.156,0.00%,49.63ms,13.89mb/s,111.12mb,查询,2026/07/18 23:02:49
24,移动,172.64.145.79,0.00%,48.81ms,13.48mb/s,107.84mb,查询,2026/07/18 23:02:49
25,移动,172.64.154.38,0.00%,49.61ms,13.48mb/s,107.84mb,查询,2026/07/18 23:02:49
26,移动,104.16.240.114,0.00%,49.19ms,13.07mb/s,104.56mb,查询,2026/07/18 23:02:49
27,移动,104.17.159.115,0.00%,50.05ms,12.39mb/s,99.12mb,查询,2026/07/18 23:02:49
28,移动,104.17.123.46,0.00%,50.16ms,12.24mb/s,97.92mb,查询,2026/07/18 23:02:49
