序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.253,0.00%,44.39ms,8.62mb/s,68.96mb,查询,2026/08/26 09:13:29
2,电信,104.18.41.127,0.00%,43.79ms,4.97mb/s,39.76mb,查询,2026/08/26 09:13:29
3,电信,172.64.148.63,0.00%,45.35ms,1.41mb/s,11.28mb,查询,2026/08/26 09:13:29
4,电信,104.18.43.32,0.00%,42.42ms,0.76mb/s,6.08mb,查询,2026/08/26 09:13:29
5,电信,172.64.149.162,0.00%,44.81ms,0.48mb/s,3.84mb,查询,2026/08/26 09:13:29
6,电信,104.18.36.231,0.00%,44.95ms,0.45mb/s,3.6mb,查询,2026/08/26 09:13:29
7,电信,104.18.42.100,0.00%,45.45ms,0.39mb/s,3.12mb,查询,2026/08/26 09:13:29
8,电信,172.64.147.108,0.00%,44.15ms,0.39mb/s,3.12mb,查询,2026/08/26 09:13:29
9,电信,172.64.156.62,0.00%,45.10ms,0.36mb/s,2.88mb,查询,2026/08/26 09:13:29
10,电信,104.18.35.202,0.00%,43.29ms,0.32mb/s,2.56mb,查询,2026/08/26 09:13:29
11,联通,172.67.70.249,0.00%,66.42ms,21.13mb/s,169.04mb,查询,2026/08/26 09:11:50
12,联通,104.26.3.152,0.00%,67.31ms,16.05mb/s,128.4mb,查询,2026/08/26 09:11:50
13,联通,162.159.149.145,0.00%,66.75ms,15.18mb/s,121.44mb,查询,2026/08/26 09:11:50
14,联通,104.26.2.105,0.00%,65.61ms,10.82mb/s,86.56mb,查询,2026/08/26 09:11:50
15,联通,162.159.159.225,0.00%,66.87ms,9.98mb/s,79.84mb,查询,2026/08/26 09:11:50
16,联通,104.20.22.16,0.00%,66.46ms,9.86mb/s,78.88mb,查询,2026/08/26 09:11:50
17,联通,104.20.27.227,0.00%,66.36ms,8.71mb/s,69.68mb,查询,2026/08/26 09:11:50
18,联通,162.159.150.70,0.00%,67.03ms,8.64mb/s,69.12mb,查询,2026/08/26 09:11:50
19,联通,104.26.11.224,0.00%,66.28ms,7.96mb/s,63.68mb,查询,2026/08/26 09:11:50
20,联通,104.20.18.21,0.00%,66.00ms,7.36mb/s,58.88mb,查询,2026/08/26 09:11:50
21,移动,104.16.241.6,0.00%,55.51ms,1.02mb/s,8.16mb,查询,2026/08/26 09:18:07
22,移动,104.16.255.65,0.00%,55.45ms,0.31mb/s,2.48mb,查询,2026/08/26 09:18:07
23,移动,104.16.253.175,0.00%,53.46ms,0.31mb/s,2.48mb,查询,2026/08/26 09:18:07
24,移动,104.19.34.150,0.00%,50.31ms,0.29mb/s,2.32mb,查询,2026/08/26 09:18:07
25,移动,104.16.242.208,0.00%,54.93ms,0.28mb/s,2.24mb,查询,2026/08/26 09:18:07
26,移动,172.64.157.137,0.00%,50.79ms,0.28mb/s,2.24mb,查询,2026/08/26 09:18:07
27,移动,172.64.152.28,0.00%,51.37ms,0.26mb/s,2.08mb,查询,2026/08/26 09:18:07
28,移动,104.17.144.193,0.00%,54.84ms,0.26mb/s,2.08mb,查询,2026/08/26 09:18:07
29,移动,104.19.48.84,0.00%,54.80ms,0.16mb/s,1.28mb,查询,2026/08/26 09:18:07
30,移动,172.64.229.176,0.00%,50.29ms,0.16mb/s,1.28mb,查询,2026/08/26 09:18:07
31,多线,172.64.145.34,0.00%,70.92ms,15.49mb/s,123.92mb,查询,2026/08/26 09:13:05
32,多线,172.64.229.170,0.00%,50.10ms,14.44mb/s,115.52mb,查询,2026/08/26 09:13:05
33,多线,104.18.42.125,0.00%,66.69ms,7.44mb/s,59.52mb,查询,2026/08/26 09:13:05
34,多线,104.18.34.172,0.00%,70.19ms,6.60mb/s,52.8mb,查询,2026/08/26 09:13:05
35,多线,104.18.32.237,0.00%,71.37ms,1.44mb/s,11.52mb,查询,2026/08/26 09:13:05
36,多线,104.18.33.16,0.00%,68.96ms,0.64mb/s,5.12mb,查询,2026/08/26 09:13:05
37,多线,172.64.144.146,0.00%,67.02ms,0.55mb/s,4.4mb,查询,2026/08/26 09:13:05
38,多线,172.64.156.226,0.00%,67.31ms,0.45mb/s,3.6mb,查询,2026/08/26 09:13:05
39,多线,104.18.39.249,0.00%,67.79ms,0.19mb/s,1.52mb,查询,2026/08/26 09:13:05
40,多线,172.64.157.144,0.00%,68.32ms,0.18mb/s,1.44mb,查询,2026/08/26 09:13:05
41,IPV6,2a06:98c1:51:0:3:5337:78b6:1fbe,0.00%,43.04ms,0.71mb/s,5.68mb,查询,2026/08/26 09:04:47
42,IPV6,2a06:98c1:310d:d1:5537:3378:4a4f:417d,0.00%,42.73ms,0.67mb/s,5.36mb,查询,2026/08/26 09:04:47
43,IPV6,2a06:98c1:310f:65:57dd:802a:85e8:2011,0.00%,42.91ms,0.41mb/s,3.28mb,查询,2026/08/26 09:04:47
44,IPV6,2a06:98c1:310a:b525:c8b4:695e:e221:fda8,0.00%,43.08ms,0.37mb/s,2.96mb,查询,2026/08/26 09:04:47
45,IPV6,2a06:98c1:3109:c6:2729:e7c5:f05b:3a4a,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/08/26 09:04:47
46,IPV6,2a06:98c1:3108:0:c62b:ae3:c13:c80e,0.00%,42.82ms,0.34mb/s,2.72mb,查询,2026/08/26 09:04:47
47,IPV6,2a06:98c1:310d:0:f926:19af:d5ea:2c3c,0.00%,42.86ms,0.28mb/s,2.24mb,查询,2026/08/26 09:04:47
48,IPV6,2a06:98c1:3107:71:a307:c378:fc25:bbae,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/08/26 09:04:47
49,IPV6,2a06:98c1:310c:a113:63cf:701d:8eb2:661c,0.00%,42.89ms,0.17mb/s,1.36mb,查询,2026/08/26 09:04:47
50,IPV6,2a06:98c1:3104:5f15:e47:1fef:5e42:e1d2,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/08/26 09:04:47
