序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,52.02ms,61.61mb/s,492.88mb,查询,2026/09/04 13:57:14
2,电信,104.19.161.42,0.00%,156.94ms,5.55mb/s,44.4mb,查询,2026/09/04 13:57:14
3,电信,104.17.29.216,0.00%,156.94ms,4.08mb/s,32.64mb,查询,2026/09/04 13:57:14
4,电信,104.17.135.5,0.00%,157.33ms,3.99mb/s,31.92mb,查询,2026/09/04 13:57:14
5,电信,104.17.91.77,0.00%,157.13ms,3.10mb/s,24.8mb,查询,2026/09/04 13:57:14
6,电信,104.18.193.175,0.00%,157.23ms,2.74mb/s,21.92mb,查询,2026/09/04 13:57:14
7,电信,104.17.229.99,0.00%,157.20ms,0.95mb/s,7.6mb,查询,2026/09/04 13:57:14
8,电信,104.17.46.12,0.00%,157.03ms,0.83mb/s,6.64mb,查询,2026/09/04 13:57:14
9,电信,104.17.172.36,0.00%,157.19ms,0.74mb/s,5.92mb,查询,2026/09/04 13:57:14
10,电信,104.19.77.79,0.00%,156.98ms,0.72mb/s,5.76mb,查询,2026/09/04 13:57:14
11,联通,162.159.135.216,0.00%,67.36ms,5.96mb/s,47.68mb,查询,2026/09/04 13:51:52
12,联通,104.26.15.179,0.00%,67.41ms,5.95mb/s,47.6mb,查询,2026/09/04 13:51:52
13,联通,172.67.65.250,0.00%,67.28ms,5.93mb/s,47.44mb,查询,2026/09/04 13:51:52
14,联通,162.159.134.38,0.00%,67.41ms,5.32mb/s,42.56mb,查询,2026/09/04 13:51:52
15,联通,172.67.71.8,0.00%,65.88ms,4.97mb/s,39.76mb,查询,2026/09/04 13:51:52
16,联通,162.159.132.38,0.00%,66.45ms,4.80mb/s,38.4mb,查询,2026/09/04 13:51:52
17,联通,104.26.4.220,0.00%,66.62ms,4.53mb/s,36.24mb,查询,2026/09/04 13:51:52
18,联通,172.67.64.144,0.00%,67.39ms,3.19mb/s,25.52mb,查询,2026/09/04 13:51:52
19,联通,104.20.31.92,0.00%,65.44ms,2.62mb/s,20.96mb,查询,2026/09/04 13:51:52
20,联通,172.67.75.50,0.00%,67.13ms,2.45mb/s,19.6mb,查询,2026/09/04 13:51:52
21,移动,172.64.146.83,0.00%,96.53ms,2.80mb/s,22.4mb,查询,2026/09/04 13:49:24
22,移动,104.25.246.60,0.00%,93.88ms,1.65mb/s,13.2mb,查询,2026/09/04 13:49:24
23,移动,104.17.216.47,0.00%,95.16ms,0.20mb/s,1.6mb,查询,2026/09/04 13:49:24
24,移动,104.18.39.101,0.00%,73.38ms,0.16mb/s,1.28mb,查询,2026/09/04 13:49:24
25,移动,172.64.152.233,0.00%,92.87ms,0.14mb/s,1.12mb,查询,2026/09/04 13:49:24
26,移动,104.16.253.128,0.00%,78.57ms,0.14mb/s,1.12mb,查询,2026/09/04 13:49:24
27,移动,104.17.56.45,0.00%,81.50ms,0.13mb/s,1.04mb,查询,2026/09/04 13:49:24
28,移动,104.19.51.22,0.00%,72.41ms,0.12mb/s,0.96mb,查询,2026/09/04 13:49:24
29,移动,104.17.184.169,0.00%,63.25ms,0.11mb/s,0.88mb,查询,2026/09/04 13:49:24
30,移动,104.17.165.147,0.00%,94.47ms,0.10mb/s,0.8mb,查询,2026/09/04 13:49:24
31,多线,172.64.229.186,0.00%,42.98ms,14.15mb/s,113.2mb,查询,2026/09/04 13:54:21
32,多线,172.64.153.186,0.00%,106.43ms,0.31mb/s,2.48mb,查询,2026/09/04 13:54:21
33,多线,104.18.44.164,0.00%,105.71ms,0.28mb/s,2.24mb,查询,2026/09/04 13:54:21
34,多线,172.64.157.253,0.00%,139.44ms,0.25mb/s,2mb,查询,2026/09/04 13:54:21
35,多线,172.64.158.236,0.00%,137.29ms,0.20mb/s,1.6mb,查询,2026/09/04 13:54:21
36,多线,104.18.35.38,0.00%,107.72ms,0.16mb/s,1.28mb,查询,2026/09/04 13:54:21
37,多线,172.64.152.176,0.00%,101.07ms,0.12mb/s,0.96mb,查询,2026/09/04 13:54:21
38,多线,172.64.146.85,0.00%,140.13ms,0.11mb/s,0.88mb,查询,2026/09/04 13:54:21
39,多线,104.18.36.23,0.00%,127.37ms,0.11mb/s,0.88mb,查询,2026/09/04 13:54:21
40,多线,172.64.144.162,0.00%,112.69ms,0.10mb/s,0.8mb,查询,2026/09/04 13:54:21
41,IPV6,2400:cb00:2049:0:4b80:cd45:1253:26eb,0.00%,43.91ms,0.28mb/s,2.24mb,查询,2026/09/04 13:35:10
42,IPV6,2a06:98c1:51:0:c417:f3db:729:e091,0.00%,43.99ms,0.17mb/s,1.36mb,查询,2026/09/04 13:35:10
43,IPV6,2a06:98c1:51:b4de:c643:237a:89a0:3b23,0.00%,44.07ms,0.15mb/s,1.2mb,查询,2026/09/04 13:35:10
44,IPV6,2400:cb00:2049::fbfb:f812,0.00%,43.94ms,0.14mb/s,1.12mb,查询,2026/09/04 13:35:10
45,IPV6,2400:cb00:2049:c89e:45a3:6a75:55b4:2cf1,0.00%,44.14ms,0.13mb/s,1.04mb,查询,2026/09/04 13:35:10
46,IPV6,2400:cb00:2049:0:fb:5580:8e4e:e47b,0.00%,44.00ms,0.12mb/s,0.96mb,查询,2026/09/04 13:35:10
47,IPV6,2a06:98c1:51:2166:ccdf:1cef:8453:71d,0.00%,44.14ms,0.11mb/s,0.88mb,查询,2026/09/04 13:35:10
48,IPV6,2a06:98c1:310d:50:1f26:5d09:5c87:cac5,0.00%,44.11ms,0.11mb/s,0.88mb,查询,2026/09/04 13:35:10
49,IPV6,2a06:98c1:50::cb:f1d4,0.00%,44.05ms,0.10mb/s,0.8mb,查询,2026/09/04 13:35:10
50,IPV6,2400:cb00:2049:c81c:90c3:47cb:c6fd:2df,0.00%,43.74ms,0.10mb/s,0.8mb,查询,2026/09/04 13:35:10
