序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,53.86ms,59.86mb/s,478.88mb,查询,2026/07/16 15:11:26
2,电信,172.64.52.131,0.00%,52.58ms,58.96mb/s,471.68mb,查询,2026/07/16 15:11:26
3,电信,108.162.198.1,0.00%,51.75ms,58.50mb/s,468mb,查询,2026/07/16 15:11:26
4,电信,162.159.249.208,0.00%,157.58ms,4.20mb/s,33.6mb,查询,2026/07/16 15:11:26
5,电信,104.17.106.188,0.00%,158.09ms,3.78mb/s,30.24mb,查询,2026/07/16 15:11:26
6,电信,162.159.38.64,0.00%,51.22ms,1.55mb/s,12.4mb,查询,2026/07/16 15:11:26
7,电信,104.17.118.217,0.00%,156.82ms,0.90mb/s,7.2mb,查询,2026/07/16 15:11:26
8,电信,162.159.39.2,0.00%,53.03ms,0.81mb/s,6.48mb,查询,2026/07/16 15:11:26
9,电信,162.159.45.181,0.00%,51.78ms,0.43mb/s,3.44mb,查询,2026/07/16 15:11:26
10,电信,162.159.237.220,0.00%,156.54ms,0.32mb/s,2.56mb,查询,2026/07/16 15:11:26
11,联通,104.29.126.32,0.00%,159.33ms,11.51mb/s,92.08mb,查询,2026/07/16 15:13:11
12,联通,104.17.131.47,0.00%,159.37ms,9.68mb/s,77.44mb,查询,2026/07/16 15:13:11
13,联通,198.41.219.247,0.00%,153.14ms,9.66mb/s,77.28mb,查询,2026/07/16 15:13:11
14,联通,104.17.134.22,0.00%,153.92ms,9.58mb/s,76.64mb,查询,2026/07/16 15:13:11
15,联通,104.17.137.221,0.00%,152.36ms,8.88mb/s,71.04mb,查询,2026/07/16 15:13:11
16,联通,104.17.128.40,0.00%,166.79ms,8.78mb/s,70.24mb,查询,2026/07/16 15:13:11
17,联通,104.17.153.174,0.00%,162.54ms,8.65mb/s,69.2mb,查询,2026/07/16 15:13:11
18,联通,104.17.156.241,0.00%,163.03ms,7.95mb/s,63.6mb,查询,2026/07/16 15:13:11
19,联通,162.159.237.103,0.00%,164.48ms,1.23mb/s,9.84mb,查询,2026/07/16 15:13:11
20,联通,172.67.74.92,0.00%,132.48ms,0.16mb/s,1.28mb,查询,2026/07/16 15:13:11
21,移动,104.25.247.233,0.00%,98.78ms,0.67mb/s,5.36mb,查询,2026/07/16 15:05:46
22,移动,104.17.55.186,0.00%,71.11ms,0.27mb/s,2.16mb,查询,2026/07/16 15:05:46
23,移动,104.19.40.4,0.00%,55.14ms,0.27mb/s,2.16mb,查询,2026/07/16 15:05:46
24,移动,104.17.167.44,0.00%,90.02ms,0.16mb/s,1.28mb,查询,2026/07/16 15:05:46
25,移动,198.41.208.100,0.00%,53.77ms,0.15mb/s,1.2mb,查询,2026/07/16 15:05:46
26,移动,172.64.152.128,0.00%,52.45ms,0.14mb/s,1.12mb,查询,2026/07/16 15:05:46
27,移动,104.19.60.41,0.00%,50.16ms,0.11mb/s,0.88mb,查询,2026/07/16 15:05:46
28,移动,104.19.49.16,0.00%,56.96ms,0.11mb/s,0.88mb,查询,2026/07/16 15:05:46
29,移动,172.64.155.174,0.00%,60.41ms,0.11mb/s,0.88mb,查询,2026/07/16 15:05:46
30,移动,104.17.191.12,0.00%,80.94ms,0.10mb/s,0.8mb,查询,2026/07/16 15:05:46
31,多线,162.159.45.3,0.00%,62.16ms,19.24mb/s,153.92mb,查询,2026/07/16 15:13:27
32,多线,172.64.53.216,0.00%,69.69ms,14.43mb/s,115.44mb,查询,2026/07/16 15:13:27
33,多线,108.162.198.77,0.00%,63.12ms,1.56mb/s,12.48mb,查询,2026/07/16 15:13:27
34,多线,162.159.39.95,0.00%,61.74ms,0.93mb/s,7.44mb,查询,2026/07/16 15:13:27
35,多线,162.159.44.139,0.00%,70.76ms,0.66mb/s,5.28mb,查询,2026/07/16 15:13:27
36,多线,172.64.229.246,0.00%,40.65ms,0.64mb/s,5.12mb,查询,2026/07/16 15:13:27
37,多线,172.64.52.155,0.00%,43.19ms,0.49mb/s,3.92mb,查询,2026/07/16 15:13:27
38,多线,162.159.38.180,0.00%,68.84ms,0.24mb/s,1.92mb,查询,2026/07/16 15:13:27
39,多线,172.64.156.7,0.00%,68.89ms,0.21mb/s,1.68mb,查询,2026/07/16 15:13:27
40,多线,172.64.41.111,0.00%,70.31ms,0.13mb/s,1.04mb,查询,2026/07/16 15:13:27
41,IPV6,2a06:98c1:3105:ab2:b9bb:1d90:534d:f164,0.00%,85.26ms,0.89mb/s,7.12mb,查询,2026/07/16 15:07:00
42,IPV6,2803:f800:50:bb5e:3318:9b1a:ea04:2777,0.00%,92.88ms,0.56mb/s,4.48mb,查询,2026/07/16 15:07:00
43,IPV6,2803:f800:50:490:a17c:b9ef:177d:a4bc,0.00%,105.37ms,0.45mb/s,3.6mb,查询,2026/07/16 15:07:00
