序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.90,0.00%,46.80ms,1.60mb/s,12.8mb,查询,2026/07/08 14:15:37
2,电信,172.64.150.176,0.00%,46.16ms,0.81mb/s,6.48mb,查询,2026/07/08 14:15:37
3,电信,104.18.43.121,0.00%,46.57ms,0.74mb/s,5.92mb,查询,2026/07/08 14:15:37
4,电信,108.162.192.69,0.00%,46.97ms,0.49mb/s,3.92mb,查询,2026/07/08 14:15:37
5,电信,162.159.10.168,0.00%,46.57ms,0.45mb/s,3.6mb,查询,2026/07/08 14:15:37
6,电信,104.18.41.192,0.00%,46.35ms,0.43mb/s,3.44mb,查询,2026/07/08 14:15:37
7,电信,162.159.35.45,0.00%,46.47ms,0.40mb/s,3.2mb,查询,2026/07/08 14:15:37
8,电信,162.159.20.237,0.00%,46.81ms,0.36mb/s,2.88mb,查询,2026/07/08 14:15:37
9,电信,162.159.34.172,0.00%,46.32ms,0.36mb/s,2.88mb,查询,2026/07/08 14:15:37
10,电信,172.64.42.59,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/07/08 14:15:37
11,联通,104.17.143.128,0.00%,154.11ms,8.18mb/s,65.44mb,查询,2026/07/08 14:22:24
12,联通,104.17.140.2,0.00%,157.28ms,4.47mb/s,35.76mb,查询,2026/07/08 14:22:24
13,联通,104.29.124.22,0.00%,148.81ms,2.40mb/s,19.2mb,查询,2026/07/08 14:22:24
14,联通,104.20.16.182,0.00%,143.01ms,0.31mb/s,2.48mb,查询,2026/07/08 14:22:24
15,联通,104.20.18.5,0.00%,141.26ms,0.26mb/s,2.08mb,查询,2026/07/08 14:22:24
16,联通,104.26.1.226,0.00%,142.67ms,0.20mb/s,1.6mb,查询,2026/07/08 14:22:24
17,联通,172.67.72.152,0.00%,138.76ms,0.20mb/s,1.6mb,查询,2026/07/08 14:22:24
18,联通,104.26.5.45,0.00%,140.72ms,0.16mb/s,1.28mb,查询,2026/07/08 14:22:24
19,联通,172.67.79.108,0.00%,138.23ms,0.15mb/s,1.2mb,查询,2026/07/08 14:22:24
20,联通,104.20.20.7,0.00%,139.78ms,0.14mb/s,1.12mb,查询,2026/07/08 14:22:24
21,移动,104.25.255.167,0.00%,98.72ms,8.88mb/s,71.04mb,查询,2026/07/08 14:19:13
22,移动,172.66.0.97,0.00%,97.35ms,8.41mb/s,67.28mb,查询,2026/07/08 14:19:13
23,移动,104.25.252.84,0.00%,98.27ms,8.20mb/s,65.6mb,查询,2026/07/08 14:19:13
24,移动,172.66.3.170,0.00%,96.85ms,7.71mb/s,61.68mb,查询,2026/07/08 14:19:13
25,移动,172.66.1.96,0.00%,98.61ms,5.42mb/s,43.36mb,查询,2026/07/08 14:19:13
26,移动,104.25.247.24,0.00%,98.15ms,5.23mb/s,41.84mb,查询,2026/07/08 14:19:13
27,移动,104.18.38.19,0.00%,99.57ms,2.56mb/s,20.48mb,查询,2026/07/08 14:19:13
28,移动,172.64.146.70,0.00%,98.62ms,2.50mb/s,20mb,查询,2026/07/08 14:19:13
29,移动,104.19.51.95,0.00%,89.13ms,0.14mb/s,1.12mb,查询,2026/07/08 14:19:13
30,移动,104.17.169.102,0.00%,90.59ms,0.11mb/s,0.88mb,查询,2026/07/08 14:19:13
31,多线,162.159.38.22,0.00%,45.57ms,14.57mb/s,116.56mb,查询,2026/07/08 14:23:01
32,多线,162.159.45.148,0.00%,67.78ms,14.45mb/s,115.6mb,查询,2026/07/08 14:23:01
33,多线,172.64.229.164,0.00%,48.71ms,13.70mb/s,109.6mb,查询,2026/07/08 14:23:01
34,多线,162.159.34.147,0.00%,69.46ms,0.27mb/s,2.16mb,查询,2026/07/08 14:23:01
35,多线,172.64.144.198,0.00%,69.31ms,0.22mb/s,1.76mb,查询,2026/07/08 14:23:01
36,多线,172.64.147.149,0.00%,69.37ms,0.21mb/s,1.68mb,查询,2026/07/08 14:23:01
37,多线,172.64.48.250,0.00%,68.57ms,0.17mb/s,1.36mb,查询,2026/07/08 14:23:01
38,多线,162.159.27.40,0.00%,69.00ms,0.14mb/s,1.12mb,查询,2026/07/08 14:23:01
39,多线,162.159.23.223,0.00%,69.21ms,0.13mb/s,1.04mb,查询,2026/07/08 14:23:01
40,多线,162.159.12.204,0.00%,69.64ms,0.10mb/s,0.8mb,查询,2026/07/08 14:23:01
41,IPV6,2a06:98c1:50:78:ff90:f771:b5b0:e54,0.00%,46.83ms,16.44mb/s,131.52mb,查询,2026/07/08 14:05:17
