序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.145.247,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
2,电信,104.17.144.53,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
3,电信,104.20.23.22,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
4,电信,104.21.80.244,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
5,电信,104.21.80.65,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
6,联通,162.159.141.7,0.00%,64.18ms,9.41mb/s,75.28mb,查询,2026/08/30 14:11:53
7,联通,104.20.26.76,0.00%,66.66ms,6.99mb/s,55.92mb,查询,2026/08/30 14:11:53
8,联通,162.159.131.188,0.00%,67.40ms,5.99mb/s,47.92mb,查询,2026/08/30 14:11:53
9,联通,172.67.70.71,0.00%,66.84ms,5.89mb/s,47.12mb,查询,2026/08/30 14:11:53
10,联通,162.159.157.12,0.00%,66.91ms,5.21mb/s,41.68mb,查询,2026/08/30 14:11:53
11,联通,172.67.64.161,0.00%,66.56ms,5.07mb/s,40.56mb,查询,2026/08/30 14:11:53
12,联通,172.67.75.177,0.00%,65.98ms,4.66mb/s,37.28mb,查询,2026/08/30 14:11:53
13,联通,172.67.71.202,0.00%,66.99ms,4.09mb/s,32.72mb,查询,2026/08/30 14:11:53
14,联通,162.159.155.106,0.00%,66.75ms,3.40mb/s,27.2mb,查询,2026/08/30 14:11:53
15,联通,162.159.134.254,0.00%,67.22ms,1.34mb/s,10.72mb,查询,2026/08/30 14:11:53
16,移动,104.25.245.232,0.00%,95.93ms,5.99mb/s,47.92mb,查询,2026/08/30 14:18:21
17,移动,104.25.240.189,0.00%,98.40ms,4.81mb/s,38.48mb,查询,2026/08/30 14:18:21
18,移动,104.25.241.82,0.00%,99.39ms,4.58mb/s,36.64mb,查询,2026/08/30 14:18:21
19,移动,104.25.244.222,0.00%,93.40ms,4.16mb/s,33.28mb,查询,2026/08/30 14:18:21
20,移动,104.25.248.216,0.00%,99.43ms,3.76mb/s,30.08mb,查询,2026/08/30 14:18:21
21,移动,104.25.255.88,0.00%,98.22ms,3.50mb/s,28mb,查询,2026/08/30 14:18:21
22,移动,104.25.247.102,0.00%,97.49ms,3.07mb/s,24.56mb,查询,2026/08/30 14:18:21
23,移动,104.25.242.106,0.00%,97.15ms,2.41mb/s,19.28mb,查询,2026/08/30 14:18:21
24,移动,172.66.1.169,0.00%,99.29ms,1.44mb/s,11.52mb,查询,2026/08/30 14:18:21
25,移动,104.25.254.185,0.00%,97.58ms,0.12mb/s,0.96mb,查询,2026/08/30 14:18:21
26,多线,172.64.229.140,0.00%,42.59ms,13.72mb/s,109.76mb,查询,2026/08/30 14:13:47
27,多线,172.64.154.16,0.00%,71.63ms,0.26mb/s,2.08mb,查询,2026/08/30 14:13:47
28,多线,172.64.153.252,0.00%,68.55ms,0.25mb/s,2mb,查询,2026/08/30 14:13:47
29,多线,172.64.146.119,0.00%,68.96ms,0.20mb/s,1.6mb,查询,2026/08/30 14:13:47
30,多线,104.18.46.157,0.00%,71.88ms,0.19mb/s,1.52mb,查询,2026/08/30 14:13:47
31,多线,104.18.32.42,0.00%,71.37ms,0.16mb/s,1.28mb,查询,2026/08/30 14:13:47
32,多线,104.18.38.33,0.00%,70.38ms,0.14mb/s,1.12mb,查询,2026/08/30 14:13:47
33,多线,172.64.156.149,0.00%,68.39ms,0.14mb/s,1.12mb,查询,2026/08/30 14:13:47
34,多线,172.64.157.192,0.00%,72.04ms,0.13mb/s,1.04mb,查询,2026/08/30 14:13:47
35,多线,172.64.147.154,0.00%,72.28ms,0.10mb/s,0.8mb,查询,2026/08/30 14:13:47
36,IPV6,2803:f800:50:0:8f:5d30:9c83:4883,0.00%,42.85ms,0.37mb/s,2.96mb,查询,2026/08/30 14:05:49
37,IPV6,2803:f800:50:0:a394:8005:166f:777b,0.00%,43.13ms,0.25mb/s,2mb,查询,2026/08/30 14:05:49
38,IPV6,2a06:98c1:3102:cb56:7434:f7d2:57c2:42a1,0.00%,43.21ms,0.17mb/s,1.36mb,查询,2026/08/30 14:05:49
39,IPV6,2a06:98c1:310f:4a40:e60e:333f:a98c:5277,0.00%,43.30ms,0.15mb/s,1.2mb,查询,2026/08/30 14:05:49
40,IPV6,2a06:98c1:310e:0:a5:a675:85f9:752d,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/08/30 14:05:49
41,IPV6,2a06:98c1:51:6a:c473:4ec3:569e:fdae,0.00%,43.25ms,0.15mb/s,1.2mb,查询,2026/08/30 14:05:49
42,IPV6,2a06:98c1:3103:396d:de5a:1581:4569:4c13,0.00%,43.27ms,0.15mb/s,1.2mb,查询,2026/08/30 14:05:49
43,IPV6,2a06:98c1:3107:5a57:90a2:c9cc:cd20:370c,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/30 14:05:49
44,IPV6,2a06:98c1:3109:da9a:aff9:8650:2410:71a2,0.00%,43.25ms,0.12mb/s,0.96mb,查询,2026/08/30 14:05:49
45,IPV6,2a06:98c1:3105:d51c:d86e:48c8:d784:978f,0.00%,42.96ms,0.11mb/s,0.88mb,查询,2026/08/30 14:05:49
