序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.66,0.00%,46.24ms,67.20mb/s,537.6mb,查询,2026/06/19 23:52:17
2,电信,104.18.47.13,0.00%,46.06ms,67.13mb/s,537.04mb,查询,2026/06/19 23:52:17
3,电信,162.159.9.2,0.00%,45.98ms,66.93mb/s,535.44mb,查询,2026/06/19 23:52:17
4,电信,172.64.50.250,0.00%,46.32ms,66.88mb/s,535.04mb,查询,2026/06/19 23:52:17
5,电信,162.159.40.11,0.00%,46.38ms,66.71mb/s,533.68mb,查询,2026/06/19 23:52:17
6,电信,162.159.8.10,0.00%,46.30ms,66.64mb/s,533.12mb,查询,2026/06/19 23:52:17
7,电信,162.159.14.107,0.00%,46.09ms,65.97mb/s,527.76mb,查询,2026/06/19 23:52:17
8,电信,104.18.42.148,0.00%,46.12ms,65.97mb/s,527.76mb,查询,2026/06/19 23:52:17
9,电信,162.159.24.141,0.00%,46.05ms,65.82mb/s,526.56mb,查询,2026/06/19 23:52:17
10,电信,104.18.46.164,0.00%,46.20ms,65.49mb/s,523.92mb,查询,2026/06/19 23:52:17
11,联通,172.67.72.42,0.00%,121.72ms,5.35mb/s,42.8mb,查询,2026/06/19 23:51:56
12,联通,172.67.77.234,0.00%,121.35ms,3.94mb/s,31.52mb,查询,2026/06/19 23:51:56
13,联通,104.20.18.229,0.00%,120.19ms,3.75mb/s,30mb,查询,2026/06/19 23:51:56
14,联通,172.67.71.142,0.00%,121.23ms,2.08mb/s,16.64mb,查询,2026/06/19 23:51:56
15,联通,172.67.76.86,0.00%,120.11ms,1.68mb/s,13.44mb,查询,2026/06/19 23:51:56
16,联通,104.20.22.250,0.00%,122.41ms,1.02mb/s,8.16mb,查询,2026/06/19 23:51:56
17,联通,104.26.15.225,0.00%,122.41ms,0.83mb/s,6.64mb,查询,2026/06/19 23:51:56
18,联通,172.67.65.6,0.00%,122.43ms,0.65mb/s,5.2mb,查询,2026/06/19 23:51:56
19,联通,104.20.16.74,0.00%,119.45ms,0.39mb/s,3.12mb,查询,2026/06/19 23:51:56
20,联通,104.26.9.93,0.00%,121.60ms,0.38mb/s,3.04mb,查询,2026/06/19 23:51:56
21,移动,104.17.154.121,0.00%,49.88ms,13.95mb/s,111.6mb,查询,2026/06/19 23:47:50
22,移动,104.17.179.177,0.00%,50.05ms,13.22mb/s,105.76mb,查询,2026/06/19 23:47:50
23,移动,104.16.144.56,0.00%,49.28ms,12.90mb/s,103.2mb,查询,2026/06/19 23:47:50
24,移动,104.17.60.113,0.00%,49.74ms,7.34mb/s,58.72mb,查询,2026/06/19 23:47:50
25,移动,104.19.159.220,0.00%,49.15ms,4.36mb/s,34.88mb,查询,2026/06/19 23:47:50
26,移动,104.16.155.234,0.00%,49.82ms,4.30mb/s,34.4mb,查询,2026/06/19 23:47:50
27,移动,104.17.17.102,0.00%,49.40ms,3.47mb/s,27.76mb,查询,2026/06/19 23:47:50
28,移动,104.19.155.185,0.00%,48.78ms,1.99mb/s,15.92mb,查询,2026/06/19 23:47:50
29,移动,104.17.148.197,0.00%,50.12ms,1.95mb/s,15.6mb,查询,2026/06/19 23:47:50
30,移动,104.18.44.138,0.00%,49.23ms,0.85mb/s,6.8mb,查询,2026/06/19 23:47:50
31,多线,162.159.45.3,0.00%,61.38ms,16.92mb/s,135.36mb,查询,2026/06/19 23:52:49
32,多线,172.64.229.93,0.00%,50.09ms,15.06mb/s,120.48mb,查询,2026/06/19 23:52:49
33,多线,108.162.198.121,0.00%,45.38ms,14.32mb/s,114.56mb,查询,2026/06/19 23:52:49
34,多线,108.162.192.186,0.00%,67.06ms,14.20mb/s,113.6mb,查询,2026/06/19 23:52:49
35,多线,172.64.52.185,0.00%,55.79ms,13.91mb/s,111.28mb,查询,2026/06/19 23:52:49
36,多线,172.64.53.0,0.00%,49.23ms,4.17mb/s,33.36mb,查询,2026/06/19 23:52:49
37,多线,162.159.46.138,0.00%,67.36ms,3.62mb/s,28.96mb,查询,2026/06/19 23:52:49
38,多线,162.159.39.25,0.00%,61.66ms,0.25mb/s,2mb,查询,2026/06/19 23:52:49
39,多线,162.159.60.97,0.00%,65.88ms,0.14mb/s,1.12mb,查询,2026/06/19 23:52:49
40,多线,162.159.49.24,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/06/19 23:52:49
41,IPV6,2a06:98c1:3104:b267:b465:c395:7ed9:176e,0.00%,46.38ms,30.14mb/s,241.12mb,查询,2026/06/19 23:34:07
42,IPV6,2803:f800:51:9837:15f7:5579:6863:745f,0.00%,46.58ms,29.66mb/s,237.28mb,查询,2026/06/19 23:34:07
43,IPV6,2a06:98c1:3101:5089:2bf0:c6e1:dbd:15b9,0.00%,46.59ms,29.65mb/s,237.2mb,查询,2026/06/19 23:34:07
44,IPV6,2a06:98c1:3108:2b:d3fc:72ca:57eb:c17e,0.00%,46.32ms,29.21mb/s,233.68mb,查询,2026/06/19 23:34:07
45,IPV6,2a06:98c1:50:e104:ca7a:295e:c47e:13c7,0.00%,46.60ms,1.46mb/s,11.68mb,查询,2026/06/19 23:34:07
46,IPV6,2803:f800:50:0:fb1a:31ac:2605:2677,0.00%,46.45ms,1.02mb/s,8.16mb,查询,2026/06/19 23:34:07
47,IPV6,2a06:98c1:3100::892:4c0a:f772,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/19 23:34:07
48,IPV6,2a06:98c1:310d:2094:2149:3076:deca:94e4,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
49,IPV6,2a06:98c1:3102:0:48b7:230b:fd7e:2e64,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/19 23:34:07
50,IPV6,2a06:98c1:3105:98ad:90ac:5e83:3548:1069,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/19 23:34:07
